chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM2536	58	0	2	1	0.016	-3.388065e-02	1.703086e-01	-2.196689e+03	1.610764e+01	1.610784e+01	8.423375e-01	8.422301e-01	8.422694e-01
0	nM2843	58	0	2	1	0.043	9.482929e-03	1.332556e-01	-2.196706e+03	1.612303e+01	1.611116e+01	9.432766e-01	9.431864e-01	9.431974e-01
0	nM3416	58	0	2	1	0.011	-1.547109e-02	1.616957e-01	-2.196704e+03	1.611097e+01	1.611074e+01	9.237865e-01	9.237292e-01	9.237444e-01
0	nM3498	58	0	1	2	0.496	1.332279e-01	2.861268e-01	-2.196600e+03	1.608020e+01	1.607543e+01	6.415471e-01	6.415572e-01	6.419963e-01
0	nM5686	58	0	2	1	0.011	6.435420e-02	1.634131e-01	-2.196631e+03	1.610701e+01	1.610883e+01	6.937716e-01	6.935520e-01	6.936153e-01
0	nM5864	58	0	2	1	0.026	-4.175566e-03	1.370569e-01	-2.196708e+03	1.611985e+01	1.611334e+01	9.756993e-01	9.757551e-01	9.757649e-01
0	nM5927	58	0	2	1	0.016	-3.780782e-02	1.546521e-01	-2.196678e+03	1.611313e+01	1.611109e+01	8.068981e-01	8.067483e-01	8.067821e-01
0	nM6071	58	0	2	1	0.018	-1.227541e-02	1.724850e-01	-2.196706e+03	1.611777e+01	1.611207e+01	9.432730e-01	9.432259e-01	9.432349e-01
0	nM6309	58	0	2	1	0.046	-3.816414e-02	1.463962e-01	-2.196674e+03	1.612029e+01	1.610983e+01	7.943645e-01	7.941846e-01	7.942232e-01
0	nM6446	58	0	2	1	0.013	-9.193332e-03	2.102552e-01	-2.196707e+03	1.612286e+01	1.611182e+01	9.651294e-01	9.650759e-01	9.650818e-01
0	nM6548	58	0	2	1	0.010	-4.495856e-02	1.640854e-01	-2.196671e+03	1.610536e+01	1.610895e+01	7.841239e-01	7.839759e-01	7.840190e-01
0	cP219	59	0	2	1	0.011	1.629662e-01	1.621980e-01	-2.196203e+03	1.607262e+01	1.608688e+01	3.151761e-01	3.149127e-01	3.151950e-01
0	nP2963	59	0	2	1	0.012	-3.497728e-01	1.571457e-01	-2.194239e+03	1.591980e+01	1.593362e+01	2.616751e-02	2.624852e-02	2.667560e-02
0	nM537	59	0	2	1	0.013	-7.028626e-03	1.853643e-01	-2.196708e+03	1.611606e+01	1.611202e+01	9.697579e-01	9.697291e-01	9.697339e-01
0	nM833	59	0	2	1	0.042	-2.634320e-02	1.639138e-01	-2.196695e+03	1.612361e+01	1.611305e+01	8.723392e-01	8.722564e-01	8.722778e-01
0	nM872	59	0	2	1	0.011	-9.012336e-02	1.937599e-01	-2.196600e+03	1.610856e+01	1.610528e+01	6.419024e-01	6.416427e-01	6.417303e-01
0	nM1807	59	0	2	1	0.039	4.913439e-02	1.261034e-01	-2.196632e+03	1.611481e+01	1.610284e+01	6.968579e-01	6.965872e-01	6.966751e-01
0	nM3920	59	0	2	1	0.027	5.694757e-02	1.402806e-01	-2.196626e+03	1.611683e+01	1.610938e+01	6.848303e-01	6.845863e-01	6.846509e-01
0	nM4159	59	0	2	1	0.014	-1.908562e-01	2.104380e-01	-2.196297e+03	1.604981e+01	1.604708e+01	3.645715e-01	3.645957e-01	3.652282e-01
0	nM4750	59	0	2	1	0.019	3.764588e-02	1.826380e-01	-2.196687e+03	1.611079e+01	1.610534e+01	8.367211e-01	8.365768e-01	8.366354e-01
0	nM5614	59	0	2	1	0.018	1.219971e-02	1.659179e-01	-2.196706e+03	1.612270e+01	1.611322e+01	9.413947e-01	9.413880e-01	9.413992e-01
0	nM5900	59	0	2	1	0.021	-3.756366e-02	1.452199e-01	-2.196675e+03	1.611501e+01	1.610719e+01	7.959251e-01	7.957412e-01	7.957897e-01
0	nM6686	59	0	2	1	0.031	1.680892e-02	1.339622e-01	-2.196701e+03	1.612143e+01	1.611093e+01	9.001632e-01	9.000580e-01	9.000758e-01
0	nM6719	59	0	2	1	0.013	-5.510500e-02	1.605663e-01	-2.196649e+03	1.611412e+01	1.610933e+01	7.314995e-01	7.312903e-01	7.313433e-01
0	nP7032	60	0	2	1	0.011	1.079668e-01	1.801281e-01	-2.196529e+03	1.606234e+01	1.607914e+01	5.489983e-01	5.491177e-01	5.494378e-01
0	nM326	60	0	1	2	0.479	-3.072394e-02	1.807970e-01	-2.196694e+03	1.611662e+01	1.611296e+01	8.650819e-01	8.649824e-01	8.650050e-01
0	nM471	60	0	2	1	0.016	5.873503e-02	1.885163e-01	-2.196660e+03	1.611455e+01	1.610789e+01	7.554120e-01	7.552102e-01	7.552624e-01
0	nM1587	60	0	2	1	0.021	9.906310e-02	1.555556e-01	-2.196505e+03	1.611851e+01	1.611361e+01	5.243241e-01	5.240026e-01	5.241205e-01
0	nM2910	60	0	2	1	0.016	-4.805564e-03	1.663505e-01	-2.196708e+03	1.611579e+01	1.611233e+01	9.769574e-01	9.769440e-01	9.769477e-01
0	nM2984	60	0	2	1	0.010	4.948533e-02	1.941600e-01	-2.196676e+03	1.611744e+01	1.610890e+01	7.988572e-01	7.986791e-01	7.987197e-01
0	nM3018	60	0	2	1	0.019	1.465612e-03	1.498252e-01	-2.196708e+03	1.611717e+01	1.611224e+01	9.921963e-01	9.921964e-01	9.921976e-01
0	nM3271	60	0	2	1	0.019	-3.092754e-02	1.700007e-01	-2.196692e+03	1.611388e+01	1.611198e+01	8.556639e-01	8.555517e-01	8.555756e-01
0	nM3499	60	0	2	1	0.010	-7.714940e-02	1.734773e-01	-2.196609e+03	1.611094e+01	1.611014e+01	6.565800e-01	6.563290e-01	6.564004e-01
0	nM3615	60	0	2	1	0.026	3.068632e-02	1.478846e-01	-2.196687e+03	1.612066e+01	1.611273e+01	8.356444e-01	8.355235e-01	8.355512e-01
0	nM4590	60	0	1	2	0.459	4.316389e-02	1.731322e-01	-2.196677e+03	1.610721e+01	1.610018e+01	8.031518e-01	8.029876e-01	8.031001e-01
0	nM6854	60	0	2	1	0.016	-2.692588e-03	1.556562e-01	-2.196708e+03	1.611805e+01	1.611242e+01	9.862008e-01	9.862109e-01	9.862135e-01
0	nM6966	60	0	2	1	0.014	-7.403843e-03	1.655711e-01	-2.196707e+03	1.611382e+01	1.611160e+01	9.643385e-01	9.643035e-01	9.643102e-01
0	cP640	61	0	2	1	0.012	3.054478e-01	1.643736e-01	-2.194982e+03	1.611474e+01	1.613231e+01	6.331675e-02	6.310634e-02	6.343799e-02
0	cP907	61	0	2	1	0.010	-3.585717e-01	1.649873e-01	-2.194398e+03	1.558063e+01	1.559622e+01	2.990198e-02	3.160170e-02	3.364989e-02
0	nP3084	61	0	2	1	0.010	3.051400e-01	1.549627e-01	-2.194803e+03	1.568121e+01	1.569557e+01	4.911201e-02	5.092509e-02	5.311550e-02
0	nP9242	61	0	2	1	0.010	3.521046e-01	1.579977e-01	-2.194241e+03	1.582095e+01	1.583821e+01	2.598302e-02	2.632254e-02	2.698698e-02
0	nM2131	61	0	2	1	0.018	4.134502e-02	1.580881e-01	-2.196674e+03	1.610832e+01	1.610430e+01	7.937163e-01	7.935581e-01	7.936262e-01
0	nM2762	61	0	2	1	0.011	-1.661695e-02	1.668465e-01	-2.196703e+03	1.611051e+01	1.611221e+01	9.206790e-01	9.206171e-01	9.206297e-01
0	nM4303	61	0	2	1	0.023	-4.391195e-02	1.412344e-01	-2.196660e+03	1.611389e+01	1.610470e+01	7.559055e-01	7.556856e-01	7.557539e-01
0	nM5314	61	0	2	1	0.012	-1.201006e-02	2.105877e-01	-2.196707e+03	1.612021e+01	1.611260e+01	9.545275e-01	9.545074e-01	9.545150e-01
0	nM6275	61	0	2	1	0.011	2.034418e-02	1.848962e-01	-2.196702e+03	1.611253e+01	1.611037e+01	9.123992e-01	9.123252e-01	9.123434e-01
0	cP355	62	0	2	1	0.049	3.567542e-01	1.106724e-01	-2.191649e+03	1.528511e+01	1.527735e+01	1.291825e-03	1.468272e-03	1.738426e-03
0	cP642	62	0	2	1	0.019	-1.264265e-04	1.487924e-01	-2.196708e+03	1.610257e+01	1.611245e+01	9.993222e-01	9.988397e-01	9.988463e-01
0	nP325	62	0	2	1	0.266	-8.659629e-03	1.494930e-01	-2.196707e+03	1.609597e+01	1.610450e+01	9.538143e-01	9.542418e-01	9.543926e-01
0	nP2031	62	0	2	1	0.013	-1.736102e-01	1.437235e-01	-2.195985e+03	1.591944e+01	1.593030e+01	2.272467e-01	2.289880e-01	2.311422e-01
0	nP7035	62	0	2	1	0.012	-3.058286e-02	1.473717e-01	-2.196687e+03	1.610760e+01	1.612222e+01	8.356287e-01	8.353750e-01	8.354688e-01
0	cM616	62	0	2	1	0.013	1.633777e-01	1.800486e-01	-2.196296e+03	1.609803e+01	1.609649e+01	3.643275e-01	3.639728e-01	3.641966e-01
0	nM94	62	0	2	1	0.010	5.773548e-02	2.149630e-01	-2.196672e+03	1.612252e+01	1.611660e+01	7.882851e-01	7.881594e-01	7.882062e-01
0	nM401	62	0	2	1	0.082	3.280677e-03	1.057835e-01	-2.196708e+03	1.613119e+01	1.611164e+01	9.752629e-01	9.751481e-01	9.751534e-01
0	nM618	62	0	2	1	0.011	7.266891e-02	1.798606e-01	-2.196627e+03	1.611921e+01	1.611979e+01	6.862454e-01	6.860287e-01	6.861088e-01
0	nM1159	62	0	2	1	0.018	-3.243219e-02	1.604954e-01	-2.196688e+03	1.612191e+01	1.611486e+01	8.398835e-01	8.397903e-01	8.398218e-01
0	nM1450	62	0	2	1	0.034	8.921480e-02	1.549992e-01	-2.196543e+03	1.611337e+01	1.610818e+01	5.649786e-01	5.646691e-01	5.647737e-01
0	nM1737	62	0	2	1	0.020	1.657367e-02	1.570152e-01	-2.196703e+03	1.611201e+01	1.610986e+01	9.159490e-01	9.158776e-01	9.158981e-01
0	nM2725	62	0	2	1	0.025	6.152241e-02	1.435823e-01	-2.196616e+03	1.611308e+01	1.610291e+01	6.683581e-01	6.680836e-01	6.681761e-01
0	nM2802	62	0	2	1	0.013	6.377607e-02	1.680299e-01	-2.196636e+03	1.610876e+01	1.610455e+01	7.043285e-01	7.041061e-01	7.041830e-01
0	nM3536	62	0	2	1	0.012	2.573877e-02	1.606001e-01	-2.196696e+03	1.610976e+01	1.610962e+01	8.726916e-01	8.725979e-01	8.726244e-01
0	nM4458	62	0	2	1	0.012	-5.316762e-02	1.641915e-01	-2.196656e+03	1.610116e+01	1.609984e+01	7.461207e-01	7.459783e-01	7.460873e-01
0	nM4751	62	0	2	1	0.022	4.956114e-04	1.357843e-01	-2.196708e+03	1.611932e+01	1.611215e+01	9.970882e-01	9.970611e-01	9.970616e-01
0	nM5901	62	0	2	1	0.014	6.061525e-04	1.660925e-01	-2.196708e+03	1.611665e+01	1.611217e+01	9.970886e-01	9.970791e-01	9.970796e-01
0	nM6243	62	0	1	2	0.497	1.346818e-01	3.127512e-01	-2.196616e+03	1.608322e+01	1.607352e+01	6.667915e-01	6.667681e-01	6.672779e-01
0	nM6378	62	0	2	1	0.011	2.269942e-02	1.983081e-01	-2.196702e+03	1.611206e+01	1.611113e+01	9.088832e-01	9.088113e-01	9.088272e-01
0	nM6687	62	0	2	1	0.027	-1.561444e-02	1.295154e-01	-2.196701e+03	1.612220e+01	1.611254e+01	9.040544e-01	9.039875e-01	9.040030e-01
0	cP1171	63	0	2	1	0.010	9.696951e-02	1.589617e-01	-2.196523e+03	1.606123e+01	1.607644e+01	5.419365e-01	5.420732e-01	5.424268e-01
0	nP1717	63	0	2	1	0.011	-1.426671e-01	1.698379e-01	-2.196356e+03	1.619074e+01	1.620715e+01	4.010236e-01	4.013442e-01	4.025768e-01
0	nP6425	63	0	2	1	0.010	-1.055178e-01	1.665199e-01	-2.196507e+03	1.609761e+01	1.611338e+01	5.263904e-01	5.260606e-01	5.261775e-01
0	nP9443	63	0	2	1	0.012	2.458407e-01	1.567051e-01	-2.195481e+03	1.596434e+01	1.597816e+01	1.168901e-01	1.171755e-01	1.179854e-01
0	cM332	63	0	2	1	0.023	3.137707e-02	1.402543e-01	-2.196683e+03	1.611613e+01	1.610969e+01	8.230072e-01	8.228552e-01	8.228890e-01
0	cM647	63	0	2	1	0.012	2.591459e-02	1.761526e-01	-2.196698e+03	1.611461e+01	1.611212e+01	8.830603e-01	8.829691e-01	8.829881e-01
0	nM18	63	0	2	1	0.020	6.861148e-02	1.873960e-01	-2.196641e+03	1.612189e+01	1.611511e+01	7.143158e-01	7.141193e-01	7.141766e-01
0	nM53	63	0	2	1	0.018	1.967671e-02	1.735679e-01	-2.196702e+03	1.611963e+01	1.610989e+01	9.097546e-01	9.096358e-01	9.096567e-01
0	nM685	63	0	2	1	0.011	2.540155e-02	1.743053e-01	-2.196698e+03	1.611419e+01	1.611184e+01	8.841528e-01	8.840613e-01	8.840802e-01
0	nM796	63	0	2	1	0.011	7.965607e-02	1.865175e-01	-2.196617e+03	1.611356e+01	1.610862e+01	6.693858e-01	6.691358e-01	6.692061e-01
0	nM1196	63	0	2	1	0.033	-5.575543e-03	1.429909e-01	-2.196708e+03	1.612186e+01	1.611173e+01	9.689014e-01	9.688439e-01	9.688496e-01
0	nM1773	63	0	2	1	0.019	9.508428e-02	1.433584e-01	-2.196488e+03	1.609329e+01	1.608852e+01	5.072580e-01	5.069826e-01	5.072025e-01
0	nM2289	63	0	2	1	0.033	2.889668e-02	1.313997e-01	-2.196684e+03	1.612026e+01	1.611453e+01	8.259660e-01	8.258521e-01	8.258849e-01
0	nM2763	63	0	1	2	0.471	-5.286617e-02	1.729412e-01	-2.196662e+03	1.611566e+01	1.611266e+01	7.598814e-01	7.597007e-01	7.597441e-01
0	nM4591	63	0	2	1	0.015	1.295442e-01	1.681857e-01	-2.196411e+03	1.609596e+01	1.609004e+01	4.412683e-01	4.409420e-01	4.411647e-01
0	nM5444	63	0	1	2	0.470	1.611160e-02	2.154342e-01	-2.196706e+03	1.612193e+01	1.611254e+01	9.403938e-01	9.403598e-01	9.403694e-01
0	nM5688	63	0	2	1	0.010	-3.983505e-02	1.819120e-01	-2.196684e+03	1.611189e+01	1.611114e+01	8.266937e-01	8.265600e-01	8.265900e-01
0	nM5866	63	0	2	1	0.014	-3.474376e-02	1.728178e-01	-2.196688e+03	1.611771e+01	1.611244e+01	8.406908e-01	8.405697e-01	8.405963e-01
0	nM5998	63	0	2	1	0.011	4.497151e-05	1.723557e-01	-2.196708e+03	1.610984e+01	1.611219e+01	9.997918e-01	9.998002e-01	9.998003e-01
0	nM6653	63	0	2	1	0.018	-1.127368e-02	1.584319e-01	-2.196706e+03	1.612040e+01	1.611309e+01	9.432810e-01	9.432641e-01	9.432747e-01
0	cP911	64	0	2	1	0.020	5.502937e-01	1.303048e-01	-2.187906e+03	1.546251e+01	1.546791e+01	2.545175e-05	2.719936e-05	3.258712e-05
0	cP1040	64	0	2	1	0.025	3.222820e-01	1.246206e-01	-2.193378e+03	1.587007e+01	1.587403e+01	9.794454e-03	9.852003e-03	1.012971e-02
0	nP904	64	0	2	1	0.013	9.544127e-02	1.484283e-01	-2.196503e+03	1.603121e+01	1.604456e+01	5.203081e-01	5.211193e-01	5.220494e-01
0	nP6208	64	0	2	1	0.253	2.073523e-01	3.134721e-01	-2.196490e+03	1.603525e+01	1.605434e+01	5.084065e-01	5.090256e-01	5.097221e-01
0	nP7527	64	0	2	1	0.251	1.299696e+00	4.995099e-01	-2.193344e+03	1.579800e+01	1.581156e+01	9.355419e-03	9.485767e-03	9.821863e-03
0	cM682	64	0	2	1	0.014	7.030206e-02	1.502596e-01	-2.196599e+03	1.610354e+01	1.610296e+01	6.399409e-01	6.396992e-01	6.397974e-01
0	cM721	64	0	2	1	0.016	3.755644e-02	1.491366e-01	-2.196677e+03	1.610253e+01	1.610170e+01	8.012081e-01	8.011059e-01	8.011996e-01
0	nM173	64	0	2	1	0.034	-2.015905e-02	1.419389e-01	-2.196698e+03	1.612041e+01	1.611297e+01	8.870772e-01	8.870013e-01	8.870201e-01
0	nM283	64	0	2	1	0.014	2.565702e-02	1.513515e-01	-2.196694e+03	1.611476e+01	1.610831e+01	8.654096e-01	8.652768e-01	8.653111e-01
0	nM760	64	0	2	1	0.013	-9.080112e-03	2.165363e-01	-2.196708e+03	1.611785e+01	1.611159e+01	9.665570e-01	9.665070e-01	9.665134e-01
0	nM913	64	0	2	1	0.018	4.311358e-02	1.666243e-01	-2.196675e+03	1.611514e+01	1.611224e+01	7.958636e-01	7.957076e-01	7.957430e-01
0	nM1069	64	0	2	1	0.018	2.083915e-02	1.635524e-01	-2.196700e+03	1.611653e+01	1.611068e+01	8.986274e-01	8.985317e-01	8.985505e-01
0	nM1114	64	0	1	2	0.482	7.604497e-02	1.586335e-01	-2.196593e+03	1.609355e+01	1.608827e+01	6.317374e-01	6.315541e-01	6.317810e-01
0	nM1375	64	0	2	1	0.016	1.423162e-02	1.496903e-01	-2.196704e+03	1.611566e+01	1.611103e+01	9.242682e-01	9.241953e-01	9.242093e-01
0	nM1933	64	0	2	1	0.014	2.957195e-03	1.548048e-01	-2.196708e+03	1.611667e+01	1.611209e+01	9.847615e-01	9.847426e-01	9.847451e-01
0	nM2132	64	0	2	1	0.016	4.298105e-02	1.749687e-01	-2.196678e+03	1.611551e+01	1.611013e+01	8.059848e-01	8.058262e-01	8.058619e-01
0	nM6207	64	0	2	1	0.010	6.342186e-02	1.666847e-01	-2.196636e+03	1.611569e+01	1.611939e+01	7.036324e-01	7.034110e-01	7.034858e-01
0	nM6758	64	0	2	1	0.022	4.099458e-02	1.583114e-01	-2.196675e+03	1.611641e+01	1.611252e+01	7.957080e-01	7.955531e-01	7.955887e-01
0	nP2970	65	0	2	1	0.012	-1.420050e-01	1.564253e-01	-2.196298e+03	1.599903e+01	1.600984e+01	3.641139e-01	3.650466e-01	3.663203e-01
0	nP5048	65	0	2	1	0.252	3.218753e-01	3.412490e-01	-2.196264e+03	1.604279e+01	1.606496e+01	3.457072e-01	3.457436e-01	3.461656e-01
0	nP8651	65	0	2	1	0.259	1.110004e-01	1.946395e-01	-2.196546e+03	1.611414e+01	1.613015e+01	5.685632e-01	5.682081e-01	5.683754e-01
0	nM137	65	0	2	1	0.013	-2.180343e-02	1.659254e-01	-2.196700e+03	1.611225e+01	1.611109e+01	8.954715e-01	8.953888e-01	8.954069e-01
0	nM539	65	0	2	1	0.011	-5.226562e-02	1.614069e-01	-2.196656e+03	1.611212e+01	1.611057e+01	7.461221e-01	7.459294e-01	7.459769e-01
0	nM2611	65	0	2	1	0.011	-1.098995e-01	1.793421e-01	-2.196520e+03	1.611551e+01	1.611420e+01	5.401007e-01	5.397856e-01	5.398974e-01
0	nM2846	65	0	2	1	0.029	7.065878e-02	1.266210e-01	-2.196553e+03	1.611224e+01	1.610022e+01	5.768995e-01	5.765705e-01	5.766981e-01
0	nM3239	65	0	2	1	0.010	-4.193422e-02	1.790861e-01	-2.196681e+03	1.611503e+01	1.611086e+01	8.148933e-01	8.147457e-01	8.147783e-01
0	nM4001	65	0	2	1	0.021	4.291620e-02	1.559952e-01	-2.196671e+03	1.611964e+01	1.611329e+01	7.832655e-01	7.831077e-01	7.831464e-01
0	nM4195	65	0	2	1	0.011	-9.327014e-03	1.851522e-01	-2.196707e+03	1.611276e+01	1.611181e+01	9.598300e-01	9.597969e-01	9.598037e-01
0	nM4459	65	0	2	1	0.021	8.445756e-03	1.635945e-01	-2.196707e+03	1.611468e+01	1.611153e+01	9.588330e-01	9.587907e-01	9.587983e-01
0	nM4677	65	0	2	1	0.023	4.840631e-02	1.598376e-01	-2.196662e+03	1.610530e+01	1.609837e+01	7.620461e-01	7.618654e-01	7.619925e-01
0	nM4931	65	0	2	1	0.034	-1.840817e-02	1.541349e-01	-2.196701e+03	1.611727e+01	1.611151e+01	9.049505e-01	9.048680e-01	9.048837e-01
0	nM5544	65	0	2	1	0.017	2.911608e-03	1.507212e-01	-2.196708e+03	1.611893e+01	1.611210e+01	9.845900e-01	9.845685e-01	9.845710e-01
0	nM5651	65	0	2	1	0.018	5.411566e-02	1.614799e-01	-2.196652e+03	1.611267e+01	1.610617e+01	7.375761e-01	7.373619e-01	7.374246e-01
0	nM6379	65	0	2	1	0.010	2.342180e-02	1.913125e-01	-2.196701e+03	1.611514e+01	1.611233e+01	9.025763e-01	9.025014e-01	9.025170e-01
0	cP1301	66	0	2	1	0.020	2.271226e-01	1.349260e-01	-2.195300e+03	1.588519e+01	1.589095e+01	9.250992e-02	9.331452e-02	9.465811e-02
0	nP210	66	0	2	1	0.014	1.326958e-01	1.597418e-01	-2.196366e+03	1.597387e+01	1.598833e+01	4.062733e-01	4.081929e-01	4.102098e-01
0	nP5049	66	0	2	1	0.010	3.817809e-01	1.606146e-01	-2.193886e+03	1.603082e+01	1.604550e+01	1.757126e-02	1.750562e-02	1.773850e-02
0	nP6800	66	0	2	1	0.016	2.209844e-01	1.403500e-01	-2.195486e+03	1.580139e+01	1.581210e+01	1.155644e-01	1.178406e-01	1.205561e-01
0	cM424	66	0	1	2	0.493	1.033687e-01	2.185359e-01	-2.196597e+03	1.608914e+01	1.608768e+01	6.362737e-01	6.361502e-01	6.363857e-01
0	cM617	66	0	2	1	0.018	-1.259513e-02	1.484371e-01	-2.196705e+03	1.611998e+01	1.611306e+01	9.323900e-01	9.323581e-01	9.323701e-01
0	nM1028	66	0	2	1	0.014	-3.750335e-03	1.515098e-01	-2.196708e+03	1.611342e+01	1.611208e+01	9.802550e-01	9.802379e-01	9.802410e-01
0	nM1486	66	0	2	1	0.013	3.392693e-03	1.642168e-01	-2.196708e+03	1.611716e+01	1.611224e+01	9.835196e-01	9.835099e-01	9.835125e-01
0	nM2011	66	0	2	1	0.019	1.769448e-02	1.520907e-01	-2.196702e+03	1.611510e+01	1.611128e+01	9.073964e-01	9.073170e-01	9.073328e-01
0	nM4820	66	0	1	2	0.496	1.048307e-01	2.615047e-01	-2.196628e+03	1.608505e+01	1.608697e+01	6.885656e-01	6.885716e-01	6.888376e-01
0	nM4967	66	0	2	1	0.014	8.447427e-03	1.829427e-01	-2.196707e+03	1.611693e+01	1.611272e+01	9.631763e-01	9.631618e-01	9.631684e-01
0	nM5367	66	0	2	1	0.021	2.005799e-02	1.392480e-01	-2.196698e+03	1.612217e+01	1.611210e+01	8.854831e-01	8.853924e-01	8.854109e-01
0	nM6517	66	0	2	1	0.047	2.778308e-02	1.459510e-01	-2.196690e+03	1.612373e+01	1.611599e+01	8.490520e-01	8.489882e-01	8.490236e-01
0	nM6892	66	0	1	2	0.466	3.694787e-02	1.638594e-01	-2.196683e+03	1.611574e+01	1.610622e+01	8.216307e-01	8.214463e-01	8.214981e-01
0	cP97	67	0	2	1	0.029	-9.597663e-02	1.222955e-01	-2.196408e+03	1.589915e+01	1.589754e+01	4.326912e-01	4.384216e-01	4.446687e-01
0	cP362	67	0	2	1	0.021	-8.910659e-02	1.313729e-01	-2.196483e+03	1.594585e+01	1.595205e+01	4.976973e-01	5.019733e-01	5.063364e-01
0	cP508	67	0	2	1	0.012	-1.337184e-01	1.549948e-01	-2.196337e+03	1.602214e+01	1.603627e+01	3.884162e-01	3.889361e-01	3.897666e-01
0	cP649	67	0	2	1	0.012	2.713716e-01	1.586633e-01	-2.195248e+03	1.599313e+01	1.600794e+01	8.739328e-02	8.741302e-02	8.795864e-02
0	nP4130	67	0	1	2	0.497	-8.247612e-01	2.885960e-01	-2.192645e+03	1.582601e+01	1.582868e+01	4.320625e-03	4.360143e-03	4.536870e-03
0	nP5377	67	0	2	1	0.253	-9.118507e-03	2.970676e-01	-2.196708e+03	1.609360e+01	1.611413e+01	9.755166e-01	9.751573e-01	9.751780e-01
0	cM94	67	0	2	1	0.033	-1.514907e-02	1.461165e-01	-2.196703e+03	1.611949e+01	1.611201e+01	9.174379e-01	9.173698e-01	9.173831e-01
0	cM131	67	0	2	1	0.017	-6.161159e-02	1.509512e-01	-2.196625e+03	1.611960e+01	1.611297e+01	6.832141e-01	6.829832e-01	6.830459e-01
0	cM291	67	0	2	1	0.010	-4.115513e-02	1.616443e-01	-2.196676e+03	1.611138e+01	1.611294e+01	7.990624e-01	7.989077e-01	7.989428e-01
0	nM473	67	0	2	1	0.031	-7.077714e-02	1.451416e-01	-2.196589e+03	1.609894e+01	1.609140e+01	6.258703e-01	6.256305e-01	6.258205e-01
0	nM504	67	0	2	1	0.022	4.495462e-02	1.325382e-01	-2.196651e+03	1.611251e+01	1.610746e+01	7.345169e-01	7.343072e-01	7.343652e-01
0	nM621	67	0	2	1	0.013	1.314677e-02	1.561256e-01	-2.196705e+03	1.611471e+01	1.611143e+01	9.329029e-01	9.328432e-01	9.328548e-01
0	nM836	67	0	2	1	0.034	3.512229e-02	1.393967e-01	-2.196677e+03	1.611960e+01	1.611264e+01	8.011049e-01	8.009560e-01	8.009905e-01
0	nM914	67	0	2	1	0.013	-9.051663e-03	1.741134e-01	-2.196707e+03	1.611611e+01	1.611208e+01	9.585454e-01	9.585106e-01	9.585171e-01
0	nM1874	67	0	2	1	0.016	-1.461879e-02	1.810576e-01	-2.196705e+03	1.611821e+01	1.611248e+01	9.356580e-01	9.356135e-01	9.356238e-01
0	nM2539	67	0	2	1	0.014	7.196824e-02	1.664412e-01	-2.196615e+03	1.611130e+01	1.610561e+01	6.655131e-01	6.652581e-01	6.653384e-01
0	nM2690	67	0	1	2	0.491	3.460750e-02	1.856453e-01	-2.196691e+03	1.610275e+01	1.610510e+01	8.521412e-01	8.520887e-01	8.521503e-01
0	nM4229	67	0	1	2	0.487	5.257301e-02	1.674775e-01	-2.196659e+03	1.610830e+01	1.610259e+01	7.536297e-01	7.534359e-01	7.535197e-01
0	nM5060	67	0	2	1	0.038	1.001434e-02	1.347208e-01	-2.196706e+03	1.611780e+01	1.611091e+01	9.407539e-01	9.406777e-01	9.406901e-01
0	nM5581	67	0	2	1	0.021	-4.708537e-03	1.733805e-01	-2.196708e+03	1.611890e+01	1.611271e+01	9.783377e-01	9.783549e-01	9.783597e-01
0	nM5868	67	0	2	1	0.011	-1.959425e-01	2.461388e-01	-2.196392e+03	1.605736e+01	1.604501e+01	4.261125e-01	4.261177e-01	4.268605e-01
0	nM5929	67	0	2	1	0.019	-6.751992e-02	1.356732e-01	-2.196584e+03	1.610970e+01	1.610345e+01	6.187880e-01	6.185055e-01	6.186066e-01
0	nM6000	67	0	2	1	0.041	2.091577e-02	1.322091e-01	-2.196696e+03	1.612274e+01	1.611121e+01	8.743174e-01	8.742010e-01	8.742224e-01
0	nM6145	67	0	2	1	0.015	4.438976e-02	1.588082e-01	-2.196669e+03	1.611748e+01	1.611896e+01	7.798834e-01	7.797281e-01	7.797890e-01
0	nP3093	68	0	2	1	0.253	4.175270e-01	3.124029e-01	-2.195817e+03	1.600720e+01	1.603017e+01	1.815756e-01	1.816876e-01	1.822907e-01
0	cM169	68	0	2	1	0.034	-5.499873e-02	1.355665e-01	-2.196626e+03	1.611768e+01	1.610740e+01	6.850205e-01	6.847633e-01	6.848326e-01
0	nM138	68	0	2	1	0.029	-6.193273e-02	1.426783e-01	-2.196614e+03	1.611947e+01	1.610905e+01	6.642944e-01	6.640316e-01	6.641024e-01
0	nM875	68	0	2	1	0.019	-1.017832e-03	1.688033e-01	-2.196708e+03	1.611469e+01	1.611226e+01	9.951898e-01	9.951939e-01	9.951948e-01
0	nM1071	68	0	2	1	0.037	1.630691e-02	1.520113e-01	-2.196703e+03	1.612086e+01	1.611253e+01	9.145848e-01	9.145256e-01	9.145394e-01
0	nM1739	68	0	2	1	0.011	-5.279098e-02	1.785057e-01	-2.196665e+03	1.611657e+01	1.611290e+01	7.674683e-01	7.672942e-01	7.673360e-01
