chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM1072	60	0	2	1	0.028	5.180518e-02	1.216955e-01	-2.515648e+03	6.734091e+00	6.729197e+00	6.703873e-01	6.701330e-01	6.702668e-01
0	nM1694	60	0	1	2	0.477	-8.468332e-02	1.297523e-01	-2.515526e+03	6.706772e+00	6.703036e+00	5.140733e-01	5.142693e-01	5.150571e-01
0	nM2939	60	0	2	1	0.047	1.576379e-02	1.017913e-01	-2.515727e+03	6.746728e+00	6.737508e+00	8.769481e-01	8.768509e-01	8.768710e-01
0	nM3593	60	0	2	1	0.030	-9.645327e-03	1.224234e-01	-2.515735e+03	6.742063e+00	6.736968e+00	9.372122e-01	9.371317e-01	9.371435e-01
0	nM3654	60	0	2	1	0.014	4.842659e-02	1.569852e-01	-2.515691e+03	6.734729e+00	6.734506e+00	7.577584e-01	7.575858e-01	7.576424e-01
0	nM4118	60	0	2	1	0.020	1.791710e-02	1.355367e-01	-2.515730e+03	6.740066e+00	6.737703e+00	8.948477e-01	8.947686e-01	8.947857e-01
0	nM4608	60	0	2	1	0.014	1.844888e-02	1.584862e-01	-2.515732e+03	6.736978e+00	6.736645e+00	9.073448e-01	9.072734e-01	9.072913e-01
0	cP709	61	0	2	1	0.021	2.982803e-01	1.392657e-01	-2.513445e+03	6.749052e+00	6.761704e+00	3.235977e-02	3.222416e-02	3.251140e-02
0	cM401	61	0	2	1	0.013	7.729036e-03	1.632619e-01	-2.515737e+03	6.737992e+00	6.737715e+00	9.622471e-01	9.622188e-01	9.622250e-01
0	nM192	61	0	2	1	0.013	-4.005441e-02	1.589658e-01	-2.515707e+03	6.731361e+00	6.733594e+00	8.010977e-01	8.010032e-01	8.010647e-01
0	nM1423	61	0	2	1	0.011	-2.843060e-02	1.687542e-01	-2.515724e+03	6.733630e+00	6.736478e+00	8.662322e-01	8.661476e-01	8.661725e-01
0	nM1561	61	0	2	1	0.043	1.114590e-02	1.043796e-01	-2.515733e+03	6.745859e+00	6.738032e+00	9.149751e-01	9.149423e-01	9.149569e-01
0	nM1788	61	0	2	1	0.014	5.061601e-02	1.578108e-01	-2.515687e+03	6.731331e+00	6.731333e+00	7.484505e-01	7.483122e-01	7.484097e-01
0	nM1849	61	0	2	1	0.025	-2.992766e-02	1.256189e-01	-2.515710e+03	6.739539e+00	6.735658e+00	8.117242e-01	8.115592e-01	8.115980e-01
0	nM2036	61	0	2	1	0.012	1.179122e-02	1.690443e-01	-2.515736e+03	6.736720e+00	6.737515e+00	9.443996e-01	9.443564e-01	9.443652e-01
0	nM2455	61	0	2	1	0.010	2.911835e-02	1.746801e-01	-2.515725e+03	6.734718e+00	6.737021e+00	8.676309e-01	8.675354e-01	8.675578e-01
0	nM3372	61	0	2	1	0.072	1.341497e-02	9.316374e-02	-2.515728e+03	6.751517e+00	6.738067e+00	8.855238e-01	8.854797e-01	8.854991e-01
0	nM3425	61	0	2	1	0.030	-1.373676e-02	1.177901e-01	-2.515732e+03	6.742872e+00	6.737177e+00	9.071753e-01	9.070876e-01	9.071030e-01
0	nM4005	61	0	2	1	0.015	1.364296e-02	1.509953e-01	-2.515735e+03	6.737462e+00	6.737064e+00	9.280176e-01	9.279607e-01	9.279732e-01
0	nM4332	61	0	2	1	0.058	2.386327e-03	9.603499e-02	-2.515738e+03	6.748712e+00	6.737531e+00	9.801789e-01	9.801598e-01	9.801629e-01
0	nM4803	61	0	2	1	0.022	-5.538474e-02	1.305060e-01	-2.515648e+03	6.739876e+00	6.737027e+00	6.713424e-01	6.710978e-01	6.711639e-01
0	cP710	62	0	2	1	0.058	3.181488e-01	9.947481e-02	-2.510637e+03	6.666687e+00	6.666757e+00	1.409566e-03	1.401785e-03	1.458859e-03
0	nP906	62	0	2	1	0.014	-1.316224e-01	1.704610e-01	-2.515440e+03	6.731608e+00	6.748126e+00	4.401364e-01	4.396754e-01	4.398811e-01
0	nP2111	62	0	2	1	0.015	6.499052e-02	1.583427e-01	-2.515654e+03	6.717967e+00	6.733585e+00	6.815367e-01	6.814428e-01	6.815216e-01
0	nP3761	62	0	2	1	0.012	-2.070334e-01	1.845508e-01	-2.515109e+03	6.699624e+00	6.717357e+00	2.621061e-01	2.619752e-01	2.623258e-01
0	nP4859	62	0	2	1	0.011	2.358500e-01	1.913496e-01	-2.514979e+03	6.698878e+00	6.717241e+00	2.179211e-01	2.177610e-01	2.181225e-01
0	nP6510	62	0	2	1	0.255	-4.099766e-01	2.692066e-01	-2.514594e+03	6.570020e+00	6.587867e+00	1.279799e-01	1.303432e-01	1.328135e-01
0	nP7149	62	0	2	1	0.012	-6.067150e-01	1.829925e-01	-2.510296e+03	6.470107e+00	6.488449e+00	9.352282e-04	9.691122e-04	1.049345e-03
0	nP7597	62	0	2	1	0.015	2.800118e-01	1.639780e-01	-2.514282e+03	6.684194e+00	6.700231e+00	8.790150e-02	8.781425e-02	8.823927e-02
0	cM180	62	0	2	1	0.010	-2.969637e-02	1.845407e-01	-2.515726e+03	6.736002e+00	6.736680e+00	8.721764e-01	8.720826e-01	8.721055e-01
0	cM210	62	0	2	1	0.044	3.680931e-02	1.032568e-01	-2.515675e+03	6.743814e+00	6.735214e+00	7.215259e-01	7.212759e-01	7.213348e-01
0	nM775	62	0	2	1	0.010	-5.402421e-03	1.722907e-01	-2.515738e+03	6.734426e+00	6.737287e+00	9.749892e-01	9.749915e-01	9.749964e-01
0	nM1379	62	0	2	1	0.024	-1.822848e-02	1.262291e-01	-2.515728e+03	6.740139e+00	6.736237e+00	8.851966e-01	8.850811e-01	8.851050e-01
0	nM1403	62	0	2	1	0.076	1.124062e-02	9.205667e-02	-2.515731e+03	6.750588e+00	6.736762e+00	9.028309e-01	9.026784e-01	9.026962e-01
0	nM2006	62	0	2	1	0.029	-9.097853e-03	1.194456e-01	-2.515736e+03	6.743159e+00	6.737332e+00	9.392955e-01	9.392340e-01	9.392439e-01
0	nM2216	62	0	2	1	0.021	-2.618452e-03	1.317466e-01	-2.515738e+03	6.739939e+00	6.737406e+00	9.841456e-01	9.841182e-01	9.841211e-01
0	nM3291	62	0	2	1	0.035	4.424137e-02	1.131669e-01	-2.515662e+03	6.743575e+00	6.736634e+00	6.958944e-01	6.956558e-01	6.957158e-01
0	nM3810	62	0	2	1	0.024	5.323665e-02	1.277300e-01	-2.515652e+03	6.735378e+00	6.732193e+00	6.768876e-01	6.766437e-01	6.767365e-01
0	nM3859	62	0	2	1	0.015	-4.349293e-02	1.520461e-01	-2.515698e+03	6.734826e+00	6.734318e+00	7.748761e-01	7.747156e-01	7.747713e-01
0	nM3879	62	0	2	1	0.034	7.158912e-03	1.127777e-01	-2.515737e+03	6.743577e+00	6.736933e+00	9.493937e-01	9.492995e-01	9.493101e-01
0	nM3959	62	0	2	1	0.013	-4.073523e-02	1.634584e-01	-2.515708e+03	6.733453e+00	6.734480e+00	8.032315e-01	8.031084e-01	8.031588e-01
0	nM4898	62	0	2	1	0.041	-6.223368e-02	1.078466e-01	-2.515572e+03	6.724092e+00	6.715974e+00	5.639819e-01	5.637536e-01	5.641640e-01
0	cP910	63	0	2	1	0.011	4.343160e-01	1.866545e-01	-2.513038e+03	6.834518e+00	6.852691e+00	2.009800e-02	2.011819e-02	2.052342e-02
0	nP588	63	0	2	1	0.014	3.670982e-01	1.587667e-01	-2.513070e+03	6.663998e+00	6.678878e+00	2.089395e-02	2.086502e-02	2.114613e-02
0	nP1905	63	0	2	1	0.011	8.895690e-02	1.830444e-01	-2.515620e+03	6.729861e+00	6.748282e+00	6.270443e-01	6.265432e-01	6.267179e-01
0	nP5055	63	0	2	1	0.016	1.281049e-01	1.570926e-01	-2.515407e+03	6.697192e+00	6.712676e+00	4.149226e-01	4.151132e-01	4.155297e-01
0	nM486	63	0	2	1	0.077	9.979050e-03	9.019254e-02	-2.515732e+03	6.750598e+00	6.736769e+00	9.119144e-01	9.117616e-01	9.117781e-01
0	nM639	63	0	2	1	0.010	2.095946e-02	1.840534e-01	-2.515732e+03	6.736397e+00	6.737381e+00	9.093496e-01	9.092803e-01	9.092949e-01
0	nM2162	63	0	2	1	0.012	7.086636e-02	1.732693e-01	-2.515655e+03	6.732103e+00	6.731690e+00	6.825978e-01	6.823930e-01	6.824905e-01
0	nM2433	63	0	2	1	0.046	2.439723e-03	1.039820e-01	-2.515738e+03	6.746990e+00	6.737720e+00	9.812839e-01	9.813345e-01	9.813380e-01
0	nM2508	63	0	2	1	0.011	-3.143062e-02	1.811100e-01	-2.515724e+03	6.737014e+00	6.738640e+00	8.622455e-01	8.621328e-01	8.621585e-01
0	nM2711	63	0	2	1	0.011	8.225892e-02	1.733486e-01	-2.515626e+03	6.739899e+00	6.741766e+00	6.351876e-01	6.349248e-01	6.350168e-01
0	nM3178	63	0	2	1	0.013	-4.475605e-02	1.628584e-01	-2.515701e+03	6.735694e+00	6.735262e+00	7.834934e-01	7.833334e-01	7.833797e-01
0	nM3732	63	0	2	1	0.011	5.904888e-03	1.759028e-01	-2.515738e+03	6.735727e+00	6.737262e+00	9.732250e-01	9.732166e-01	9.732219e-01
0	nM4304	63	0	2	1	0.011	-4.054325e-02	1.723779e-01	-2.515711e+03	6.732366e+00	6.734273e+00	8.140837e-01	8.139843e-01	8.140361e-01
0	cP387	64	0	2	1	0.012	-2.695160e-01	1.775001e-01	-2.514585e+03	6.758614e+00	6.776324e+00	1.291116e-01	1.288247e-01	1.293022e-01
0	nP5806	64	0	2	1	0.257	-2.387921e-01	2.275231e-01	-2.515192e+03	6.647522e+00	6.665337e+00	2.940933e-01	2.956784e-01	2.972200e-01
0	nP6018	64	0	2	1	0.012	3.313273e-01	1.742900e-01	-2.513933e+03	6.791884e+00	6.808890e+00	5.748025e-02	5.738915e-02	5.790987e-02
0	nP7151	64	0	2	1	0.010	-2.482728e-01	1.887358e-01	-2.514876e+03	6.657211e+00	6.675382e+00	1.885470e-01	1.890982e-01	1.899696e-01
0	nP9321	64	0	2	1	0.252	-4.617833e-01	3.752223e-01	-2.514990e+03	6.608231e+00	6.624082e+00	2.186191e-01	2.211604e-01	2.236847e-01
0	nP10278	64	0	2	1	0.011	-3.429250e-01	1.863973e-01	-2.514046e+03	6.702044e+00	6.720092e+00	6.598996e-02	6.582101e-02	6.616332e-02
0	cM283	64	0	2	1	0.059	9.681224e-02	9.642679e-02	-2.515234e+03	6.725518e+00	6.714069e+00	3.155319e-01	3.151572e-01	3.155358e-01
0	cM341	64	0	2	1	0.056	-6.798712e-02	9.871374e-02	-2.515501e+03	6.733180e+00	6.722074e+00	4.910931e-01	4.907001e-01	4.909563e-01
0	nM242	64	0	2	1	0.014	9.008710e-02	1.555957e-01	-2.515571e+03	6.732019e+00	6.733098e+00	5.626829e-01	5.623968e-01	5.625120e-01
0	nM902	64	0	2	1	0.016	-3.434638e-02	1.479353e-01	-2.515712e+03	6.735650e+00	6.734413e+00	8.164345e-01	8.162973e-01	8.163472e-01
0	nM2192	64	0	2	1	0.011	3.421147e-02	1.641753e-01	-2.515717e+03	6.735132e+00	6.737817e+00	8.349559e-01	8.348257e-01	8.348535e-01
0	nM2285	64	0	1	2	0.414	5.653218e-03	8.961732e-02	-2.515737e+03	6.752912e+00	6.737799e+00	9.497093e-01	9.497262e-01	9.497346e-01
0	nM2643	64	0	2	1	0.060	2.519014e-02	9.765853e-02	-2.515705e+03	6.747446e+00	6.735686e+00	7.964857e-01	7.962618e-01	7.963030e-01
0	nM3784	64	0	2	1	0.028	5.207287e-03	1.208607e-01	-2.515738e+03	6.742925e+00	6.737895e+00	9.656391e-01	9.656511e-01	9.656578e-01
0	nM3914	64	0	2	1	0.028	2.916698e-02	1.193178e-01	-2.515709e+03	6.742258e+00	6.737990e+00	8.069154e-01	8.067746e-01	8.068081e-01
0	nM3934	64	0	2	1	0.026	7.181414e-02	1.296082e-01	-2.515585e+03	6.730435e+00	6.725489e+00	5.795972e-01	5.793189e-01	5.795165e-01
0	nM4147	64	0	2	1	0.026	-1.431581e-02	1.236693e-01	-2.515732e+03	6.741012e+00	6.736269e+00	9.078583e-01	9.077460e-01	9.077670e-01
0	nM4333	64	0	2	1	0.017	-4.317133e-02	1.440326e-01	-2.515694e+03	6.728915e+00	6.728660e+00	7.644198e-01	7.643485e-01	7.645045e-01
0	nM4609	64	0	2	1	0.019	-8.937597e-02	1.429894e-01	-2.515543e+03	6.726896e+00	6.724764e+00	5.320256e-01	5.317697e-01	5.319814e-01
0	nM4657	64	0	2	1	0.043	-1.822159e-02	1.062635e-01	-2.515724e+03	6.744619e+00	6.735943e+00	8.638716e-01	8.637007e-01	8.637297e-01
0	nP66	65	0	1	2	0.497	2.206279e-01	2.645185e-01	-2.515401e+03	6.602204e+00	6.608496e+00	4.043641e-01	4.111912e-01	4.178023e-01
0	nP3478	65	0	2	1	0.011	4.612001e-01	1.854016e-01	-2.512648e+03	6.793365e+00	6.811686e+00	1.296311e-02	1.291543e-02	1.315043e-02
0	nP5478	65	0	2	1	0.016	-8.541049e-02	1.514596e-01	-2.515581e+03	6.691701e+00	6.706419e+00	5.728904e-01	5.738901e-01	5.746533e-01
0	nP5807	65	0	2	1	0.017	1.962356e-01	1.549681e-01	-2.514937e+03	6.767270e+00	6.782000e+00	2.055914e-01	2.053436e-01	2.059597e-01
0	nP9863	65	0	2	1	0.252	-7.038910e-02	3.783054e-01	-2.515722e+03	6.701749e+00	6.716631e+00	8.524180e-01	8.548788e-01	8.559556e-01
0	nM41	65	0	2	1	0.033	1.922717e-02	1.148322e-01	-2.515725e+03	6.744705e+00	6.738044e+00	8.670473e-01	8.669628e-01	8.669853e-01
0	nM67	65	0	2	1	0.033	3.708175e-02	1.143575e-01	-2.515686e+03	6.740387e+00	6.734157e+00	7.457824e-01	7.455498e-01	7.456115e-01
0	nM265	65	0	2	1	0.010	-3.312581e-02	1.837654e-01	-2.515722e+03	6.735235e+00	6.735792e+00	8.569702e-01	8.568719e-01	8.569030e-01
0	nM795	65	0	2	1	0.021	6.128496e-03	1.338763e-01	-2.515738e+03	6.739851e+00	6.737080e+00	9.634935e-01	9.634419e-01	9.634497e-01
0	nM1380	65	0	2	1	0.017	1.033055e-01	1.441830e-01	-2.515482e+03	6.731724e+00	6.731077e+00	4.737943e-01	4.734649e-01	4.736255e-01
0	nM1604	65	0	2	1	0.013	4.106078e-02	1.555414e-01	-2.515704e+03	6.737079e+00	6.738408e+00	7.918246e-01	7.916630e-01	7.917005e-01
0	nM1741	65	0	2	1	0.018	-8.876179e-02	1.452865e-01	-2.515552e+03	6.728539e+00	6.726848e+00	5.413240e-01	5.410558e-01	5.412367e-01
0	nM2238	65	0	2	1	0.013	7.821737e-05	1.623579e-01	-2.515739e+03	6.736317e+00	6.737541e+00	9.996157e-01	9.996124e-01	9.996125e-01
0	nM2619	65	0	2	1	0.013	2.934818e-02	1.619221e-01	-2.515722e+03	6.736950e+00	6.737571e+00	8.561953e-01	8.560839e-01	8.561076e-01
0	nM3026	65	0	2	1	0.054	9.342720e-03	9.821822e-02	-2.515734e+03	6.747546e+00	6.736853e+00	9.242298e-01	9.241034e-01	9.241177e-01
0	nM3533	65	0	2	1	0.045	1.381653e-02	1.045476e-01	-2.515730e+03	6.744784e+00	6.735680e+00	8.948781e-01	8.946932e-01	8.947219e-01
0	nM3960	65	0	2	1	0.018	5.295933e-02	1.433023e-01	-2.515670e+03	6.732760e+00	6.730455e+00	7.117565e-01	7.115612e-01	7.116735e-01
0	nP805	66	0	2	1	0.013	2.211405e-01	1.767671e-01	-2.514957e+03	6.676338e+00	6.693692e+00	2.111076e-01	2.113249e-01	2.119397e-01
0	nP2780	66	0	2	1	0.010	2.044229e-01	1.881731e-01	-2.515150e+03	6.801263e+00	6.819835e+00	2.774855e-01	2.779652e-01	2.797723e-01
0	nP3299	66	0	2	1	0.012	-8.943545e-02	1.844743e-01	-2.515621e+03	6.717240e+00	6.735220e+00	6.278757e-01	6.276807e-01	6.277643e-01
0	nP4400	66	0	2	1	0.013	1.225827e-01	1.676593e-01	-2.515471e+03	6.733627e+00	6.750260e+00	4.648000e-01	4.643271e-01	4.645483e-01
0	nP4770	66	0	2	1	0.261	-3.277633e-01	1.888142e-01	-2.514244e+03	6.588360e+00	6.605322e+00	8.277359e-02	8.383393e-02	8.519678e-02
0	nP4955	66	0	2	1	0.017	8.841954e-02	1.582651e-01	-2.515582e+03	6.738677e+00	6.754122e+00	5.764585e-01	5.759959e-01	5.762834e-01
0	nP6514	66	0	2	1	0.014	8.543626e-02	1.687493e-01	-2.515611e+03	6.704045e+00	6.720543e+00	6.127222e-01	6.131158e-01	6.134276e-01
0	nP9650	66	0	2	1	0.010	-2.412961e-02	1.965937e-01	-2.515731e+03	6.725260e+00	6.744049e+00	9.023296e-01	9.015194e-01	9.016887e-01
0	cM118	66	0	2	1	0.014	8.019586e-02	1.522369e-01	-2.515600e+03	6.731425e+00	6.731523e+00	5.984172e-01	5.981591e-01	5.982753e-01
0	nM3292	66	0	2	1	0.054	-2.112565e-02	1.005035e-01	-2.515716e+03	6.746439e+00	6.735812e+00	8.335398e-01	8.333405e-01	8.333747e-01
0	nP4191	67	0	2	1	0.012	1.203701e-01	1.800558e-01	-2.515515e+03	6.711746e+00	6.729598e+00	5.039010e-01	5.037559e-01	5.039164e-01
0	nP8115	67	0	2	1	0.020	-4.139668e-02	1.461319e-01	-2.515698e+03	6.725408e+00	6.739242e+00	7.769966e-01	7.767590e-01	7.768029e-01
0	nP8508	67	0	2	1	0.013	-1.932337e-01	1.705069e-01	-2.515097e+03	6.682455e+00	6.699386e+00	2.572625e-01	2.574719e-01	2.580444e-01
0	nP8615	67	0	2	1	0.014	-1.730133e-01	1.653034e-01	-2.515190e+03	6.717220e+00	6.733421e+00	2.954235e-01	2.950836e-01	2.953288e-01
0	cM44	67	0	2	1	0.015	-5.180856e-02	1.486594e-01	-2.515678e+03	6.731760e+00	6.732389e+00	7.275068e-01	7.273426e-01	7.274259e-01
0	nM89	67	0	2	1	0.015	-4.867806e-02	1.625992e-01	-2.515694e+03	6.738509e+00	6.735461e+00	7.646932e-01	7.645025e-01	7.645509e-01
0	nM308	67	0	2	1	0.016	4.789725e-02	1.452408e-01	-2.515684e+03	6.736097e+00	6.735975e+00	7.416109e-01	7.414187e-01	7.414694e-01
0	nM384	67	0	2	1	0.038	4.215488e-02	1.098537e-01	-2.515665e+03	6.744857e+00	6.737238e+00	7.012248e-01	7.009974e-01	7.010552e-01
0	nM610	67	0	2	1	0.025	-2.683594e-02	1.256094e-01	-2.515716e+03	6.741356e+00	6.737309e+00	8.308504e-01	8.307164e-01	8.307449e-01
0	nM1205	67	0	2	1	0.011	-2.036434e-02	1.734869e-01	-2.515732e+03	6.737367e+00	6.738282e+00	9.065716e-01	9.064958e-01	9.065129e-01
0	nM1516	67	0	2	1	0.011	-1.922011e-02	1.676553e-01	-2.515732e+03	6.736165e+00	6.738002e+00	9.087443e-01	9.086675e-01	9.086829e-01
0	nM1649	67	0	2	1	0.040	-7.392586e-02	1.069611e-01	-2.515500e+03	6.729038e+00	6.721047e+00	4.895734e-01	4.892382e-01	4.895114e-01
0	nM1765	67	0	2	1	0.051	2.613706e-02	1.004951e-01	-2.515705e+03	6.750291e+00	6.740112e+00	7.948333e-01	7.947756e-01	7.948224e-01
0	nM1812	67	0	2	1	0.022	3.436648e-02	1.290129e-01	-2.515703e+03	6.734011e+00	6.730830e+00	7.899807e-01	7.898242e-01	7.899347e-01
0	nM2414	67	0	2	1	0.018	3.587656e-02	1.516888e-01	-2.515711e+03	6.740805e+00	6.737090e+00	8.130640e-01	8.129147e-01	8.129470e-01
0	nM2483	67	0	2	1	0.022	-2.296212e-02	1.338614e-01	-2.515724e+03	6.740152e+00	6.736460e+00	8.638236e-01	8.637005e-01	8.637259e-01
0	nM2595	67	0	2	1	0.066	2.344941e-02	9.520243e-02	-2.515708e+03	6.746071e+00	6.733772e+00	8.054731e-01	8.051843e-01	8.052431e-01
0	nM2960	67	0	2	1	0.016	-8.913814e-02	1.440259e-01	-2.515547e+03	6.739009e+00	6.738947e+00	5.360681e-01	5.357505e-01	5.358644e-01
0	nM3234	67	0	2	1	0.021	2.585846e-02	1.346667e-01	-2.515720e+03	6.738199e+00	6.735921e+00	8.477524e-01	8.476237e-01	8.476551e-01
0	nM3317	67	0	2	1	0.010	1.907181e-02	1.744217e-01	-2.515733e+03	6.735619e+00	6.738084e+00	9.129441e-01	9.128664e-01	9.128816e-01
0	nM3479	67	0	1	2	0.494	-1.240928e-01	2.389021e-01	-2.515604e+03	6.702757e+00	6.700525e+00	6.035333e-01	6.041726e-01	6.052988e-01
0	nM3880	67	0	2	1	0.011	-9.472660e-03	1.710433e-01	-2.515737e+03	6.733993e+00	6.737114e+00	9.558413e-01	9.558301e-01	9.558385e-01
0	nM4725	67	0	2	1	0.013	2.352328e-04	1.654804e-01	-2.515739e+03	6.736783e+00	6.737549e+00	9.988660e-01	9.988608e-01	9.988610e-01
0	cP299	68	0	2	1	0.014	3.975832e-01	1.727628e-01	-2.513091e+03	6.734140e+00	6.750389e+00	2.150144e-02	2.139604e-02	2.163460e-02
0	cP915	68	0	2	1	0.439	5.420762e-01	7.828948e-02	-2.493332e+03	5.363704e+00	5.352168e+00	6.338731e-12	2.168260e-11	1.228514e-10
0	nP4772	68	0	2	1	0.011	-3.956449e-01	1.803143e-01	-2.513332e+03	6.727648e+00	6.745933e+00	2.836483e-02	2.823688e-02	2.850077e-02
0	nM328	68	0	2	1	0.103	-1.146079e-02	8.693507e-02	-2.515730e+03	6.752201e+00	6.736022e+00	8.951341e-01	8.948937e-01	8.949184e-01
0	nM463	68	0	2	1	0.016	-6.595442e-02	1.489592e-01	-2.515640e+03	6.731171e+00	6.730916e+00	6.579932e-01	6.577803e-01	6.578908e-01
0	nM1696	68	0	2	1	0.019	1.048306e-02	1.511870e-01	-2.515736e+03	6.739413e+00	6.736353e+00	9.447290e-01	9.446477e-01	9.446656e-01
0	nM1720	68	0	2	1	0.011	1.251326e-02	1.776277e-01	-2.515736e+03	6.735820e+00	6.737323e+00	9.438470e-01	9.438077e-01	9.438168e-01
0	nM2326	68	0	2	1	0.037	-3.160047e-02	1.126578e-01	-2.515699e+03	6.742550e+00	6.734564e+00	7.791306e-01	7.789024e-01	7.789551e-01
0	nM3085	68	0	2	1	0.026	-7.627230e-02	1.239601e-01	-2.515549e+03	6.723805e+00	6.719571e+00	5.384461e-01	5.382326e-01	5.385409e-01
0	nM3114	68	0	2	1	0.014	2.647863e-02	1.581901e-01	-2.515725e+03	6.739373e+00	6.738216e+00	8.670884e-01	8.669908e-01	8.670138e-01
0	nM3427	68	0	2	1	0.046	-1.108449e-02	1.042493e-01	-2.515733e+03	6.746575e+00	6.737213e+00	9.153364e-01	9.152450e-01	9.152590e-01
0	nM3627	68	0	2	1	0.045	-3.826067e-03	1.065366e-01	-2.515738e+03	6.746703e+00	6.737728e+00	9.713561e-01	9.713766e-01	9.713815e-01
0	nM3759	68	0	2	1	0.036	-8.146622e-04	1.121531e-01	-2.515739e+03	6.744861e+00	6.737643e+00	9.942053e-01	9.942955e-01	9.942971e-01
0	nM4055	68	0	1	2	0.465	1.506928e-02	1.114117e-01	-2.515729e+03	6.746558e+00	6.739919e+00	8.924252e-01	8.924650e-01	8.925012e-01
0	nM4088	68	0	2	1	0.037	-4.528740e-03	1.108625e-01	-2.515738e+03	6.744639e+00	6.737318e+00	9.674205e-01	9.673597e-01	9.673654e-01
0	nM4251	68	0	2	1	0.010	-4.534729e-02	1.721798e-01	-2.515704e+03	6.731049e+00	6.734564e+00	7.922980e-01	7.921888e-01	7.922397e-01
0	nM4334	68	0	2	1	0.022	1.445203e-02	1.275274e-01	-2.515732e+03	6.738428e+00	6.736683e+00	9.097872e-01	9.097080e-01	9.097253e-01
0	nM4409	68	0	2	1	0.026	-2.584827e-02	1.262920e-01	-2.515718e+03	6.740779e+00	6.736991e+00	8.378556e-01	8.377222e-01	8.377499e-01
0	nM4658	68	0	2	1	0.030	5.554061e-02	1.200277e-01	-2.515631e+03	6.736907e+00	6.731684e+00	6.436199e-01	6.433369e-01	6.434412e-01
0	nM4805	68	0	2	1	0.049	2.702505e-02	1.038392e-01	-2.515705e+03	6.743865e+00	6.733904e+00	7.946977e-01	7.944412e-01	7.944992e-01
0	nP9327	69	0	2	1	0.011	1.166916e-02	1.889465e-01	-2.515737e+03	6.715389e+00	6.733860e+00	9.507624e-01	9.518438e-01	9.519525e-01
0	nP10283	69	0	2	1	0.250	-2.022901e+00	7.665802e-01	-2.512352e+03	6.343388e+00	6.329867e+00	8.399273e-03	9.251148e-03	1.043095e-02
0	cM477	69	0	2	1	0.089	-6.706503e-02	8.848123e-02	-2.515451e+03	6.735206e+00	6.720136e+00	4.485880e-01	4.481338e-01	4.484222e-01
0	nM357	69	0	2	1	0.036	-9.229339e-03	1.105191e-01	-2.515735e+03	6.744475e+00	6.737995e+00	9.334573e-01	9.334383e-01	9.334500e-01
0	nM938	69	0	2	1	0.031	-1.231459e-02	1.166033e-01	-2.515733e+03	6.742875e+00	6.736993e+00	9.159043e-01	9.158126e-01	9.158273e-01
0	nM1973	69	0	2	1	0.019	8.990604e-05	1.364037e-01	-2.515739e+03	6.739781e+00	6.737546e+00	9.994742e-01	9.994924e-01	9.994925e-01
0	nM2009	69	0	2	1	0.058	-7.128655e-03	9.745269e-02	-2.515736e+03	6.748421e+00	6.737395e+00	9.416960e-01	9.416309e-01	9.416402e-01
0	nM3263	69	0	2	1	0.010	-5.091034e-02	1.765027e-01	-2.515697e+03	6.731118e+00	6.733631e+00	7.730478e-01	7.729278e-01	7.729911e-01
0	nM3685	69	0	2	1	0.029	4.715745e-03	1.189662e-01	-2.515738e+03	6.741995e+00	6.736744e+00	9.683856e-01	9.682730e-01	9.682852e-01
0	nM3899	69	0	2	1	0.029	1.289826e-02	1.211528e-01	-2.515733e+03	6.743341e+00	6.737791e+00	9.152286e-01	9.151745e-01	9.151883e-01
0	cP200	70	0	2	1	0.255	2.616989e-01	2.614547e-01	-2.515240e+03	6.812276e+00	6.830728e+00	3.170102e-01	3.180632e-01	3.206813e-01
0	cP501	70	0	2	1	0.011	5.648780e-01	1.844195e-01	-2.511062e+03	6.850409e+00	6.868023e+00	2.227849e-03	2.227030e-03	2.321762e-03
0	cP1011	70	0	2	1	0.012	-3.297790e-02	1.695116e-01	-2.515720e+03	6.721724e+00	6.738253e+00	8.457726e-01	8.456006e-01	8.456274e-01
0	nP279	70	0	2	1	0.011	-1.288052e-01	1.844026e-01	-2.515495e+03	6.693928e+00	6.711569e+00	4.849663e-01	4.854370e-01	4.859160e-01
0	nP485	70	0	2	1	0.014	7.427053e-02	1.628522e-01	-2.515635e+03	6.708351e+00	6.724030e+00	6.484081e-01	6.486963e-01	6.489324e-01
0	nP4866	70	0	2	1	0.013	4.834246e-02	1.751951e-01	-2.515701e+03	6.716127e+00	6.733069e+00	7.826337e-01	7.827395e-01	7.828092e-01
0	nP5483	70	0	2	1	0.010	3.249599e-01	1.866354e-01	-2.514222e+03	6.746850e+00	6.764461e+00	8.185007e-02	8.159862e-02	8.197717e-02
0	nP9115	70	0	2	1	0.020	-2.039977e-02	1.435644e-01	-2.515728e+03	6.727090e+00	6.740253e+00	8.870230e-01	8.867331e-01	8.867745e-01
0	nP10284	70	0	2	1	0.013	-2.907836e-03	1.761549e-01	-2.515738e+03	6.720561e+00	6.738223e+00	9.868318e-01	9.862021e-01	9.862165e-01
0	cM315	70	0	2	1	0.027	-8.950989e-02	1.222948e-01	-2.515471e+03	6.721760e+00	6.717637e+00	4.643252e-01	4.640858e-01	4.644181e-01
