chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM737	57	0	2	1	0.014	1.119702e-02	1.151765e-01	-1.789274e+03	2.473744e+01	2.474266e+01	9.225669e-01	9.225058e-01	9.225182e-01
0	nM999	57	0	2	1	0.014	-4.147692e-02	1.194079e-01	-1.789218e+03	2.472492e+01	2.472785e+01	7.283704e-01	7.282263e-01	7.283194e-01
0	nM1042	57	0	2	1	0.019	9.555190e-02	1.153324e-01	-1.788935e+03	2.470643e+01	2.470707e+01	4.075158e-01	4.072306e-01	4.074830e-01
0	nM1967	57	0	2	1	0.021	3.906133e-02	1.069539e-01	-1.789212e+03	2.473698e+01	2.473592e+01	7.149980e-01	7.147906e-01	7.148527e-01
0	nM2607	57	0	2	1	0.013	5.188791e-02	1.347817e-01	-1.789205e+03	2.472936e+01	2.473267e+01	7.003053e-01	7.001111e-01	7.001860e-01
0	nM2641	57	0	1	2	0.459	1.018976e-02	9.250485e-02	-1.789273e+03	2.475260e+01	2.474243e+01	9.123012e-01	9.122310e-01	9.122450e-01
0	nM2795	57	0	2	1	0.022	-3.162291e-02	1.142700e-01	-1.789240e+03	2.474010e+01	2.474051e+01	7.820167e-01	7.818521e-01	7.818915e-01
0	nM3547	57	0	2	1	0.024	5.669944e-02	1.019013e-01	-1.789124e+03	2.474540e+01	2.474193e+01	5.780050e-01	5.777072e-01	5.778036e-01
0	nM4898	57	0	2	1	0.018	-7.003511e-03	1.188618e-01	-1.789277e+03	2.473989e+01	2.474206e+01	9.530220e-01	9.529884e-01	9.529961e-01
0	nM7037	57	0	2	1	0.028	-2.287696e-03	9.715353e-02	-1.789278e+03	2.474814e+01	2.474268e+01	9.812167e-01	9.812058e-01	9.812088e-01
0	nM7470	57	0	2	1	0.015	1.251950e-02	1.219117e-01	-1.789273e+03	2.473917e+01	2.474249e+01	9.182194e-01	9.181560e-01	9.181691e-01
0	nP2322	58	0	2	1	0.258	-2.210539e-01	1.244705e-01	-1.787708e+03	2.446456e+01	2.449715e+01	7.593081e-02	7.635581e-02	7.720670e-02
0	nP3543	58	0	2	1	0.013	-2.335905e-02	1.092835e-01	-1.789256e+03	2.471695e+01	2.474436e+01	8.307714e-01	8.306093e-01	8.306389e-01
0	nP7885	58	0	2	1	0.255	-2.300299e-01	1.602100e-01	-1.788248e+03	2.465564e+01	2.470273e+01	1.512543e-01	1.510315e-01	1.513875e-01
0	cM294	58	0	2	1	0.024	3.819590e-02	1.089889e-01	-1.789217e+03	2.474223e+01	2.473921e+01	7.260420e-01	7.258347e-01	7.258881e-01
0	cM336	58	0	2	1	0.033	-2.592878e-02	9.956680e-02	-1.789245e+03	2.474422e+01	2.473728e+01	7.945765e-01	7.944073e-01	7.944504e-01
0	nM65	58	0	2	1	0.011	-5.256350e-02	1.410427e-01	-1.789209e+03	2.473388e+01	2.474160e+01	7.094376e-01	7.092236e-01	7.092792e-01
0	nM187	58	0	2	1	0.015	1.540024e-02	1.279061e-01	-1.789271e+03	2.474265e+01	2.474583e+01	9.041793e-01	9.040985e-01	9.041203e-01
0	nM2573	58	0	2	1	0.048	1.123625e-02	8.902851e-02	-1.789271e+03	2.475313e+01	2.474166e+01	8.995820e-01	8.994925e-01	8.995090e-01
0	nM2751	58	0	2	1	0.068	3.081695e-03	8.441988e-02	-1.789278e+03	2.475687e+01	2.474270e+01	9.708848e-01	9.708694e-01	9.708740e-01
0	nM2873	58	0	2	1	0.013	-2.436577e-02	1.338192e-01	-1.789262e+03	2.472504e+01	2.473422e+01	8.555432e-01	8.555194e-01	8.555703e-01
0	nM2950	58	0	2	1	0.011	-8.905354e-02	1.303656e-01	-1.789045e+03	2.472288e+01	2.473273e+01	4.946387e-01	4.943258e-01	4.944645e-01
0	nM3320	58	0	2	1	0.025	-3.547339e-03	1.004689e-01	-1.789278e+03	2.474553e+01	2.474295e+01	9.718387e-01	9.718210e-01	9.718258e-01
0	nM3391	58	0	2	1	0.013	-6.163617e-02	1.220546e-01	-1.789151e+03	2.472371e+01	2.472786e+01	6.136366e-01	6.134023e-01	6.135133e-01
0	nM3464	58	0	2	1	0.039	-1.063181e-02	8.956712e-02	-1.789272e+03	2.475105e+01	2.474225e+01	9.055262e-01	9.054494e-01	9.054646e-01
0	nM4822	58	0	2	1	0.014	-2.036911e-02	1.247748e-01	-1.789265e+03	2.474004e+01	2.474395e+01	8.703446e-01	8.702402e-01	8.702622e-01
0	nM6829	58	0	2	1	0.022	4.838398e-02	1.032555e-01	-1.789169e+03	2.473253e+01	2.473080e+01	6.394301e-01	6.391819e-01	6.392765e-01
0	nM6997	58	0	2	1	0.038	6.269285e-02	9.234354e-02	-1.789048e+03	2.472171e+01	2.471326e+01	4.972939e-01	4.969887e-01	4.971908e-01
0	nM7803	58	0	2	1	0.029	3.094569e-02	9.983263e-02	-1.789231e+03	2.473860e+01	2.473481e+01	7.566198e-01	7.564360e-01	7.564933e-01
0	nP5467	59	0	1	2	0.494	3.777071e-01	1.515175e-01	-1.786219e+03	2.404683e+01	2.408544e+01	1.277358e-02	1.336803e-02	1.417402e-02
0	nP8442	59	0	2	1	0.020	2.040384e-01	9.428402e-02	-1.786939e+03	2.463973e+01	2.465324e+01	3.060578e-02	3.050949e-02	3.080536e-02
0	nP8913	59	0	2	1	0.018	6.447375e-02	9.883203e-02	-1.789066e+03	2.472766e+01	2.474746e+01	5.142648e-01	5.139205e-01	5.140446e-01
0	cM61	59	0	2	1	0.017	8.354630e-02	1.177562e-01	-1.789027e+03	2.470939e+01	2.471106e+01	4.781268e-01	4.778704e-01	4.780875e-01
0	cM166	59	0	2	1	0.011	-8.395571e-02	1.303590e-01	-1.789071e+03	2.472205e+01	2.472965e+01	5.196454e-01	5.193523e-01	5.194871e-01
0	nM2199	59	0	2	1	0.014	4.615657e-02	1.380094e-01	-1.789223e+03	2.473244e+01	2.473573e+01	7.380876e-01	7.379093e-01	7.379671e-01
0	nM2483	59	0	2	1	0.018	-3.451575e-02	1.131368e-01	-1.789232e+03	2.473781e+01	2.473830e+01	7.603451e-01	7.601686e-01	7.602158e-01
0	nM4860	59	0	1	2	0.484	2.238781e-02	1.249108e-01	-1.789263e+03	2.474191e+01	2.474369e+01	8.577796e-01	8.576684e-01	8.576924e-01
0	nM5172	59	0	2	1	0.010	-1.677166e-02	1.356746e-01	-1.789271e+03	2.473826e+01	2.474598e+01	9.016342e-01	9.015336e-01	9.015563e-01
0	nM7837	59	0	2	1	0.010	-6.921659e-02	1.431812e-01	-1.789162e+03	2.473404e+01	2.473992e+01	6.288641e-01	6.286009e-01	6.286806e-01
0	cP65	60	0	2	1	0.013	1.269589e-01	1.110568e-01	-1.788627e+03	2.457098e+01	2.459882e+01	2.531313e-01	2.537164e-01	2.546720e-01
0	nP7887	60	0	2	1	0.016	-6.315664e-02	1.070634e-01	-1.789105e+03	2.470422e+01	2.473149e+01	5.553416e-01	5.551078e-01	5.552254e-01
0	nP9167	60	0	2	1	0.253	1.113189e-01	1.964840e-01	-1.789118e+03	2.469690e+01	2.474694e+01	5.710965e-01	5.707491e-01	5.708502e-01
0	cM386	60	0	2	1	0.034	9.852615e-03	9.432905e-02	-1.789273e+03	2.474615e+01	2.473949e+01	9.168258e-01	9.167393e-01	9.167590e-01
0	cM620	60	0	2	1	0.011	1.455071e-01	1.320475e-01	-1.788671e+03	2.467972e+01	2.468627e+01	2.706578e-01	2.704242e-01	2.707949e-01
0	nM1566	60	0	1	2	0.499	2.672424e-01	5.301435e-01	-1.789152e+03	2.476695e+01	2.475222e+01	6.142645e-01	6.140353e-01	6.141308e-01
0	nM1687	60	0	2	1	0.012	-1.990073e-02	1.225531e-01	-1.789265e+03	2.473533e+01	2.474139e+01	8.710236e-01	8.709305e-01	8.709522e-01
0	nM2001	60	0	2	1	0.030	-1.715347e-02	9.611836e-02	-1.789263e+03	2.474385e+01	2.473836e+01	8.583828e-01	8.582619e-01	8.582922e-01
0	nM2043	60	0	2	1	0.013	-3.782017e-02	1.235206e-01	-1.789232e+03	2.472794e+01	2.473473e+01	7.595036e-01	7.593595e-01	7.594166e-01
0	nM2914	60	0	2	1	0.011	-2.404602e-02	1.306706e-01	-1.789262e+03	2.473295e+01	2.474162e+01	8.540210e-01	8.539149e-01	8.539394e-01
0	nM3502	60	0	2	1	0.014	8.044291e-02	1.275145e-01	-1.789079e+03	2.472657e+01	2.472932e+01	5.282270e-01	5.279280e-01	5.280604e-01
0	nM3620	60	0	2	1	0.014	2.807135e-02	1.232777e-01	-1.789253e+03	2.474909e+01	2.475297e+01	8.199021e-01	8.197719e-01	8.198364e-01
0	nM3782	60	0	2	1	0.018	9.418037e-02	1.196861e-01	-1.788969e+03	2.473260e+01	2.473397e+01	4.314603e-01	4.311068e-01	4.312731e-01
0	nM4344	60	0	2	1	0.011	-9.019448e-02	1.606684e-01	-1.789121e+03	2.474254e+01	2.474850e+01	5.746238e-01	5.743206e-01	5.744222e-01
0	nM4702	60	0	2	1	0.011	5.121299e-02	1.340415e-01	-1.789206e+03	2.472802e+01	2.473603e+01	7.024617e-01	7.022663e-01	7.023310e-01
0	nM6098	60	0	2	1	0.011	1.727963e-02	1.375063e-01	-1.789271e+03	2.473475e+01	2.474150e+01	9.000135e-01	8.999447e-01	8.999614e-01
0	nM7078	60	0	2	1	0.011	-9.950275e-02	1.269134e-01	-1.788971e+03	2.470313e+01	2.471036e+01	4.331441e-01	4.328873e-01	4.331182e-01
0	nM7385	60	0	2	1	0.011	-3.109600e-02	1.305839e-01	-1.789250e+03	2.473637e+01	2.474249e+01	8.118104e-01	8.116663e-01	8.116985e-01
0	nM7427	60	0	2	1	0.011	4.207016e-02	1.388587e-01	-1.789233e+03	2.472570e+01	2.473148e+01	7.619514e-01	7.618286e-01	7.618993e-01
0	nM7559	60	0	2	1	0.014	3.852765e-03	1.239032e-01	-1.789278e+03	2.473753e+01	2.474224e+01	9.751977e-01	9.751858e-01	9.751899e-01
0	nM1365	61	0	2	1	0.029	3.757641e-02	1.015636e-01	-1.789210e+03	2.472127e+01	2.471619e+01	7.114470e-01	7.113103e-01	7.114925e-01
0	nM2444	61	0	2	1	0.031	-2.010974e-03	9.851651e-02	-1.789278e+03	2.474698e+01	2.474259e+01	9.837168e-01	9.837048e-01	9.837074e-01
0	nM2951	61	0	2	1	0.013	3.574362e-02	1.491003e-01	-1.789250e+03	2.473731e+01	2.473935e+01	8.105713e-01	8.104330e-01	8.104684e-01
0	nM3079	61	0	2	1	0.018	-3.732397e-02	1.206177e-01	-1.789231e+03	2.473981e+01	2.474140e+01	7.570270e-01	7.568441e-01	7.568883e-01
0	nM3743	61	0	1	2	0.469	-4.275258e-02	9.879754e-02	-1.789185e+03	2.473871e+01	2.473415e+01	6.652699e-01	6.650233e-01	6.651016e-01
0	nM5135	61	0	2	1	0.021	-7.039402e-02	1.152085e-01	-1.789092e+03	2.474118e+01	2.474021e+01	5.412773e-01	5.409611e-01	5.410723e-01
0	nM6135	61	0	2	1	0.016	-7.713737e-02	1.190829e-01	-1.789069e+03	2.473536e+01	2.473692e+01	5.172321e-01	5.169090e-01	5.170324e-01
0	nM6368	61	0	2	1	0.012	1.075895e-02	1.367779e-01	-1.789276e+03	2.474017e+01	2.474527e+01	9.373129e-01	9.372452e-01	9.372620e-01
0	cP509	62	0	2	1	0.056	2.927736e-01	7.983606e-02	-1.782604e+03	2.417410e+01	2.416805e+01	2.532678e-04	2.586110e-04	2.839535e-04
0	nP3663	62	0	2	1	0.263	-1.110054e-01	1.079353e-01	-1.788751e+03	2.461496e+01	2.463722e+01	3.038971e-01	3.041806e-01	3.048786e-01
0	cM540	62	0	2	1	0.012	-4.463226e-02	1.237880e-01	-1.789214e+03	2.473723e+01	2.474420e+01	7.184806e-01	7.182660e-01	7.183197e-01
0	cM621	62	0	2	1	0.016	-4.300011e-02	1.197113e-01	-1.789214e+03	2.473876e+01	2.474029e+01	7.194941e-01	7.192864e-01	7.193402e-01
0	cM745	62	0	2	1	0.011	9.804446e-02	1.460325e-01	-1.789053e+03	2.469066e+01	2.469749e+01	5.020705e-01	5.019657e-01	5.022682e-01
0	nM373	62	0	2	1	0.021	-2.601912e-02	1.101662e-01	-1.789251e+03	2.473676e+01	2.473609e+01	8.133228e-01	8.131896e-01	8.132339e-01
0	nM1739	62	0	2	1	0.027	1.984452e-03	1.033705e-01	-1.789278e+03	2.474675e+01	2.474313e+01	9.846860e-01	9.846904e-01	9.846941e-01
0	nM3358	62	0	2	1	0.010	2.469206e-02	1.365819e-01	-1.789262e+03	2.473588e+01	2.474382e+01	8.565587e-01	8.564404e-01	8.564648e-01
0	nM3430	62	0	2	1	0.023	-4.643790e-02	1.024060e-01	-1.789176e+03	2.471419e+01	2.471205e+01	6.502730e-01	6.501340e-01	6.503404e-01
0	nM4024	62	0	2	1	0.021	6.236895e-04	1.043642e-01	-1.789279e+03	2.474422e+01	2.474233e+01	9.952325e-01	9.952189e-01	9.952200e-01
0	nM4061	62	0	2	1	0.021	-2.016941e-02	1.118311e-01	-1.789262e+03	2.473698e+01	2.473756e+01	8.568960e-01	8.567977e-01	8.568311e-01
0	nM4345	62	0	2	1	0.020	-3.214997e-02	1.071622e-01	-1.789234e+03	2.474172e+01	2.474072e+01	7.642069e-01	7.640279e-01	7.640709e-01
0	nM4584	62	0	2	1	0.025	-3.712040e-02	1.043656e-01	-1.789215e+03	2.473553e+01	2.473142e+01	7.221297e-01	7.219279e-01	7.220038e-01
0	nM5017	62	0	2	1	0.015	-1.466609e-02	1.201230e-01	-1.789271e+03	2.473973e+01	2.474177e+01	9.028413e-01	9.027680e-01	9.027839e-01
0	nM5622	62	0	2	1	0.018	-4.219017e-03	1.129348e-01	-1.789278e+03	2.473965e+01	2.474246e+01	9.702042e-01	9.701822e-01	9.701869e-01
0	nM5770	62	0	2	1	0.013	-1.964860e-02	1.338839e-01	-1.789268e+03	2.473728e+01	2.474444e+01	8.833412e-01	8.832391e-01	8.832598e-01
0	nM6404	62	0	2	1	0.011	7.004030e-02	1.299157e-01	-1.789133e+03	2.470499e+01	2.471177e+01	5.898784e-01	5.897474e-01	5.899497e-01
0	nM7039	62	0	2	1	0.010	-2.178937e-02	1.444037e-01	-1.789267e+03	2.472866e+01	2.473720e+01	8.800799e-01	8.800445e-01	8.800775e-01
0	nM576	63	0	1	2	0.496	2.202242e-01	2.289103e-01	-1.788816e+03	2.471496e+01	2.471965e+01	3.361677e-01	3.358252e-01	3.360657e-01
0	nM1001	63	0	2	1	0.059	-2.282986e-02	8.429337e-02	-1.789242e+03	2.474894e+01	2.473464e+01	7.865505e-01	7.863453e-01	7.863988e-01
0	nM1524	63	0	1	2	0.487	-1.676358e-01	1.357317e-01	-1.788518e+03	2.458176e+01	2.458619e+01	2.169925e-01	2.173478e-01	2.183122e-01
0	nM1567	63	0	2	1	0.026	4.502805e-03	1.022619e-01	-1.789278e+03	2.474778e+01	2.474335e+01	9.648843e-01	9.648691e-01	9.648758e-01
0	nM4824	63	0	2	1	0.021	2.093800e-03	1.069564e-01	-1.789278e+03	2.474377e+01	2.474304e+01	9.843839e-01	9.843749e-01	9.843783e-01
0	nM4979	63	0	2	1	0.019	-7.369798e-02	1.131783e-01	-1.789067e+03	2.470994e+01	2.471093e+01	5.150324e-01	5.148001e-01	5.150118e-01
0	nM5474	63	0	2	1	0.012	-7.771842e-02	1.302559e-01	-1.789100e+03	2.473973e+01	2.474621e+01	5.508194e-01	5.505043e-01	5.506125e-01
0	nM6999	63	0	2	1	0.011	1.397683e-01	1.382176e-01	-1.788767e+03	2.471417e+01	2.472008e+01	3.120644e-01	3.117194e-01	3.119717e-01
0	nM7604	63	0	2	1	0.011	-2.634855e-02	1.279688e-01	-1.789257e+03	2.473290e+01	2.473988e+01	8.368966e-01	8.367864e-01	8.368161e-01
0	nP1853	64	0	2	1	0.010	9.538129e-02	1.167060e-01	-1.788945e+03	2.468650e+01	2.471570e+01	4.138913e-01	4.136724e-01	4.138889e-01
0	nP11587	64	0	2	1	0.011	-1.389150e-01	1.127018e-01	-1.788520e+03	2.461901e+01	2.464778e+01	2.179105e-01	2.179512e-01	2.184908e-01
0	nM190	64	0	2	1	0.014	3.426099e-02	1.209498e-01	-1.789239e+03	2.473690e+01	2.474141e+01	7.770094e-01	7.768425e-01	7.768823e-01
0	nM821	64	0	2	1	0.013	-2.013175e-02	1.364934e-01	-1.789268e+03	2.473559e+01	2.473933e+01	8.827619e-01	8.826879e-01	8.827119e-01
0	nM1823	64	0	1	2	0.499	1.576944e-01	3.095956e-01	-1.789149e+03	2.471772e+01	2.474259e+01	6.105729e-01	6.102936e-01	6.103785e-01
0	nM2541	64	0	2	1	0.011	-3.881545e-02	1.267750e-01	-1.789232e+03	2.473246e+01	2.473927e+01	7.595107e-01	7.593411e-01	7.593869e-01
0	nM2609	64	0	2	1	0.018	-3.430937e-02	1.120966e-01	-1.789232e+03	2.473434e+01	2.473552e+01	7.595915e-01	7.594244e-01	7.594788e-01
0	nM3910	64	0	2	1	0.014	-4.501754e-02	1.220713e-01	-1.789211e+03	2.473284e+01	2.473821e+01	7.123401e-01	7.121373e-01	7.121955e-01
0	nM4025	64	0	2	1	0.018	-2.727176e-02	1.102734e-01	-1.789248e+03	2.473454e+01	2.473533e+01	8.046998e-01	8.045685e-01	8.046168e-01
0	nM7120	64	0	2	1	0.031	1.950729e-02	9.507846e-02	-1.789258e+03	2.474471e+01	2.473829e+01	8.374651e-01	8.373271e-01	8.373606e-01
0	nM7269	64	0	2	1	0.010	-6.926023e-02	1.380501e-01	-1.789153e+03	2.472939e+01	2.473666e+01	6.159450e-01	6.156845e-01	6.157720e-01
0	nM7561	64	0	2	1	0.030	-3.064391e-02	9.622373e-02	-1.789228e+03	2.475092e+01	2.474480e+01	7.501737e-01	7.499918e-01	7.500384e-01
0	nP1018	65	0	2	1	0.257	-4.803779e-02	1.411548e-01	-1.789221e+03	2.472261e+01	2.476398e+01	7.336603e-01	7.331954e-01	7.333374e-01
0	nP1124	65	0	2	1	0.033	3.517505e-02	8.689351e-02	-1.789197e+03	2.472356e+01	2.472929e+01	6.856740e-01	6.854959e-01	6.855867e-01
0	nP10897	65	0	2	1	0.013	4.408508e-02	1.120816e-01	-1.789201e+03	2.473008e+01	2.476006e+01	6.941281e-01	6.937739e-01	6.938859e-01
0	cM389	65	0	2	1	0.022	-6.061378e-02	1.140843e-01	-1.789137e+03	2.471680e+01	2.471602e+01	5.952799e-01	5.950712e-01	5.952447e-01
0	nM142	65	0	2	1	0.014	-9.075564e-02	1.177367e-01	-1.788981e+03	2.471916e+01	2.472465e+01	4.409182e-01	4.405974e-01	4.407762e-01
0	nM269	65	0	2	1	0.010	5.324618e-02	1.286386e-01	-1.789193e+03	2.472806e+01	2.473886e+01	6.789878e-01	6.787659e-01	6.788318e-01
0	nM740	65	0	2	1	0.044	2.967776e-02	9.058684e-02	-1.789225e+03	2.474409e+01	2.473283e+01	7.432444e-01	7.430247e-01	7.430916e-01
0	nM1087	65	0	2	1	0.011	5.633279e-02	1.392750e-01	-1.789197e+03	2.475176e+01	2.475805e+01	6.859200e-01	6.856947e-01	6.857963e-01
0	nM2799	65	0	2	1	0.040	-1.751064e-02	8.979842e-02	-1.789260e+03	2.474581e+01	2.473715e+01	8.454182e-01	8.452754e-01	8.453117e-01
0	nM3162	65	0	2	1	0.011	8.222595e-02	1.333748e-01	-1.789088e+03	2.471459e+01	2.472243e+01	5.376506e-01	5.374031e-01	5.375545e-01
0	nM3466	65	0	2	1	0.024	6.039153e-02	1.014529e-01	-1.789101e+03	2.474142e+01	2.473804e+01	5.517495e-01	5.514375e-01	5.515459e-01
0	nM4825	65	0	2	1	0.014	5.236835e-02	1.347152e-01	-1.789203e+03	2.474381e+01	2.474676e+01	6.975249e-01	6.972988e-01	6.973605e-01
0	nM5591	65	0	2	1	0.015	3.730359e-02	1.241569e-01	-1.789233e+03	2.473835e+01	2.474045e+01	7.638691e-01	7.636931e-01	7.637364e-01
0	nM6332	65	0	2	1	0.023	3.094721e-02	1.057289e-01	-1.789236e+03	2.473878e+01	2.473690e+01	7.697868e-01	7.696146e-01	7.696631e-01
0	nM6479	65	0	2	1	0.010	-5.155318e-02	1.351708e-01	-1.789206e+03	2.473666e+01	2.474485e+01	7.029626e-01	7.027355e-01	7.027937e-01
0	nM7000	65	0	2	1	0.014	1.422300e-02	1.270244e-01	-1.789272e+03	2.474184e+01	2.474638e+01	9.108608e-01	9.107782e-01	9.108020e-01
0	nM7474	65	0	2	1	0.012	5.702436e-02	1.273415e-01	-1.789178e+03	2.472104e+01	2.472656e+01	6.543535e-01	6.541646e-01	6.542729e-01
0	nM7605	65	0	2	1	0.015	3.829952e-02	1.270593e-01	-1.789233e+03	2.474142e+01	2.474283e+01	7.631255e-01	7.629457e-01	7.629882e-01
0	cP71	66	0	2	1	0.011	9.590619e-02	1.094521e-01	-1.788895e+03	2.481761e+01	2.484481e+01	3.810319e-01	3.809350e-01	3.817140e-01
0	nM2090	66	0	2	1	0.018	-5.897224e-02	1.148209e-01	-1.789147e+03	2.471260e+01	2.471346e+01	6.076013e-01	6.074322e-01	6.076228e-01
0	nM2335	66	0	2	1	0.011	-7.356622e-02	1.397562e-01	-1.789140e+03	2.470428e+01	2.471088e+01	5.986904e-01	5.985761e-01	5.987854e-01
0	nM5771	66	0	2	1	0.012	5.596876e-02	1.380567e-01	-1.789196e+03	2.472634e+01	2.473382e+01	6.852348e-01	6.850362e-01	6.851107e-01
0	nM6720	66	0	2	1	0.011	-4.634985e-03	1.298950e-01	-1.789278e+03	2.473544e+01	2.474254e+01	9.715399e-01	9.715187e-01	9.715231e-01
0	nM7770	66	0	2	1	0.042	-3.587959e-02	8.931115e-02	-1.789198e+03	2.475004e+01	2.473993e+01	6.879313e-01	6.876924e-01	6.877547e-01
0	cP402	67	0	2	1	0.071	2.754105e-01	7.754528e-02	-1.783088e+03	2.371810e+01	2.370835e+01	3.939914e-04	4.335552e-04	5.066218e-04
0	cP1071	67	0	2	1	0.010	4.171750e-02	1.186286e-01	-1.789217e+03	2.471037e+01	2.474322e+01	7.251360e-01	7.249214e-01	7.249730e-01
0	nP4013	67	0	2	1	0.252	1.884252e-01	2.894904e-01	-1.789067e+03	2.469097e+01	2.473885e+01	5.152138e-01	5.149184e-01	5.150411e-01
0	nP4709	67	0	2	1	0.011	-3.574707e-02	1.136623e-01	-1.789229e+03	2.474876e+01	2.477904e+01	7.531805e-01	7.528005e-01	7.531376e-01
0	nP7664	67	0	2	1	0.016	-3.622658e-02	1.058153e-01	-1.789220e+03	2.467175e+01	2.469394e+01	7.321274e-01	7.328366e-01	7.333592e-01
0	cM229	67	0	2	1	0.026	7.266686e-02	1.044880e-01	-1.789037e+03	2.472197e+01	2.471956e+01	4.868703e-01	4.865642e-01	4.867416e-01
0	nM541	67	0	2	1	0.013	6.075736e-02	1.325478e-01	-1.789174e+03	2.471900e+01	2.472429e+01	6.467412e-01	6.465593e-01	6.466799e-01
0	nM2270	67	0	2	1	0.032	5.212034e-02	9.729909e-02	-1.789135e+03	2.474816e+01	2.474169e+01	5.922602e-01	5.919694e-01	5.920607e-01
0	nM4826	67	0	2	1	0.014	-3.731546e-02	1.235710e-01	-1.789233e+03	2.472342e+01	2.472810e+01	7.627098e-01	7.626094e-01	7.626999e-01
0	nM5019	67	0	2	1	0.020	3.660477e-02	1.143449e-01	-1.789227e+03	2.474097e+01	2.474074e+01	7.489147e-01	7.487255e-01	7.487720e-01
0	nM5271	67	0	2	1	0.010	7.527963e-02	1.383818e-01	-1.789131e+03	2.472438e+01	2.473114e+01	5.865178e-01	5.862581e-01	5.863663e-01
0	nM5885	67	0	2	1	0.012	3.035466e-02	1.318159e-01	-1.789252e+03	2.473408e+01	2.473856e+01	8.179032e-01	8.177793e-01	8.178152e-01
0	nM6522	67	0	2	1	0.016	9.318801e-02	1.128549e-01	-1.788937e+03	2.472746e+01	2.473275e+01	4.090788e-01	4.087251e-01	4.089044e-01
0	nM6912	67	0	2	1	0.022	6.396847e-03	1.040404e-01	-1.789277e+03	2.474301e+01	2.474170e+01	9.509813e-01	9.509413e-01	9.509498e-01
0	nM7121	67	0	2	1	0.018	-5.139915e-02	1.178836e-01	-1.789184e+03	2.474066e+01	2.474112e+01	6.628838e-01	6.626370e-01	6.627056e-01
0	nP3776	68	0	2	1	0.018	-1.717782e-01	1.023690e-01	-1.787872e+03	2.487633e+01	2.489767e+01	9.353678e-02	9.346453e-02	9.406094e-02
0	nP11365	68	0	2	1	0.262	-4.089132e-01	1.113260e-01	-1.782608e+03	2.397380e+01	2.400095e+01	2.475078e-04	2.596124e-04	2.910448e-04
0	nM479	68	0	2	1	0.019	2.037671e-02	1.079905e-01	-1.789261e+03	2.474327e+01	2.474342e+01	8.503600e-01	8.502445e-01	8.502696e-01
0	nM1331	68	0	2	1	0.011	2.790122e-02	1.299754e-01	-1.789256e+03	2.472938e+01	2.473542e+01	8.300556e-01	8.299705e-01	8.300158e-01
0	nM3324	68	0	2	1	0.017	1.041852e-01	1.142867e-01	-1.788863e+03	2.469978e+01	2.470328e+01	3.621102e-01	3.618309e-01	3.621119e-01
0	nM4063	68	0	1	2	0.488	7.589260e-02	1.373304e-01	-1.789126e+03	2.473250e+01	2.473692e+01	5.805957e-01	5.803090e-01	5.804080e-01
0	nM5175	68	0	2	1	0.012	2.837078e-02	1.347007e-01	-1.789256e+03	2.473674e+01	2.474171e+01	8.332100e-01	8.330846e-01	8.331128e-01
0	nM5476	68	0	2	1	0.017	-4.716983e-02	1.155964e-01	-1.789195e+03	2.473013e+01	2.473310e+01	6.832871e-01	6.830769e-01	6.831539e-01
0	nM5519	68	0	2	1	0.017	-3.289594e-02	1.168979e-01	-1.789239e+03	2.472534e+01	2.472850e+01	7.784344e-01	7.783372e-01	7.784251e-01
0	nM5592	68	0	2	1	0.013	-2.080933e-03	1.199408e-01	-1.789279e+03	2.473660e+01	2.474241e+01	9.861598e-01	9.861569e-01	9.861591e-01
0	nM6137	68	0	2	1	0.048	2.271079e-02	8.822825e-02	-1.789246e+03	2.474479e+01	2.473334e+01	7.968958e-01	7.967062e-01	7.967645e-01
0	nM6219	68	0	2	1	0.022	1.289794e-02	1.090333e-01	-1.789272e+03	2.474299e+01	2.474206e+01	9.058499e-01	9.057762e-01	9.057914e-01
0	nM6296	68	0	2	1	0.024	4.211040e-02	1.068971e-01	-1.789201e+03	2.474389e+01	2.474154e+01	6.936825e-01	6.934544e-01	6.935142e-01
0	nM6564	68	0	2	1	0.020	-7.150413e-02	1.078921e-01	-1.789059e+03	2.474060e+01	2.474056e+01	5.075942e-01	5.072627e-01	5.073878e-01
0	nM7771	68	0	2	1	0.012	-1.440287e-02	1.304318e-01	-1.789273e+03	2.473923e+01	2.474592e+01	9.120866e-01	9.119960e-01	9.120175e-01
0	nM7840	68	0	2	1	0.014	-8.304348e-02	1.236484e-01	-1.789053e+03	2.473552e+01	2.474050e+01	5.019290e-01	5.015968e-01	5.017245e-01
0	nP1858	69	0	2	1	0.255	7.679961e-02	1.540285e-01	-1.789154e+03	2.474859e+01	2.479239e+01	6.181254e-01	6.176087e-01	6.180101e-01
0	nP10677	69	0	2	1	0.013	1.084572e-01	1.086855e-01	-1.788780e+03	2.469336e+01	2.471953e+01	3.184791e-01	3.181778e-01	3.184276e-01
0	cM30	69	0	2	1	0.029	1.058472e-01	9.722371e-02	-1.788686e+03	2.474391e+01	2.473915e+01	2.764513e-01	2.760751e-01	2.763287e-01
0	cM391	69	0	1	2	0.489	4.689370e-02	1.368343e-01	-1.789220e+03	2.472432e+01	2.473241e+01	7.318661e-01	7.317182e-01	7.317885e-01
