chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cP43	79	0	2	1	0.028	2.916150e-01	5.964345e-02	-1.460599e+03	9.536985e+00	9.545677e+00	1.113696e-06	1.106931e-06	1.345752e-06
0	cP83	79	0	1	2	0.451	-6.111504e-01	5.277355e-02	-1.413395e+03	7.130567e+00	7.126599e+00	7.733129e-30	1.616221e-27	5.680669e-24
0	cP135	79	0	2	1	0.007	2.081080e-01	1.143552e-01	-1.470809e+03	9.658643e+00	9.671394e+00	6.897061e-02	6.876442e-02	6.909710e-02
0	nP1174	79	0	2	1	0.003	4.880195e-01	2.017422e-01	-1.469541e+03	9.666908e+00	9.679121e+00	1.567322e-02	1.559168e-02	1.579808e-02
0	nP67	80	0	2	1	0.007	-1.591705e-01	1.127690e-01	-1.471470e+03	9.630908e+00	9.643070e+00	1.582996e-01	1.582463e-01	1.587294e-01
0	nP229	80	0	2	1	0.002	3.793731e-02	2.551439e-01	-1.472454e+03	9.659601e+00	9.672048e+00	8.818172e-01	8.823103e-01	8.824363e-01
0	nP287	80	0	2	1	0.006	-8.848628e-02	1.306481e-01	-1.472235e+03	9.673970e+00	9.685762e+00	4.983218e-01	4.979114e-01	4.980791e-01
0	nP411	80	0	2	1	0.002	-4.466273e-01	2.340126e-01	-1.470655e+03	9.543795e+00	9.555651e+00	5.649769e-02	5.708418e-02	5.805746e-02
0	nP537	80	0	2	1	0.008	-2.944817e-01	1.272413e-01	-1.469879e+03	9.306596e+00	9.316732e+00	2.077446e-02	2.294233e-02	2.546515e-02
0	nP616	80	0	2	1	0.002	-1.757339e-01	2.273219e-01	-1.472166e+03	9.691803e+00	9.704748e+00	4.396000e-01	4.392573e-01	4.397689e-01
0	nP775	80	0	2	1	0.005	8.420709e-02	1.381789e-01	-1.472280e+03	9.641019e+00	9.653626e+00	5.423417e-01	5.428487e-01	5.433582e-01
0	nP782	80	0	2	1	0.002	-8.538247e-02	2.139386e-01	-1.472386e+03	9.646139e+00	9.658575e+00	6.898743e-01	6.906356e-01	6.911239e-01
0	nP1024	80	0	2	1	0.014	2.400435e-01	8.141406e-02	-1.468223e+03	9.291929e+00	9.302390e+00	3.240321e-03	3.581810e-03	4.051261e-03
0	cM63	80	0	2	1	0.004	-4.429654e-02	1.398328e-01	-1.472415e+03	9.673218e+00	9.677120e+00	7.514502e-01	7.512696e-01	7.513153e-01
0	nM174	80	0	2	1	0.001	-1.292019e-02	2.388572e-01	-1.472464e+03	9.674399e+00	9.677730e+00	9.568689e-01	9.568331e-01	9.568399e-01
0	nM208	80	0	2	1	0.004	1.811558e-02	1.290417e-01	-1.472455e+03	9.673432e+00	9.677639e+00	8.883731e-01	8.882882e-01	8.883062e-01
0	nM329	80	0	2	1	0.011	-1.037953e-02	9.899422e-02	-1.472460e+03	9.673983e+00	9.677636e+00	9.165081e-01	9.164452e-01	9.164585e-01
0	nM388	80	0	2	1	0.054	-9.247090e-03	7.656156e-02	-1.472458e+03	9.677790e+00	9.677769e+00	9.038806e-01	9.038058e-01	9.038213e-01
0	nM394	80	0	2	1	0.003	-1.652335e-02	1.540475e-01	-1.472459e+03	9.673751e+00	9.677547e+00	9.145951e-01	9.145341e-01	9.145478e-01
0	nM482	80	0	2	1	0.002	5.398478e-02	1.882325e-01	-1.472424e+03	9.671700e+00	9.678301e+00	7.743039e-01	7.741192e-01	7.741599e-01
0	nM645	80	0	2	1	0.006	1.856698e-02	1.113533e-01	-1.472451e+03	9.673675e+00	9.677920e+00	8.675962e-01	8.674880e-01	8.675099e-01
0	cP167	81	0	2	1	0.001	-6.572384e-02	2.874259e-01	-1.472439e+03	9.656154e+00	9.667190e+00	8.191596e-01	8.197633e-01	8.200314e-01
0	cP191	81	0	2	1	0.004	4.951397e-01	1.318253e-01	-1.465440e+03	9.576040e+00	9.588098e+00	1.788238e-04	1.779789e-04	1.914032e-04
0	nP48	81	0	2	1	0.001	-4.169219e-01	2.831901e-01	-1.471383e+03	9.733326e+00	9.745515e+00	1.411548e-01	1.411850e-01	1.420491e-01
0	nP208	81	0	2	1	0.003	-1.633664e-01	1.573174e-01	-1.471925e+03	9.686540e+00	9.698757e+00	2.992172e-01	2.988191e-01	2.991836e-01
0	nP820	81	0	2	1	0.002	-9.376547e-02	2.510129e-01	-1.472395e+03	9.668722e+00	9.681444e+00	7.087899e-01	7.084697e-01	7.085433e-01
0	nP1104	81	0	2	1	0.007	1.157463e-01	1.212817e-01	-1.472010e+03	9.644857e+00	9.655660e+00	3.400464e-01	3.399937e-01	3.403695e-01
0	cP19	82	0	2	1	0.002	2.368103e-01	2.216934e-01	-1.471897e+03	9.608946e+00	9.620266e+00	2.855970e-01	2.864637e-01	2.875953e-01
0	nP93	82	0	2	1	0.002	3.091260e-02	1.957373e-01	-1.472453e+03	9.670313e+00	9.683394e+00	8.745327e-01	8.740671e-01	8.741906e-01
0	nP242	82	0	2	1	0.004	-1.310989e-01	1.489014e-01	-1.472081e+03	9.601906e+00	9.614361e+00	3.787527e-01	3.805859e-01	3.823455e-01
0	nP326	82	0	2	1	0.005	4.060502e-01	1.369302e-01	-1.468076e+03	9.641009e+00	9.651440e+00	3.067903e-03	3.047551e-03	3.134888e-03
0	nP433	82	0	2	1	0.003	-1.580340e-01	1.925445e-01	-1.472128e+03	9.662216e+00	9.673703e+00	4.119017e-01	4.115838e-01	4.117624e-01
0	nP519	82	0	2	1	0.019	-3.180887e-01	7.629838e-02	-1.463996e+03	9.150827e+00	9.157906e+00	3.223270e-05	3.863104e-05	5.089036e-05
0	nP1036	82	0	2	1	0.002	-1.643236e-01	2.222591e-01	-1.472191e+03	9.685837e+00	9.697137e+00	4.598129e-01	4.594296e-01	4.597737e-01
0	nP1087	82	0	2	1	0.001	-9.983298e-02	2.742483e-01	-1.472399e+03	9.644084e+00	9.657912e+00	7.158882e-01	7.169054e-01	7.174684e-01
0	nM426	82	0	2	1	0.027	-3.295802e-02	8.145584e-02	-1.472383e+03	9.675189e+00	9.676167e+00	6.858168e-01	6.855904e-01	6.856549e-01
0	cP44	83	0	2	1	0.014	-7.256982e-01	9.784541e-02	-1.446271e+03	8.563347e+00	8.571152e+00	1.938481e-13	4.553740e-13	2.301026e-12
0	cP64	83	0	1	2	0.475	-4.203937e-01	6.242107e-02	-1.451313e+03	8.369730e+00	8.376398e+00	2.282716e-11	7.813830e-11	3.934728e-10
0	cP230	83	0	2	1	0.037	4.087203e-02	5.593372e-02	-1.472198e+03	9.701792e+00	9.711033e+00	4.650558e-01	4.649682e-01	4.657004e-01
0	nP23	83	0	2	1	0.003	-7.566043e-02	2.025548e-01	-1.472395e+03	9.656547e+00	9.668233e+00	7.088031e-01	7.089799e-01	7.091482e-01
0	nP57	83	0	2	1	0.003	3.158302e-01	1.985265e-01	-1.471200e+03	9.649207e+00	9.662026e+00	1.118363e-01	1.116146e-01	1.119759e-01
0	nP149	83	0	2	1	0.003	2.679301e-01	1.688447e-01	-1.471206e+03	9.659527e+00	9.672299e+00	1.127460e-01	1.124800e-01	1.128219e-01
0	nP175	83	0	2	1	0.002	-4.273508e-02	2.033730e-01	-1.472443e+03	9.653466e+00	9.664623e+00	8.335918e-01	8.345623e-01	8.349927e-01
0	nP527	83	0	2	1	0.003	1.775243e-01	1.529762e-01	-1.471796e+03	9.586766e+00	9.598334e+00	2.460309e-01	2.474952e-01	2.491775e-01
0	nP550	83	0	2	1	0.004	-9.401940e-03	1.428657e-01	-1.472463e+03	9.665472e+00	9.677689e+00	9.475376e-01	9.474981e-01	9.475063e-01
0	nP664	83	0	2	1	0.001	1.843786e-01	2.796571e-01	-1.472248e+03	9.664479e+00	9.677278e+00	5.097965e-01	5.094724e-01	5.095963e-01
0	nP692	83	0	2	1	0.003	1.168300e-01	1.542722e-01	-1.472178e+03	9.656960e+00	9.670416e+00	4.489830e-01	4.487537e-01	4.489324e-01
0	nP920	83	0	2	1	0.003	2.511502e-01	1.644082e-01	-1.471298e+03	9.644736e+00	9.657083e+00	1.268095e-01	1.266095e-01	1.269896e-01
0	nP938	83	0	2	1	0.004	2.564968e-01	1.460750e-01	-1.470937e+03	9.529362e+00	9.540822e+00	7.929277e-02	8.044016e-02	8.196128e-02
0	nP950	83	0	2	1	0.002	5.137834e-01	2.516581e-01	-1.470381e+03	9.659152e+00	9.671349e+00	4.135582e-02	4.120318e-02	4.150065e-02
0	nP1070	83	0	2	1	0.001	-7.522537e-01	2.855309e-01	-1.469005e+03	9.573379e+00	9.584414e+00	8.505565e-03	8.519681e-03	8.726874e-03
0	nP1188	83	0	2	1	0.002	4.053075e-01	2.389381e-01	-1.471036e+03	9.551216e+00	9.562931e+00	9.002640e-02	9.091961e-02	9.220907e-02
0	cM6	83	0	2	1	0.015	-8.966259e-02	8.086228e-02	-1.471850e+03	9.671879e+00	9.675585e+00	2.676700e-01	2.673010e-01	2.675609e-01
0	nM44	83	0	2	1	0.004	6.444643e-02	1.340208e-01	-1.472349e+03	9.665326e+00	9.671063e+00	6.306756e-01	6.305213e-01	6.306405e-01
0	nM81	83	0	2	1	0.004	-2.824261e-02	1.410681e-01	-1.472445e+03	9.671725e+00	9.677759e+00	8.413453e-01	8.412210e-01	8.412475e-01
0	nM309	83	0	2	1	0.002	3.289498e-02	1.918682e-01	-1.472450e+03	9.673234e+00	9.677192e+00	8.638950e-01	8.638021e-01	8.638251e-01
0	nM441	83	0	2	1	0.014	1.187572e-02	1.054495e-01	-1.472459e+03	9.678267e+00	9.677798e+00	9.103460e-01	9.102766e-01	9.102910e-01
0	nM508	83	0	2	1	0.049	-2.141442e-03	5.758912e-02	-1.472464e+03	9.675263e+00	9.677732e+00	9.703423e-01	9.703167e-01	9.703214e-01
0	nM606	83	0	2	1	0.004	-4.121495e-02	1.405881e-01	-1.472422e+03	9.673832e+00	9.677173e+00	7.694371e-01	7.692682e-01	7.693097e-01
0	nM683	83	0	2	1	0.007	5.483130e-03	1.170774e-01	-1.472464e+03	9.673536e+00	9.677595e+00	9.626519e-01	9.626319e-01	9.626378e-01
0	nM776	83	0	2	1	0.010	7.814145e-03	9.259323e-02	-1.472462e+03	9.673503e+00	9.677690e+00	9.327552e-01	9.327031e-01	9.327137e-01
0	cP168	84	0	2	1	0.063	2.638745e-01	4.554816e-02	-1.455850e+03	9.536410e+00	9.544162e+00	8.296010e-09	8.184446e-09	1.178334e-08
0	nP276	85	0	2	1	0.007	-7.392402e-02	1.092022e-01	-1.472236e+03	9.670337e+00	9.682001e+00	4.985379e-01	4.981533e-01	4.982932e-01
0	nP991	85	0	2	1	0.003	-3.193227e-01	1.976080e-01	-1.471169e+03	9.552038e+00	9.561896e+00	1.063046e-01	1.073890e-01	1.088903e-01
0	cP20	86	0	2	1	0.022	3.634886e-01	7.088279e-02	-1.459485e+03	9.333989e+00	9.342887e+00	3.285019e-07	3.485131e-07	4.656816e-07
0	cP137	86	0	2	1	0.003	4.051082e-01	1.923024e-01	-1.470246e+03	9.671513e+00	9.683208e+00	3.530601e-02	3.516033e-02	3.544374e-02
0	cP192	86	0	2	1	0.028	-4.035249e-02	6.541266e-02	-1.472278e+03	9.602337e+00	9.610631e+00	5.373945e-01	5.409359e-01	5.441095e-01
0	nP116	86	0	2	1	0.001	-1.490119e-01	2.738741e-01	-1.472317e+03	9.668850e+00	9.682439e+00	5.864561e-01	5.860779e-01	5.861894e-01
0	nP581	86	0	2	1	0.004	-1.747810e-01	1.550384e-01	-1.471831e+03	9.732690e+00	9.742310e+00	2.597678e-01	2.600891e-01	2.613439e-01
0	nP903	86	0	2	1	0.002	6.699829e-01	2.276949e-01	-1.468142e+03	9.671426e+00	9.684337e+00	3.303095e-03	3.278406e-03	3.368236e-03
0	cM27	86	0	2	1	0.001	5.991788e-02	2.296333e-01	-1.472431e+03	9.672344e+00	9.677562e+00	7.941812e-01	7.940265e-01	7.940623e-01
0	nM322	86	0	2	1	0.002	2.232965e-02	1.958870e-01	-1.472459e+03	9.674581e+00	9.677383e+00	9.092580e-01	9.091956e-01	9.092105e-01
0	nM337	86	0	2	1	0.003	5.036956e-03	1.460169e-01	-1.472465e+03	9.672973e+00	9.677696e+00	9.724862e-01	9.724648e-01	9.724691e-01
0	nM345	86	0	2	1	0.006	3.398503e-03	1.189792e-01	-1.472465e+03	9.674153e+00	9.677693e+00	9.772160e-01	9.771987e-01	9.772023e-01
0	nM543	86	0	2	1	0.001	-2.866985e-02	2.241902e-01	-1.472457e+03	9.670598e+00	9.677470e+00	8.982586e-01	8.981919e-01	8.982085e-01
0	nM587	86	0	2	1	0.011	-1.406890e-02	8.935000e-02	-1.472453e+03	9.673961e+00	9.678656e+00	8.749036e-01	8.747808e-01	8.748042e-01
0	nM714	86	0	2	1	0.014	-1.801720e-02	7.603659e-02	-1.472437e+03	9.672441e+00	9.677227e+00	8.127226e-01	8.125887e-01	8.126211e-01
0	cP108	87	0	2	1	0.014	1.636042e-01	8.644581e-02	-1.470680e+03	9.577555e+00	9.588505e+00	5.859655e-02	5.884781e-02	5.952915e-02
0	cP169	87	0	2	1	0.007	1.901124e-01	1.146640e-01	-1.471090e+03	9.695267e+00	9.708039e+00	9.751466e-02	9.726411e-02	9.767506e-02
0	nP230	87	0	2	1	0.002	1.487549e-01	2.386645e-01	-1.472271e+03	9.703443e+00	9.714167e+00	5.331892e-01	5.332340e-01	5.342344e-01
0	nP356	87	0	2	1	0.002	-3.971407e-01	1.865815e-01	-1.470201e+03	9.719685e+00	9.732174e+00	3.344740e-02	3.334888e-02	3.370005e-02
0	nP412	87	0	2	1	0.009	-2.658863e-01	9.920794e-02	-1.468935e+03	9.380124e+00	9.389398e+00	7.435821e-03	7.881640e-03	8.513914e-03
0	cP45	88	0	2	1	0.012	-1.791422e-02	9.324281e-02	-1.472447e+03	9.680375e+00	9.690940e+00	8.476692e-01	8.472823e-01	8.477592e-01
0	nP125	88	0	2	1	0.005	-7.543983e-02	1.463794e-01	-1.472333e+03	9.647003e+00	9.658401e+00	6.063643e-01	6.067847e-01	6.071905e-01
0	nP422	88	0	2	1	0.003	3.057267e-01	1.486421e-01	-1.470351e+03	9.642832e+00	9.655081e+00	3.986770e-02	3.974456e-02	4.005292e-02
0	nP651	88	0	2	1	0.001	1.145914e-02	2.814051e-01	-1.472464e+03	9.664310e+00	9.676275e+00	9.675233e-01	9.679528e-01	9.679824e-01
0	nP702	88	0	2	1	0.001	-5.543007e-01	2.754456e-01	-1.470441e+03	9.702833e+00	9.716157e+00	4.434763e-02	4.419674e-02	4.454775e-02
0	nP895	88	0	2	1	0.003	1.309803e-01	1.991662e-01	-1.472249e+03	9.665525e+00	9.678429e+00	5.108620e-01	5.105201e-01	5.106438e-01
0	nP960	88	0	2	1	0.006	5.255948e-01	1.250633e-01	-1.463717e+03	9.412805e+00	9.425027e+00	2.784255e-05	2.879154e-05	3.325447e-05
0	nP1105	88	0	2	1	0.003	-1.401674e-01	1.985238e-01	-1.472215e+03	9.674495e+00	9.687553e+00	4.802610e-01	4.798280e-01	4.800197e-01
0	nP1150	88	0	2	1	0.007	1.124207e-01	1.172920e-01	-1.472005e+03	9.662131e+00	9.673964e+00	3.379715e-01	3.376280e-01	3.378470e-01
0	nM113	88	0	2	1	0.009	-1.950732e-04	1.009974e-01	-1.472465e+03	9.673131e+00	9.677697e+00	9.984592e-01	9.984578e-01	9.984580e-01
0	cP231	89	0	2	1	0.276	5.697713e-01	6.312506e-02	-1.434531e+03	8.103814e+00	8.111538e+00	4.979909e-19	3.031759e-18	7.730159e-17
0	nP253	89	0	2	1	0.002	2.262009e-01	2.251882e-01	-1.471960e+03	9.693018e+00	9.706378e+00	3.152912e-01	3.149297e-01	3.154078e-01
0	nP1047	89	0	2	1	0.003	1.550909e-01	1.912948e-01	-1.472136e+03	9.694569e+00	9.706594e+00	4.176338e-01	4.173322e-01	4.178752e-01
0	nP1209	89	0	2	1	0.002	-1.875643e-01	2.301533e-01	-1.472133e+03	9.682986e+00	9.695564e+00	4.152202e-01	4.147973e-01	4.151094e-01
0	nM58	89	0	2	1	0.003	1.497026e-02	1.617148e-01	-1.472461e+03	9.671815e+00	9.677539e+00	9.262552e-01	9.262077e-01	9.262195e-01
0	cP170	90	0	2	1	0.077	2.668796e-01	4.295181e-02	-1.454324e+03	1.098128e+01	1.098961e+01	6.597272e-10	1.707707e-09	6.726463e-09
0	nP757	90	0	2	1	0.003	-1.007481e-01	1.535529e-01	-1.472251e+03	9.627111e+00	9.638405e+00	5.118457e-01	5.130399e-01	5.141256e-01
0	nP776	90	0	2	1	0.005	-1.566289e-01	1.363621e-01	-1.471810e+03	9.590105e+00	9.602005e+00	2.508825e-01	2.522494e-01	2.538339e-01
0	nP94	91	0	2	1	0.003	2.237248e-01	1.735791e-01	-1.471634e+03	9.665776e+00	9.677745e+00	1.976220e-01	1.972714e-01	1.975744e-01
0	nP327	91	0	2	1	0.001	-1.069467e-02	2.235015e-01	-1.472464e+03	9.664636e+00	9.678060e+00	9.618413e-01	9.617100e-01	9.617175e-01
0	nP434	91	0	2	1	0.001	-1.994262e-01	2.261530e-01	-1.472076e+03	9.669494e+00	9.682528e+00	3.780068e-01	3.775939e-01	3.777938e-01
0	nP520	91	0	1	2	0.497	-7.368545e-01	1.409014e-01	-1.459130e+03	9.079644e+00	9.083492e+00	1.923409e-07	2.413929e-07	3.821053e-07
0	nP1037	91	0	2	1	0.251	1.614837e+00	2.357435e-01	-1.449507e+03	9.139012e+00	9.145380e+00	1.050456e-11	1.234273e-11	2.857844e-11
0	cP46	92	0	2	1	0.021	2.656518e-01	7.161433e-02	-1.465612e+03	9.581700e+00	9.588709e+00	2.147932e-04	2.136885e-04	2.290882e-04
0	nP277	92	0	2	1	0.003	4.443206e-02	1.803544e-01	-1.472435e+03	9.660164e+00	9.672488e+00	8.054354e-01	8.055975e-01	8.056846e-01
0	nP315	92	0	2	1	0.007	3.567788e-01	1.090445e-01	-1.467128e+03	9.591403e+00	9.603014e+00	1.091190e-03	1.086876e-03	1.135588e-03
0	nP341	92	0	2	1	0.003	-2.908961e-01	1.854383e-01	-1.471234e+03	9.653553e+00	9.666713e+00	1.169170e-01	1.166698e-01	1.170197e-01
0	nP665	92	0	2	1	0.001	3.254411e-01	2.796026e-01	-1.471787e+03	9.693167e+00	9.705893e+00	2.446214e-01	2.442695e-01	2.447186e-01
0	nP727	92	0	2	1	0.003	3.735418e-01	1.685332e-01	-1.470009e+03	9.679391e+00	9.692229e+00	2.680249e-02	2.668050e-02	2.694190e-02
0	nP978	92	0	2	1	0.001	-4.591453e-02	2.279377e-01	-1.472445e+03	9.661936e+00	9.674297e+00	8.403845e-01	8.404978e-01	8.405525e-01
0	nP1006	92	0	2	1	0.002	-3.893818e-01	2.456670e-01	-1.471208e+03	9.691970e+00	9.705327e+00	1.131646e-01	1.128852e-01	1.132937e-01
0	nP1071	92	0	2	1	0.013	-2.092091e-01	8.833691e-02	-1.469701e+03	9.431950e+00	9.439970e+00	1.798801e-02	1.871829e-02	1.972422e-02
0	nP1189	92	0	2	1	0.002	-2.577064e-01	1.863861e-01	-1.471516e+03	9.570445e+00	9.583553e+00	1.669659e-01	1.682543e-01	1.698373e-01
0	cP139	93	0	2	1	0.003	2.121606e-01	1.569403e-01	-1.471556e+03	9.586735e+00	9.599631e+00	1.766129e-01	1.775075e-01	1.787438e-01
0	nP231	93	0	2	1	0.003	1.080230e-01	2.135602e-01	-1.472339e+03	9.626644e+00	9.637475e+00	6.130527e-01	6.149875e-01	6.164974e-01
0	nP567	93	0	2	1	0.002	4.693041e-02	2.528950e-01	-1.472448e+03	9.675596e+00	9.687735e+00	8.528034e-01	8.523076e-01	8.526015e-01
0	nP876	93	0	2	1	0.002	1.102288e-01	2.312391e-01	-1.472352e+03	9.647013e+00	9.659672e+00	6.336498e-01	6.341286e-01	6.345132e-01
0	cP66	94	0	2	1	0.008	-5.660057e-01	1.029290e-01	-1.457588e+03	1.012236e+01	1.013453e+01	4.440160e-08	4.906454e-08	7.415353e-08
0	cP213	94	0	2	1	0.042	2.935676e-01	5.129782e-02	-1.456251e+03	9.839319e+00	9.848815e+00	1.248870e-08	1.237246e-08	1.764573e-08
0	nP50	94	0	2	1	0.007	-7.032427e-02	1.167885e-01	-1.472284e+03	9.679438e+00	9.689711e+00	5.471591e-01	5.467737e-01	5.469832e-01
0	nP142	94	0	2	1	0.003	9.820995e-02	1.810001e-01	-1.472318e+03	9.663290e+00	9.675315e+00	5.874835e-01	5.872421e-01	5.873395e-01
0	nP210	94	0	2	1	0.002	-3.393331e-02	2.485328e-01	-1.472456e+03	9.665104e+00	9.678420e+00	8.914159e-01	8.912626e-01	8.912822e-01
0	nP508	94	0	2	1	0.002	2.869459e-01	2.469296e-01	-1.471792e+03	9.609879e+00	9.623316e+00	2.453864e-01	2.460059e-01	2.469374e-01
0	nP635	94	0	2	1	0.003	4.050518e-01	1.599816e-01	-1.469282e+03	9.503741e+00	9.515390e+00	1.144089e-02	1.162861e-02	1.203294e-02
0	nP652	94	0	2	1	0.005	4.842349e-02	1.383581e-01	-1.472404e+03	9.649514e+00	9.661241e+00	7.263949e-01	7.270880e-01	7.275070e-01
0	nP1089	94	0	2	1	0.004	-1.213516e-01	1.398322e-01	-1.472089e+03	9.633508e+00	9.645742e+00	3.856137e-01	3.859680e-01	3.865627e-01
0	cP22	95	0	1	2	0.466	-6.759342e-01	5.523695e-02	-1.404223e+03	7.596231e+00	7.598024e+00	5.608668e-33	1.563636e-31	4.608315e-28
0	cP86	95	0	2	1	0.054	2.402957e-01	4.556144e-02	-1.458671e+03	9.813906e+00	9.820692e+00	1.516496e-07	1.500936e-07	1.944972e-07
0	cP194	95	0	2	1	0.070	-2.780094e-02	4.620631e-02	-1.472324e+03	9.428838e+00	9.436088e+00	5.474793e-01	5.954370e-01	6.370001e-01
0	cP47	96	0	2	1	0.074	3.481358e-01	4.178905e-02	-1.439015e+03	1.066176e+01	1.066934e+01	1.706073e-16	2.856119e-16	1.927624e-15
0	cP110	96	0	2	1	0.050	6.552861e-01	4.790552e-02	-1.387385e+03	7.573540e+00	7.578928e+00	2.320770e-40	6.824958e-39	2.975710e-34
0	cP140	97	0	2	1	0.014	4.961020e-01	9.416982e-02	-1.458971e+03	9.032727e+00	9.042468e+00	1.565518e-07	2.048012e-07	3.356161e-07
0	cP172	97	0	2	1	0.001	-2.395029e-02	2.784744e-01	-1.472461e+03	9.661633e+00	9.674307e+00	9.314729e-01	9.319965e-01	9.320742e-01
0	cP67	100	0	2	1	0.003	9.089504e-01	1.598839e-01	-1.456446e+03	9.684985e+00	9.697956e+00	1.551694e-08	1.512120e-08	2.101933e-08
0	cP141	100	0	2	1	0.253	1.087750e+00	1.831989e-01	-1.455214e+03	9.122446e+00	9.130779e+00	3.542544e-09	4.259083e-09	7.526911e-09
0	cP173	100	0	2	1	0.003	4.980630e-01	1.988903e-01	-1.469334e+03	9.738127e+00	9.750946e+00	1.237151e-02	1.233392e-02	1.256657e-02
0	cP195	100	0	2	1	0.003	7.090984e-01	1.751953e-01	-1.464391e+03	1.005016e+01	1.006191e+01	5.424848e-05	5.854239e-05	7.028114e-05
0	cP214	100	0	2	1	0.018	2.965787e-01	7.852781e-02	-1.465361e+03	9.593503e+00	9.602390e+00	1.647204e-04	1.635656e-04	1.758845e-04
0	nP17	100	0	2	1	0.004	1.061635e-02	1.505194e-01	-1.472463e+03	9.671492e+00	9.683571e+00	9.437795e-01	9.429791e-01	9.432318e-01
0	nP58	100	0	2	1	0.002	2.519269e-01	2.513190e-01	-1.471963e+03	9.641223e+00	9.653622e+00	3.162931e-01	3.162758e-01	3.166804e-01
0	nP83	100	0	2	1	0.003	8.089107e-02	1.790894e-01	-1.472363e+03	9.649892e+00	9.662695e+00	6.515610e-01	6.519259e-01	6.522247e-01
0	nP95	100	0	2	1	0.002	6.058239e-01	2.527271e-01	-1.469598e+03	9.590016e+00	9.602284e+00	1.663753e-02	1.664396e-02	1.692548e-02
0	nP109	100	0	2	1	0.003	-9.640980e-02	1.742022e-01	-1.472312e+03	9.652923e+00	9.664357e+00	5.800421e-01	5.801263e-01	5.803611e-01
0	nP117	100	0	2	1	0.003	-2.016927e-01	1.812410e-01	-1.471846e+03	9.698634e+00	9.710919e+00	2.659433e-01	2.656395e-01	2.661694e-01
0	nP126	100	0	2	1	0.002	-2.934362e-01	2.247493e-01	-1.471613e+03	9.648489e+00	9.661977e+00	1.918713e-01	1.916352e-01	1.919823e-01
0	nP161	100	0	2	1	0.253	7.643597e-01	1.477781e-01	-1.459302e+03	9.253688e+00	9.263941e+00	2.603620e-07	2.881997e-07	4.024626e-07
0	nP169	100	0	2	1	0.003	4.019851e-02	1.911448e-01	-1.472443e+03	9.659717e+00	9.671703e+00	8.334573e-01	8.337538e-01	8.338658e-01
0	nP176	100	0	2	1	0.006	-9.964752e-02	1.233065e-01	-1.472138e+03	9.672778e+00	9.685854e+00	4.191369e-01	4.187068e-01	4.189049e-01
0	nP194	100	0	2	1	0.003	1.491605e-01	1.676290e-01	-1.472069e+03	9.694993e+00	9.705677e+00	3.736936e-01	3.733903e-01	3.738833e-01
0	nP216	100	0	2	1	0.001	-7.897520e-01	2.821308e-01	-1.468569e+03	9.513813e+00	9.525884e+00	5.183859e-03	5.248018e-03	5.453480e-03
0	nP342	100	0	2	1	0.002	6.103546e-01	2.487608e-01	-1.469457e+03	9.647898e+00	9.660627e+00	1.425032e-02	1.418204e-02	1.438267e-02
0	nP376	100	0	2	1	0.005	-2.233257e-01	1.355025e-01	-1.471123e+03	9.518180e+00	9.528244e+00	9.952274e-02	1.013136e-01	1.034723e-01
0	nP398	100	0	2	1	0.014	4.016680e-02	7.649043e-02	-1.472327e+03	9.676951e+00	9.687543e+00	5.995713e-01	5.991919e-01	5.993622e-01
0	nP423	100	0	2	1	0.004	3.203689e-01	1.462320e-01	-1.470076e+03	9.552084e+00	9.564100e+00	2.860838e-02	2.881836e-02	2.935874e-02
0	nP490	100	0	2	1	0.002	-1.924978e-01	2.270481e-01	-1.472105e+03	9.665299e+00	9.678323e+00	3.966605e-01	3.962846e-01	3.964649e-01
0	nP509	100	0	2	1	0.003	-4.107543e-01	1.805382e-01	-1.469882e+03	9.758073e+00	9.770571e+00	2.302798e-02	2.302602e-02	2.341488e-02
0	nP521	100	0	2	1	0.003	4.703029e-01	2.067457e-01	-1.469896e+03	9.514308e+00	9.526242e+00	2.305059e-02	2.340058e-02	2.404329e-02
0	nP552	100	0	2	1	0.004	1.538033e-01	1.539030e-01	-1.471965e+03	9.664006e+00	9.676375e+00	3.177753e-01	3.174076e-01	3.176350e-01
0	nP597	100	0	2	1	0.005	-6.962924e-03	1.406152e-01	-1.472464e+03	9.667723e+00	9.679823e+00	9.605130e-01	9.600084e-01	9.600611e-01
0	nP618	100	0	2	1	0.004	-4.551937e-02	1.625882e-01	-1.472426e+03	9.668372e+00	9.681038e+00	7.795389e-01	7.792431e-01	7.793017e-01
0	nP653	100	0	2	1	0.005	-8.474578e-02	1.493010e-01	-1.472304e+03	9.684491e+00	9.695945e+00	5.703747e-01	5.700084e-01	5.703604e-01
0	nP666	100	0	2	1	0.005	-2.495884e-01	1.440233e-01	-1.470963e+03	9.697004e+00	9.709768e+00	8.329358e-02	8.306622e-02	8.347057e-02
0	nP703	100	0	2	1	0.279	4.889227e-01	6.467840e-02	-1.446074e+03	8.155950e+00	8.159842e+00	6.792489e-14	3.724901e-13	3.719241e-12
0	nP738	100	0	2	1	0.003	-2.590158e-01	1.524785e-01	-1.471024e+03	9.733541e+00	9.745863e+00	8.956968e-02	8.952705e-02	9.019247e-02
