chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM291	54	0	2	1	0.011	-2.845917e-02	1.235435e-01	-4.362242e+03	2.450767e+01	2.449555e+01	8.178258e-01	8.177118e-01	8.177453e-01
0	cM720	54	0	2	1	0.013	-5.793341e-03	1.191876e-01	-4.362268e+03	2.451378e+01	2.449940e+01	9.612350e-01	9.610556e-01	9.610748e-01
0	nM200	54	0	2	1	0.022	-3.531879e-03	1.004847e-01	-4.362268e+03	2.452172e+01	2.450255e+01	9.719631e-01	9.720244e-01	9.720271e-01
0	nM1715	54	0	2	1	0.012	-1.063429e-01	1.038883e-01	-4.361745e+03	2.451512e+01	2.449886e+01	3.060734e-01	3.059158e-01	3.060101e-01
0	nM2064	54	0	1	2	0.458	-1.316660e-02	9.794754e-02	-4.362260e+03	2.452607e+01	2.450310e+01	8.930733e-01	8.930848e-01	8.930927e-01
0	nM2773	54	0	2	1	0.027	6.777702e-02	9.675233e-02	-4.362023e+03	2.449806e+01	2.447512e+01	4.836429e-01	4.834379e-01	4.835888e-01
0	nM2897	54	0	2	1	0.038	9.733907e-02	9.469590e-02	-4.361740e+03	2.446297e+01	2.444079e+01	3.040533e-01	3.039731e-01	3.043245e-01
0	nM3568	54	0	1	2	0.473	-8.838639e-02	9.283026e-02	-4.361815e+03	2.447489e+01	2.445064e+01	3.410891e-01	3.409500e-01	3.412456e-01
0	nM5347	54	0	2	1	0.052	-5.220297e-02	9.430966e-02	-4.362115e+03	2.450797e+01	2.448320e+01	5.799334e-01	5.797079e-01	5.798117e-01
0	nM5488	54	0	2	1	0.013	-1.653834e-02	1.075115e-01	-4.362257e+03	2.452182e+01	2.450334e+01	8.777526e-01	8.777537e-01	8.777630e-01
0	nM6181	54	0	2	1	0.021	-1.307979e-01	1.074602e-01	-4.361528e+03	2.449373e+01	2.447559e+01	2.236095e-01	2.234525e-01	2.235999e-01
0	nM6581	54	0	2	1	0.010	1.200272e-01	1.104458e-01	-4.361678e+03	2.446538e+01	2.445006e+01	2.772119e-01	2.771293e-01	2.773953e-01
0	nM6725	54	0	2	1	0.014	-3.320442e-02	9.992895e-02	-4.362213e+03	2.451586e+01	2.449658e+01	7.396951e-01	7.395553e-01	7.395845e-01
0	nM8632	54	0	2	1	0.026	7.652917e-03	9.634878e-02	-4.362266e+03	2.452629e+01	2.450403e+01	9.366951e-01	9.368164e-01	9.368265e-01
0	cP225	55	0	2	1	0.014	1.660350e-01	1.108504e-01	-4.361148e+03	2.440089e+01	2.438839e+01	1.342567e-01	1.343980e-01	1.348686e-01
0	cP657	55	0	2	1	0.010	3.598575e-01	1.229499e-01	-4.358006e+03	2.416020e+01	2.415284e+01	3.443302e-03	3.500705e-03	3.609687e-03
0	cP798	55	0	2	1	0.015	-1.377194e-01	1.169267e-01	-4.361575e+03	2.449204e+01	2.448025e+01	2.389359e-01	2.387870e-01	2.389220e-01
0	nP10990	55	0	2	1	0.010	-5.127556e-02	1.211029e-01	-4.362179e+03	2.450884e+01	2.450012e+01	6.720226e-01	6.719184e-01	6.719456e-01
0	cM117	55	0	2	1	0.010	-2.532871e-02	1.086806e-01	-4.362242e+03	2.451272e+01	2.449750e+01	8.157295e-01	8.156145e-01	8.156373e-01
0	cM425	55	0	2	1	0.015	-1.952832e-02	1.086761e-01	-4.362253e+03	2.451642e+01	2.450266e+01	8.574027e-01	8.573704e-01	8.573801e-01
0	nM297	55	0	2	1	0.028	-2.272485e-02	9.800501e-02	-4.362242e+03	2.451967e+01	2.449864e+01	8.166475e-01	8.165258e-01	8.165440e-01
0	nM1674	55	0	2	1	0.013	-2.357162e-02	1.108380e-01	-4.362246e+03	2.451326e+01	2.449611e+01	8.315973e-01	8.314534e-01	8.314839e-01
0	nM2410	55	0	1	2	0.487	-2.015086e-02	1.123487e-01	-4.362253e+03	2.452886e+01	2.451432e+01	8.576641e-01	8.579543e-01	8.580629e-01
0	nM2822	55	0	2	1	0.011	-9.759777e-03	1.089232e-01	-4.362265e+03	2.451725e+01	2.449984e+01	9.286077e-01	9.284913e-01	9.285021e-01
0	nM3289	55	0	2	1	0.012	-1.669938e-01	1.192546e-01	-4.361289e+03	2.441854e+01	2.440524e+01	1.614970e-01	1.615843e-01	1.620136e-01
0	nM3358	55	0	2	1	0.015	-6.176871e-02	1.109179e-01	-4.362114e+03	2.453631e+01	2.452038e+01	5.776360e-01	5.776865e-01	5.777870e-01
0	nM3477	55	0	2	1	0.015	4.032663e-02	1.024888e-01	-4.362191e+03	2.450601e+01	2.448833e+01	6.939906e-01	6.938164e-01	6.938929e-01
0	nM4787	55	0	2	1	0.023	3.215372e-02	9.572030e-02	-4.362212e+03	2.452486e+01	2.450120e+01	7.369539e-01	7.368619e-01	7.368816e-01
0	nM5535	55	0	2	1	0.017	3.082691e-02	9.804106e-02	-4.362219e+03	2.452235e+01	2.450012e+01	7.532120e-01	7.531081e-01	7.531273e-01
0	nM6451	55	0	2	1	0.015	-4.229588e-03	1.166044e-01	-4.362268e+03	2.451733e+01	2.450264e+01	9.710665e-01	9.711194e-01	9.711225e-01
0	nM7984	55	0	2	1	0.013	9.227079e-02	1.262925e-01	-4.362002e+03	2.452664e+01	2.451495e+01	4.650592e-01	4.649785e-01	4.650571e-01
0	nM8264	55	0	1	2	0.496	1.030578e-01	1.624458e-01	-4.362067e+03	2.450532e+01	2.449559e+01	5.258471e-01	5.257048e-01	5.257579e-01
0	nM8533	55	0	2	1	0.057	3.460821e-03	9.097396e-02	-4.362268e+03	2.452724e+01	2.450104e+01	9.696562e-01	9.694904e-01	9.694953e-01
0	cP361	56	0	2	1	0.015	1.679226e-01	1.059028e-01	-4.361011e+03	2.450974e+01	2.449546e+01	1.129025e-01	1.127869e-01	1.129234e-01
0	cP799	56	0	2	1	0.016	2.316428e-01	1.128810e-01	-4.360166e+03	2.435859e+01	2.434538e+01	4.022517e-02	4.030858e-02	4.060184e-02
0	nP8983	56	0	2	1	0.251	-2.046993e-01	3.783197e-01	-4.362122e+03	2.451113e+01	2.450724e+01	5.884861e-01	5.883825e-01	5.884247e-01
0	nP12462	56	0	2	1	0.011	1.175680e-01	1.140293e-01	-4.361737e+03	2.445719e+01	2.444589e+01	3.025876e-01	3.025650e-01	3.028743e-01
0	cM163	56	0	2	1	0.019	5.004880e-02	1.004485e-01	-4.362144e+03	2.449662e+01	2.447662e+01	6.183329e-01	6.181445e-01	6.183141e-01
0	cM292	56	0	2	1	0.026	-8.485078e-02	9.806551e-02	-4.361894e+03	2.446722e+01	2.444649e+01	3.869557e-01	3.868816e-01	3.872487e-01
0	cM818	56	0	2	1	0.018	-7.388574e-02	1.091563e-01	-4.362039e+03	2.449130e+01	2.447189e+01	4.985213e-01	4.983502e-01	4.985293e-01
0	nM343	56	0	2	1	0.021	4.043885e-02	1.015844e-01	-4.362189e+03	2.452108e+01	2.450059e+01	6.905914e-01	6.904840e-01	6.905087e-01
0	nM1904	56	0	2	1	0.012	-2.961927e-02	1.027864e-01	-4.362227e+03	2.450514e+01	2.448861e+01	7.732367e-01	7.730631e-01	7.731506e-01
0	nM2774	56	0	2	1	0.015	-6.887696e-02	1.064314e-01	-4.362059e+03	2.445821e+01	2.444026e+01	5.175726e-01	5.176814e-01	5.183006e-01
0	nM3814	56	0	2	1	0.012	3.066201e-02	1.134493e-01	-4.362232e+03	2.452127e+01	2.450555e+01	7.869660e-01	7.869536e-01	7.869739e-01
0	nM4738	56	0	2	1	0.010	6.059327e-02	1.100220e-01	-4.362117e+03	2.452477e+01	2.450903e+01	5.818441e-01	5.817764e-01	5.818235e-01
0	nM4911	56	0	1	2	0.457	7.471089e-02	9.179528e-02	-4.361937e+03	2.447820e+01	2.445328e+01	4.157588e-01	4.156073e-01	4.159256e-01
0	nM5823	56	0	2	1	0.013	7.962685e-02	1.320158e-01	-4.362087e+03	2.451050e+01	2.449970e+01	5.464354e-01	5.463026e-01	5.463468e-01
0	nM6375	56	0	2	1	0.011	-5.381378e-02	1.144578e-01	-4.362158e+03	2.452097e+01	2.450648e+01	6.382645e-01	6.381934e-01	6.382282e-01
0	nM6493	56	0	2	1	0.013	-5.621144e-02	1.057016e-01	-4.362127e+03	2.450499e+01	2.448936e+01	5.948987e-01	5.947376e-01	5.948049e-01
0	nM7646	56	0	2	1	0.021	-3.677502e-02	1.091197e-01	-4.362212e+03	2.453098e+01	2.451596e+01	7.361230e-01	7.362490e-01	7.363337e-01
0	cP511	57	0	2	1	0.012	-1.547056e-01	1.207630e-01	-4.361451e+03	2.436175e+01	2.435254e+01	2.002443e-01	2.009143e-01	2.019578e-01
0	nP1222	57	0	2	1	0.250	-2.349796e-01	5.216011e-01	-4.362167e+03	2.449081e+01	2.448285e+01	6.523767e-01	6.522901e-01	6.524067e-01
0	nP2085	57	0	2	1	0.012	4.723702e-02	1.079017e-01	-4.362173e+03	2.450815e+01	2.449528e+01	6.615706e-01	6.614396e-01	6.614783e-01
0	nP6065	57	0	2	1	0.256	-6.146506e-02	1.435937e-01	-4.362177e+03	2.449789e+01	2.449424e+01	6.686389e-01	6.685424e-01	6.685845e-01
0	nP9704	57	0	2	1	0.014	-2.363945e-01	1.085469e-01	-4.359907e+03	2.425696e+01	2.424362e+01	2.947844e-02	2.973913e-02	3.019485e-02
0	nP14235	57	0	2	1	0.015	-1.222009e-01	1.152899e-01	-4.361707e+03	2.450593e+01	2.449522e+01	2.892338e-01	2.890767e-01	2.891776e-01
0	cM469	57	0	2	1	0.012	1.032487e-01	1.065992e-01	-4.361800e+03	2.447108e+01	2.445583e+01	3.328189e-01	3.327238e-01	3.329756e-01
0	nM201	57	0	2	1	0.039	3.617144e-02	1.063672e-01	-4.362211e+03	2.450345e+01	2.448665e+01	7.338276e-01	7.336547e-01	7.337527e-01
0	nM247	57	0	2	1	0.039	-5.083433e-02	9.742665e-02	-4.362133e+03	2.452853e+01	2.450561e+01	6.018592e-01	6.017810e-01	6.018186e-01
0	nM1986	57	0	2	1	0.038	5.361538e-02	9.913480e-02	-4.362122e+03	2.451192e+01	2.449241e+01	5.886528e-01	5.884823e-01	5.885369e-01
0	nM2203	57	0	2	1	0.018	-2.358714e-02	9.807187e-02	-4.362240e+03	2.452568e+01	2.450411e+01	8.099482e-01	8.099356e-01	8.099507e-01
0	nM2543	57	0	1	2	0.480	1.196805e-01	1.036602e-01	-4.361602e+03	2.444568e+01	2.442738e+01	2.483451e-01	2.483485e-01	2.487538e-01
0	nM2636	57	0	2	1	0.040	-4.589711e-02	1.055488e-01	-4.362174e+03	2.449359e+01	2.447510e+01	6.637003e-01	6.635338e-01	6.637421e-01
0	nM4213	57	0	2	1	0.035	2.504295e-02	9.056902e-02	-4.362230e+03	2.452570e+01	2.450214e+01	7.821731e-01	7.821092e-01	7.821245e-01
0	nM4397	57	0	2	1	0.022	1.274185e-02	9.574174e-02	-4.362260e+03	2.451964e+01	2.449807e+01	8.941323e-01	8.939619e-01	8.939826e-01
0	nM4663	57	0	2	1	0.020	8.226275e-02	1.191523e-01	-4.362030e+03	2.451103e+01	2.449775e+01	4.899828e-01	4.898342e-01	4.898897e-01
0	nM4870	57	0	2	1	0.018	-1.523844e-02	1.107909e-01	-4.362259e+03	2.451585e+01	2.449961e+01	8.906090e-01	8.905129e-01	8.905249e-01
0	nM5611	57	0	2	1	0.013	1.003276e-01	1.085110e-01	-4.361841e+03	2.446819e+01	2.445191e+01	3.552375e-01	3.551613e-01	3.554548e-01
0	nM6223	57	0	2	1	0.017	8.977716e-02	1.024478e-01	-4.361885e+03	2.446147e+01	2.444430e+01	3.809082e-01	3.808849e-01	3.812704e-01
0	nM7126	57	0	2	1	0.013	1.107003e-01	1.040131e-01	-4.361702e+03	2.446495e+01	2.444786e+01	2.872605e-01	2.871789e-01	2.874645e-01
0	cP229	58	0	2	1	0.032	3.347158e-01	1.151888e-01	-4.358071e+03	2.412014e+01	2.410768e+01	3.683257e-03	3.763135e-03	3.900539e-03
0	cP364	58	0	2	1	0.014	1.750518e-01	1.124422e-01	-4.361059e+03	2.437196e+01	2.435976e+01	1.195932e-01	1.198633e-01	1.204636e-01
0	cP951	58	0	2	1	0.012	1.971469e-01	1.199086e-01	-4.360917e+03	2.445495e+01	2.444655e+01	1.002253e-01	1.001596e-01	1.003537e-01
0	cP1253	58	0	2	1	0.024	4.836791e-03	1.074993e-01	-4.362268e+03	2.451809e+01	2.450288e+01	9.641146e-01	9.641756e-01	9.641798e-01
0	cM608	58	0	2	1	0.010	2.062496e-02	1.256299e-01	-4.362255e+03	2.450783e+01	2.449644e+01	8.696038e-01	8.694945e-01	8.695253e-01
0	cM684	58	0	2	1	0.047	1.869103e-02	9.227188e-02	-4.362248e+03	2.451898e+01	2.449408e+01	8.394855e-01	8.392443e-01	8.392914e-01
0	cM770	58	0	2	1	0.016	-6.784060e-02	1.009106e-01	-4.362043e+03	2.447616e+01	2.445497e+01	5.014415e-01	5.013390e-01	5.017036e-01
0	nM68	58	0	2	1	0.018	-6.854058e-02	1.042099e-01	-4.362052e+03	2.452941e+01	2.451112e+01	5.107582e-01	5.106869e-01	5.107483e-01
0	nM796	58	0	2	1	0.014	1.913041e-02	1.098921e-01	-4.362254e+03	2.452167e+01	2.450658e+01	8.618086e-01	8.618731e-01	8.618963e-01
0	nM1117	58	0	2	1	0.012	8.172252e-02	1.093118e-01	-4.361989e+03	2.448051e+01	2.446368e+01	4.547399e-01	4.546206e-01	4.548580e-01
0	nM1483	58	0	2	1	0.020	-8.816498e-02	1.025436e-01	-4.361899e+03	2.448910e+01	2.447039e+01	3.899615e-01	3.897957e-01	3.899654e-01
0	nM1607	58	0	2	1	0.014	-1.200691e-02	1.075998e-01	-4.362262e+03	2.451517e+01	2.450068e+01	9.111553e-01	9.110883e-01	9.110959e-01
0	nM1675	58	0	2	1	0.020	1.060577e-01	9.890104e-02	-4.361693e+03	2.449260e+01	2.447209e+01	2.836223e-01	2.834510e-01	2.836065e-01
0	nM3478	58	0	2	1	0.017	-1.079610e-03	1.007339e-01	-4.362269e+03	2.452231e+01	2.450204e+01	9.914494e-01	9.914582e-01	9.914587e-01
0	nM3653	58	0	2	1	0.013	6.996979e-02	1.124815e-01	-4.362075e+03	2.454377e+01	2.452711e+01	5.339407e-01	5.340448e-01	5.341899e-01
0	nM3702	58	0	2	1	0.021	-3.770649e-02	1.033065e-01	-4.362202e+03	2.449972e+01	2.448054e+01	7.151335e-01	7.149373e-01	7.151000e-01
0	nM3815	58	0	2	1	0.012	6.547499e-02	1.063268e-01	-4.362079e+03	2.451557e+01	2.449814e+01	5.380682e-01	5.379218e-01	5.379689e-01
0	nM4071	58	0	2	1	0.020	5.729756e-02	9.975962e-02	-4.362104e+03	2.452565e+01	2.450655e+01	5.657591e-01	5.656718e-01	5.657157e-01
0	nM4112	58	0	2	1	0.014	-7.245573e-03	1.060684e-01	-4.362266e+03	2.452348e+01	2.450439e+01	9.455419e-01	9.456935e-01	9.457068e-01
0	nM5257	58	0	2	1	0.026	-1.111132e-01	9.698218e-02	-4.361612e+03	2.450185e+01	2.447792e+01	2.519848e-01	2.518056e-01	2.519445e-01
0	nM6452	58	0	2	1	0.033	4.865411e-02	8.773269e-02	-4.362115e+03	2.452246e+01	2.449550e+01	5.792183e-01	5.790425e-01	5.790887e-01
0	nM7273	58	0	2	1	0.010	1.275077e-02	1.142058e-01	-4.362262e+03	2.450861e+01	2.449577e+01	9.111087e-01	9.109521e-01	9.109992e-01
0	nM7605	58	0	2	1	0.015	-8.292227e-02	1.079534e-01	-4.361974e+03	2.450868e+01	2.449076e+01	4.424553e-01	4.422806e-01	4.423575e-01
0	nM8358	58	0	2	1	0.041	-2.635770e-02	9.724714e-02	-4.362232e+03	2.452648e+01	2.450515e+01	7.863755e-01	7.863713e-01	7.863904e-01
0	nM8777	58	0	2	1	0.015	-1.004644e-01	1.031502e-01	-4.361794e+03	2.447368e+01	2.445440e+01	3.301345e-01	3.300163e-01	3.302773e-01
0	nP3855	59	0	2	1	0.257	-1.680268e-01	1.473489e-01	-4.361618e+03	2.447027e+01	2.446321e+01	2.542162e-01	2.541202e-01	2.543095e-01
0	cM251	59	0	1	2	0.470	-1.632439e-02	8.964277e-02	-4.362252e+03	2.452624e+01	2.450100e+01	8.555096e-01	8.554325e-01	8.554427e-01
0	nM1436	59	0	2	1	0.020	-1.674296e-01	1.072409e-01	-4.361050e+03	2.443655e+01	2.441705e+01	1.185445e-01	1.185180e-01	1.188173e-01
0	nM2204	59	0	2	1	0.013	1.122477e-02	9.913390e-02	-4.362262e+03	2.451803e+01	2.449890e+01	9.098552e-01	9.097125e-01	9.097284e-01
0	nM2247	59	0	2	1	0.019	-2.139494e-01	9.637629e-02	-4.359805e+03	2.444152e+01	2.442061e+01	2.647887e-02	2.644652e-02	2.657951e-02
0	nM2544	59	0	2	1	0.014	-1.569951e-02	1.079370e-01	-4.362258e+03	2.451788e+01	2.450143e+01	8.843624e-01	8.843112e-01	8.843190e-01
0	nM2591	59	0	2	1	0.018	-3.880180e-02	1.043074e-01	-4.362199e+03	2.450930e+01	2.449136e+01	7.099164e-01	7.097493e-01	7.098054e-01
0	nM2899	59	0	2	1	0.035	6.053769e-03	9.551384e-02	-4.362267e+03	2.452059e+01	2.449944e+01	9.494662e-01	9.492584e-01	9.492741e-01
0	nM2942	59	0	2	1	0.037	8.720474e-04	9.022535e-02	-4.362269e+03	2.452701e+01	2.450162e+01	9.922889e-01	9.920455e-01	9.920479e-01
0	nM3612	59	0	2	1	0.021	1.402727e-01	1.068641e-01	-4.361407e+03	2.444305e+01	2.442669e+01	1.893840e-01	1.893695e-01	1.897114e-01
0	nM4214	59	0	2	1	0.025	-5.838962e-02	9.257165e-02	-4.362070e+03	2.452611e+01	2.450240e+01	5.282397e-01	5.281136e-01	5.281599e-01
0	nM4301	59	0	2	1	0.018	-1.344288e-01	9.654310e-02	-4.361299e+03	2.445036e+01	2.443107e+01	1.638720e-01	1.638152e-01	1.641079e-01
0	nM4789	59	0	2	1	0.013	-5.010209e-02	1.095737e-01	-4.362164e+03	2.451786e+01	2.450184e+01	6.475192e-01	6.474151e-01	6.474443e-01
0	nM5778	59	0	2	1	0.015	-6.234952e-02	1.018908e-01	-4.362081e+03	2.451904e+01	2.449826e+01	5.406223e-01	5.404727e-01	5.405192e-01
0	nM6376	59	0	2	1	0.015	-1.086313e-02	1.157318e-01	-4.362264e+03	2.451689e+01	2.450086e+01	9.252213e-01	9.251529e-01	9.251593e-01
0	nM6899	59	0	2	1	0.012	-1.622223e-02	1.104375e-01	-4.362258e+03	2.452625e+01	2.451094e+01	8.832258e-01	8.834740e-01	8.835458e-01
0	nM7507	59	0	2	1	0.021	-9.133773e-02	9.335677e-02	-4.361790e+03	2.452880e+01	2.450538e+01	3.279491e-01	3.278107e-01	3.278997e-01
0	nM7723	59	0	2	1	0.015	-1.324435e-01	1.038343e-01	-4.361455e+03	2.448503e+01	2.446845e+01	2.021967e-01	2.020561e-01	2.022231e-01
0	nM8727	59	0	2	1	0.015	8.270743e-02	1.039737e-01	-4.361952e+03	2.446969e+01	2.445161e+01	4.263903e-01	4.263245e-01	4.266684e-01
0	cP663	60	0	2	1	0.010	-2.875673e-01	1.191280e-01	-4.359364e+03	2.426429e+01	2.425454e+01	1.582595e-02	1.594715e-02	1.619880e-02
0	nP1525	60	0	2	1	0.013	-1.736583e-01	1.120015e-01	-4.361066e+03	2.452250e+01	2.450959e+01	1.211008e-01	1.209904e-01	1.211268e-01
0	cM382	60	0	2	1	0.032	-4.042488e-02	9.967214e-02	-4.362186e+03	2.452368e+01	2.450261e+01	6.850740e-01	6.849877e-01	6.850126e-01
0	nM1529	60	0	2	1	0.014	2.761097e-02	1.147490e-01	-4.362240e+03	2.450906e+01	2.449407e+01	8.098616e-01	8.097189e-01	8.097623e-01
0	nM1820	60	0	2	1	0.014	-7.007835e-02	1.114963e-01	-4.362071e+03	2.448975e+01	2.447285e+01	5.296950e-01	5.295452e-01	5.297240e-01
0	nM1987	60	0	2	1	0.010	-6.687904e-02	1.319182e-01	-4.362140e+03	2.451790e+01	2.450732e+01	6.122014e-01	6.121193e-01	6.121588e-01
0	nM3117	60	0	2	1	0.028	2.734650e-02	1.061670e-01	-4.362235e+03	2.450827e+01	2.448813e+01	7.967442e-01	7.965178e-01	7.966183e-01
0	nM3654	60	0	2	1	0.010	-7.886668e-02	1.023657e-01	-4.361972e+03	2.447022e+01	2.445351e+01	4.410841e-01	4.410257e-01	4.413597e-01
0	nM3946	60	0	1	2	0.487	-8.044054e-02	1.045615e-01	-4.361973e+03	2.452957e+01	2.451287e+01	4.417528e-01	4.416656e-01	4.417415e-01
0	nM5258	60	0	2	1	0.017	5.581924e-02	1.086288e-01	-4.362137e+03	2.448018e+01	2.446114e+01	6.073831e-01	6.072942e-01	6.076690e-01
0	nM5491	60	0	2	1	0.023	-6.929201e-02	9.710983e-02	-4.362014e+03	2.450602e+01	2.448527e+01	4.755517e-01	4.753598e-01	4.754520e-01
0	nM6137	60	0	2	1	0.028	9.159783e-03	1.006593e-01	-4.362265e+03	2.451928e+01	2.449997e+01	9.274988e-01	9.273788e-01	9.273888e-01
0	nM6634	60	0	2	1	0.042	5.238938e-02	9.267894e-02	-4.362109e+03	2.451377e+01	2.448950e+01	5.719163e-01	5.717149e-01	5.717826e-01
0	nM6812	60	0	2	1	0.016	-3.496332e-02	1.005020e-01	-4.362208e+03	2.450270e+01	2.448332e+01	7.279435e-01	7.277406e-01	7.278739e-01
0	nM7178	60	0	2	1	0.015	6.916578e-02	1.043757e-01	-4.362049e+03	2.453189e+01	2.451496e+01	5.075854e-01	5.075404e-01	5.076145e-01
0	nM7274	60	0	2	1	0.018	7.282822e-02	1.001970e-01	-4.362005e+03	2.454038e+01	2.452144e+01	4.673603e-01	4.673615e-01	4.674664e-01
0	nM7606	60	0	2	1	0.033	5.447629e-03	1.140792e-01	-4.362268e+03	2.451671e+01	2.450271e+01	9.619155e-01	9.619533e-01	9.619569e-01
0	nM8073	60	0	2	1	0.021	4.286225e-02	9.813675e-02	-4.362173e+03	2.452206e+01	2.450217e+01	6.623087e-01	6.622111e-01	6.622385e-01
0	nM8634	60	0	2	1	0.035	-1.876150e-02	8.967565e-02	-4.362247e+03	2.453563e+01	2.451108e+01	8.342910e-01	8.345348e-01	8.345919e-01
0	nM8678	60	0	2	1	0.017	8.485325e-02	9.706333e-02	-4.361886e+03	2.448264e+01	2.446176e+01	3.820591e-01	3.819046e-01	3.821312e-01
0	cP1108	61	0	2	1	0.027	3.351321e-01	9.957552e-02	-4.356616e+03	2.430004e+01	2.428132e+01	7.709572e-04	7.730939e-04	7.933218e-04
0	nP5373	61	0	2	1	0.250	2.132486e-01	5.043878e-01	-4.362179e+03	2.452745e+01	2.451475e+01	6.724734e-01	6.725024e-01	6.725705e-01
0	nP10576	61	0	2	1	0.255	-1.941956e-01	1.787397e-01	-4.361679e+03	2.441767e+01	2.441081e+01	2.773358e-01	2.776183e-01	2.782277e-01
0	nM631	61	0	2	1	0.022	-5.559240e-02	1.055206e-01	-4.362130e+03	2.448976e+01	2.447294e+01	5.983345e-01	5.981939e-01	5.983965e-01
0	nM1676	61	0	2	1	0.021	-8.089047e-02	1.087696e-01	-4.361992e+03	2.451391e+01	2.449308e+01	4.571101e-01	4.569338e-01	4.570028e-01
0	nM2412	61	0	2	1	0.012	1.508389e-01	1.055939e-01	-4.361252e+03	2.433545e+01	2.431966e+01	1.532314e-01	1.539400e-01	1.550833e-01
0	nM2638	61	0	2	1	0.012	4.799400e-02	1.067646e-01	-4.362168e+03	2.448826e+01	2.447204e+01	6.530730e-01	6.529539e-01	6.531983e-01
0	nM2777	61	0	2	1	0.014	5.255929e-02	9.889413e-02	-4.362127e+03	2.450933e+01	2.448988e+01	5.951225e-01	5.949440e-01	5.950088e-01
0	nM4072	61	0	2	1	0.026	-7.841279e-02	9.692325e-02	-4.361941e+03	2.451387e+01	2.449323e+01	4.185521e-01	4.183763e-01	4.184517e-01
0	nM4350	61	0	2	1	0.015	-4.467253e-02	1.014397e-01	-4.362172e+03	2.449878e+01	2.447974e+01	6.596821e-01	6.594957e-01	6.596456e-01
0	nM5054	61	0	2	1	0.017	-4.284428e-02	1.033046e-01	-4.362183e+03	2.453359e+01	2.451411e+01	6.783566e-01	6.784248e-01	6.784890e-01
0	nM5574	61	0	2	1	0.033	1.333600e-02	8.710174e-02	-4.362257e+03	2.452712e+01	2.450049e+01	8.783206e-01	8.782220e-01	8.782317e-01
0	nM6001	61	0	2	1	0.057	1.741487e-02	1.027076e-01	-4.362254e+03	2.451714e+01	2.449781e+01	8.653665e-01	8.652242e-01	8.652453e-01
0	nM6338	61	0	2	1	0.037	1.460167e-03	9.783234e-02	-4.362269e+03	2.452187e+01	2.450169e+01	9.880926e-01	9.879844e-01	9.879860e-01
0	nM8536	61	0	2	1	0.011	7.110299e-02	1.113764e-01	-4.362065e+03	2.452048e+01	2.450428e+01	5.232483e-01	5.231303e-01	5.231783e-01
0	cP235	62	0	2	1	0.013	3.442456e-01	1.265545e-01	-4.358572e+03	2.439399e+01	2.438599e+01	6.553703e-03	6.549586e-03	6.617684e-03
0	cP1109	62	0	2	1	0.270	1.859924e-01	1.050669e-01	-4.360703e+03	2.439831e+01	2.438226e+01	7.676521e-02	7.682171e-02	7.715915e-02
0	cP1259	62	0	2	1	0.266	-2.919008e-02	1.201971e-01	-4.362239e+03	2.451831e+01	2.450689e+01	8.081327e-01	8.081385e-01	8.081630e-01
0	nP2225	62	0	2	1	0.011	1.856346e-01	1.175689e-01	-4.361023e+03	2.441589e+01	2.440652e+01	1.144283e-01	1.144752e-01	1.148099e-01
0	nP7095	62	0	2	1	0.018	-5.790509e-02	1.066731e-01	-4.362121e+03	2.451953e+01	2.450615e+01	5.872787e-01	5.871861e-01	5.872265e-01
0	nP7682	62	0	2	1	0.012	1.347797e-01	1.153485e-01	-4.361586e+03	2.447196e+01	2.446023e+01	2.426925e-01	2.425848e-01	2.427850e-01
0	nP9858	62	0	2	1	0.010	-4.807816e-01	1.216344e-01	-4.354502e+03	2.403025e+01	2.402201e+01	7.861733e-05	8.107114e-05	8.690627e-05
0	nP11592	62	0	2	1	0.012	-8.107122e-03	1.232684e-01	-4.362267e+03	2.451482e+01	2.450661e+01	9.475658e-01	9.477251e-01	9.477668e-01
0	nP13353	62	0	2	1	0.256	-5.884330e-02	1.616819e-01	-4.362202e+03	2.449511e+01	2.448733e+01	7.159184e-01	7.158295e-01	7.159173e-01
0	cM334	62	0	2	1	0.017	8.800444e-02	1.035532e-01	-4.361907e+03	2.451624e+01	2.449879e+01	3.954607e-01	3.953029e-01	3.953762e-01
0	cM383	62	0	2	1	0.011	1.530203e-01	1.051544e-01	-4.361211e+03	2.440818e+01	2.439190e+01	1.456931e-01	1.458116e-01	1.462901e-01
0	nM1169	62	0	2	1	0.024	-4.401766e-02	1.031805e-01	-4.362178e+03	2.452876e+01	2.451048e+01	6.696876e-01	6.696879e-01	6.697327e-01
0	nM2728	62	0	2	1	0.018	-1.620571e-01	1.044438e-01	-4.361069e+03	2.433861e+01	2.432020e+01	1.208324e-01	1.213310e-01	1.222355e-01
0	nM2825	62	0	2	1	0.013	-8.201835e-03	1.100969e-01	-4.362266e+03	2.451787e+01	2.449925e+01	9.406190e-01	9.404483e-01	9.404643e-01
0	nM2900	62	0	2	1	0.014	1.630914e-02	1.062914e-01	-4.362257e+03	2.451743e+01	2.450051e+01	8.780606e-01	8.779855e-01	8.779951e-01
0	nM3326	62	0	2	1	0.010	1.882615e-03	1.152961e-01	-4.362269e+03	2.451485e+01	2.450229e+01	9.869731e-01	9.870195e-01	9.870209e-01
