chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP439	57	0	1600	2	1	0.037	-2.543263e-01	1.273624e-01	4.600851e-02	4.583868e-02	4.614346e-02
0	nP486	57	0	1600	2	1	0.013	-1.274578e+00	2.803993e-01	5.890489e-06	5.792503e-06	6.660559e-06
0	nP567	57	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP594	57	0	1600	2	1	0.050	-1.589836e+00	1.108343e-01	5.506195e-44	4.730413e-44	1.837721e-39
0	nP688	57	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP712	57	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP906	57	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1048	57	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1101	57	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1148	57	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1366	57	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP1414	57	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1662	57	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP1712	57	0	1600	2	1	0.050	-7.800308e-01	1.455628e-01	9.604617e-08	9.386324e-08	1.220145e-07
0	nP1804	57	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1844	57	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1866	57	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1888	57	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	cM46	57	0	1600	2	1	0.050	1.367380e-01	1.010214e-01	1.760698e-01	1.757320e-01	1.760471e-01
0	nM9	57	0	1600	2	1	0.100	-5.030735e-03	7.343230e-02	9.453894e-01	9.453468e-01	9.453554e-01
0	nM26	57	0	1600	2	1	0.050	9.314723e-02	1.010524e-01	3.567870e-01	3.564110e-01	3.566141e-01
0	nM58	57	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM92	57	0	1600	2	1	0.050	1.507505e-01	1.010089e-01	1.357794e-01	1.354737e-01	1.358072e-01
0	nM171	57	0	1600	2	1	0.025	-1.472815e-02	1.411027e-01	9.168817e-01	9.168170e-01	9.168302e-01
0	nM242	57	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM461	57	0	1600	2	1	0.250	-2.971542e-05	5.087546e-02	9.995340e-01	9.995337e-01	9.995338e-01
0	nM491	57	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM499	57	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM543	57	0	1600	2	1	0.050	2.329540e-01	1.009112e-01	2.109813e-02	2.099761e-02	2.123206e-02
0	nM587	57	0	1600	2	1	0.075	2.166990e-01	8.346289e-02	9.508347e-03	9.452419e-03	9.614643e-03
0	nM641	57	0	1600	2	1	0.125	6.672195e-02	6.659070e-02	3.165093e-01	3.161309e-01	3.163587e-01
0	nM687	57	0	1600	2	1	0.050	3.173677e-02	1.010762e-01	7.535706e-01	7.533842e-01	7.534289e-01
0	nM721	57	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM768	57	0	1600	2	1	0.025	-7.794674e-02	1.410897e-01	5.807089e-01	5.804130e-01	5.805083e-01
0	nM829	57	0	1600	2	1	0.075	1.378587e-01	8.356762e-02	9.920766e-02	9.894364e-02	9.928378e-02
0	nM866	57	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM925	57	0	1600	2	1	0.150	5.768879e-02	6.167868e-02	3.497690e-01	3.493923e-01	3.495996e-01
0	nM933	57	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	nM956	57	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM964	57	0	1600	2	1	0.050	-3.241337e-01	1.007535e-01	1.320890e-03	1.309391e-03	1.359653e-03
0	nM995	57	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM1015	57	0	1600	2	1	0.050	-1.052188e-02	1.010789e-01	9.171065e-01	9.170419e-01	9.170551e-01
0	nM1119	57	0	1600	2	1	0.025	-1.563231e-01	1.410489e-01	2.679033e-01	2.675292e-01	2.677879e-01
0	nM1263	57	0	1600	2	1	0.050	-4.951251e-02	1.010717e-01	6.242896e-01	6.240185e-01	6.240988e-01
0	nM1286	57	0	1600	2	1	0.075	-7.285953e-02	8.361888e-02	3.837056e-01	3.833337e-01	3.835211e-01
0	nM1310	57	0	1600	2	1	0.050	1.065878e-01	1.010441e-01	2.916469e-01	2.912697e-01	2.915131e-01
0	nM1327	57	0	1600	2	1	0.050	2.089763e-02	1.010779e-01	8.362333e-01	8.361070e-01	8.361344e-01
0	nM1416	57	0	1600	2	1	0.050	1.209326e-01	1.010340e-01	2.315037e-01	2.311389e-01	2.314210e-01
0	nM1454	57	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1476	57	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	cP38	58	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	cP187	58	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP16	58	0	1600	2	1	0.050	-1.076457e+00	1.443750e-01	1.455348e-13	1.393431e-13	3.531246e-13
0	nP142	58	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP168	58	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP253	58	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP463	58	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP802	58	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP824	58	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP844	58	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP864	58	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP884	58	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP990	58	0	1600	2	1	0.037	-9.484598e-01	1.655863e-01	1.212772e-08	1.181488e-08	1.657767e-08
0	nP1026	58	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP1125	58	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1172	58	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1306	58	0	1600	2	1	0.050	-1.084164e+00	1.145880e-01	1.045523e-20	9.759772e-21	9.683122e-20
0	nP1326	58	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1390	58	0	1600	2	1	0.037	-1.470728e+00	1.631814e-01	5.586336e-19	5.246888e-19	3.546432e-18
0	nP1458	58	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1530	58	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP1608	58	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP1635	58	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1688	58	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1760	58	0	1600	2	1	0.037	-5.235505e-01	1.667640e-01	1.723499e-03	1.709157e-03	1.768933e-03
0	nP1913	58	0	1600	2	1	0.025	-7.997682e-01	2.011662e-01	7.331563e-05	7.236833e-05	7.869287e-05
0	nP1999	58	0	1600	2	1	0.025	2.179466e+00	1.946679e-01	4.591885e-28	4.175566e-28	3.075291e-26
0	nP2021	58	0	1600	2	1	0.025	-5.153182e-01	2.017472e-01	1.073290e-02	1.067161e-02	1.084405e-02
0	nP2065	58	0	1600	2	1	0.050	9.593394e-01	1.448908e-01	4.854018e-11	4.689115e-11	8.462863e-11
0	nP2157	58	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP2180	58	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nM975	58	0	1600	2	1	0.050	1.194105e-01	1.010351e-01	2.374329e-01	2.370662e-01	2.373445e-01
0	nM1090	58	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	cP14	59	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	cP62	59	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	cP111	59	0	1600	2	1	0.025	1.154646e-01	2.021379e-01	5.679330e-01	5.676303e-01	5.677304e-01
0	nP41	59	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP190	59	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP213	59	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP312	59	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP352	59	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP417	59	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP509	59	0	1600	2	1	0.025	-1.839327e+00	1.968527e-01	3.019637e-20	2.823401e-20	2.520456e-19
0	nP621	59	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP762	59	0	1600	2	1	0.025	1.607984e+00	1.981163e-01	9.489717e-16	9.015901e-16	3.258274e-15
0	nP780	59	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP951	59	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP971	59	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1076	59	0	1600	2	1	0.025	1.461902e+00	1.988233e-01	3.086679e-13	2.958776e-13	7.145368e-13
0	nP1218	59	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1243	59	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1435	59	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1486	59	0	1600	2	1	0.037	4.290309e-01	1.669328e-01	1.025738e-02	1.019814e-02	1.036672e-02
0	nP1508	59	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1554	59	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1583	59	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1735	59	0	1600	2	1	0.025	-1.695154e-01	2.021141e-01	4.017567e-01	4.013886e-01	4.015659e-01
0	nP1938	59	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1977	59	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP2115	59	0	1600	2	1	0.037	-4.227288e-01	1.669429e-01	1.143079e-02	1.136652e-02	1.154441e-02
0	cP87	60	0	1600	2	1	0.037	-3.719711e-01	1.670185e-01	2.607774e-02	2.596115e-02	2.621580e-02
0	nP271	60	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP568	60	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP645	60	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP666	60	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP929	60	0	1600	2	1	0.025	1.493641e+00	1.986756e-01	9.222039e-14	8.823507e-14	2.303833e-13
0	nP1008	60	0	1600	2	1	0.037	-2.407013e-01	1.671691e-01	1.501008e-01	1.497822e-01	1.501101e-01
0	nP1265	60	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1286	60	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP2042	60	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP2091	60	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP2137	60	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP2223	60	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	cM25	60	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
0	cM84	60	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	cM146	60	0	1600	2	1	0.050	-5.924349e-02	1.010684e-01	5.578426e-01	5.575347e-01	5.576387e-01
0	nM16	60	0	1600	2	1	0.025	-1.180751e-02	1.411028e-01	9.333212e-01	9.332692e-01	9.332798e-01
0	nM125	60	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM134	60	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM152	60	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM225	60	0	1600	2	1	0.050	-7.310783e-02	1.010627e-01	4.695458e-01	4.691985e-01	4.693408e-01
0	nM260	60	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM266	60	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM321	60	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM374	60	0	1600	2	1	0.050	-3.575001e-02	1.010753e-01	7.236129e-01	7.234056e-01	7.234575e-01
0	nM402	60	0	1600	2	1	0.050	1.316151e-02	1.010788e-01	8.964163e-01	8.963358e-01	8.963524e-01
0	nM413	60	0	1600	2	1	0.100	-1.970863e-01	7.326671e-02	7.219931e-03	7.174650e-03	7.315046e-03
0	nM472	60	0	1600	2	1	0.050	-8.932007e-02	1.010546e-01	3.768943e-01	3.765212e-01	3.767125e-01
0	nM536	60	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM554	60	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM622	60	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM775	60	0	1600	2	1	0.050	4.383124e-02	1.010733e-01	6.645955e-01	6.643492e-01	6.644170e-01
0	nM841	60	0	1600	2	1	0.150	-5.487482e-02	6.168029e-02	3.737794e-01	3.734058e-01	3.735989e-01
0	nM876	60	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	nM1126	60	0	1600	2	1	0.225	4.623968e-02	5.274271e-02	3.807799e-01	3.804075e-01	3.805966e-01
0	nM1140	60	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM1183	60	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM1270	60	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM1352	60	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1371	60	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM1381	60	0	1600	2	1	0.050	-1.282410e-01	1.010284e-01	2.044988e-01	2.041450e-01	2.044439e-01
0	nM1397	60	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM1405	60	0	1600	2	1	0.050	2.699134e-01	1.008535e-01	7.520276e-03	7.473546e-03	7.617046e-03
0	cP138	61	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	cP235	61	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP68	61	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP91	61	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP113	61	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP143	61	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP234	61	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP292	61	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP595	61	0	1600	2	1	0.025	-1.024278e+00	2.005282e-01	3.648499e-07	3.572792e-07	4.444198e-07
0	nP689	61	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP713	61	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP907	61	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP1049	61	0	1600	2	1	0.025	-5.243617e-01	2.017326e-01	9.427652e-03	9.372085e-03	9.533604e-03
0	nP1194	61	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1346	61	0	1600	2	1	0.037	9.021432e-01	1.657482e-01	6.059624e-08	5.917765e-08	7.817877e-08
0	nP1415	61	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP1636	61	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1663	61	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP1783	61	0	1600	2	1	0.025	-2.713666e+00	1.904202e-01	1.807568e-43	1.555760e-43	4.743086e-39
0	nP1805	61	0	1600	2	1	0.037	1.196129e+00	1.645796e-01	5.692357e-13	5.461613e-13	1.269407e-12
0	nP1959	61	0	1600	2	1	0.025	-5.156644e-01	2.017466e-01	1.068013e-02	1.061906e-02	1.079107e-02
0	cP163	62	0	1600	2	1	0.125	9.438772e-01	8.727031e-02	2.318085e-26	2.120756e-26	9.319306e-25
0	cP188	62	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	cP212	62	0	1600	2	1	0.400	8.299915e-01	6.560202e-02	4.914878e-35	4.359509e-35	3.650109e-32
0	nP17	62	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP333	62	0	1600	2	1	0.013	2.217993e-01	2.821517e-01	4.319257e-01	4.315657e-01	4.317268e-01
0	nP373	62	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP395	62	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP440	62	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP487	62	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP527	62	0	1600	2	1	0.037	1.443677e+00	1.633325e-01	2.496323e-18	2.350060e-18	1.386929e-17
0	nP543	62	0	1600	2	1	0.025	9.493663e-01	2.007588e-01	2.456166e-06	2.412133e-06	2.837573e-06
0	nP745	62	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1077	62	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1102	62	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP1149	62	0	1600	2	1	0.025	1.051675e+00	2.004394e-01	1.754368e-07	1.716061e-07	2.185712e-07
0	nP1367	62	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1459	62	0	1600	2	1	0.037	-3.514835e-01	1.670462e-01	3.552483e-02	3.538115e-02	3.566431e-02
0	nP1584	62	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP1689	62	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1713	62	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP1761	62	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1825	62	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP1845	62	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1867	62	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP1889	62	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1914	62	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP2201	62	0	1600	2	1	0.037	-1.261724e+00	1.642728e-01	2.741489e-14	2.618127e-14	7.417512e-14
0	cM11	62	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	cM62	62	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	cM109	62	0	1600	2	1	0.025	1.756903e-01	1.410347e-01	2.130483e-01	2.126906e-01	2.129842e-01
0	cM135	62	0	1600	2	1	0.025	2.782713e-01	1.409313e-01	4.849489e-02	4.831935e-02	4.862814e-02
0	nM47	62	0	1600	2	1	0.025	-1.585967e-01	1.410474e-01	2.610030e-01	2.606302e-01	2.608933e-01
0	nM79	62	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	nM106	62	0	1600	2	1	0.125	9.786520e-03	6.661116e-02	8.832136e-01	8.831229e-01	8.831419e-01
0	nM163	62	0	1600	2	1	0.200	7.651734e-02	5.504103e-02	1.646656e-01	1.643356e-01	1.646567e-01
0	nM218	62	0	1600	2	1	0.075	-4.791922e-02	8.363015e-02	5.667323e-01	5.664289e-01	5.665295e-01
0	nM331	62	0	1600	2	1	0.100	-4.875514e-02	7.342227e-02	5.067621e-01	5.064298e-01	5.065550e-01
0	nM432	62	0	1600	2	1	0.150	6.368217e-03	6.169535e-02	9.178010e-01	9.177370e-01	9.177501e-01
0	nM520	62	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM529	62	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM579	62	0	1600	2	1	0.075	-3.245165e-02	8.363480e-02	6.980558e-01	6.978313e-01	6.978897e-01
0	nM633	62	0	1600	2	1	0.025	-7.138468e-02	1.410918e-01	6.129652e-01	6.126874e-01	6.127715e-01
0	nM650	62	0	1600	2	1	0.025	-2.630751e-02	1.411016e-01	8.521205e-01	8.520062e-01	8.520306e-01
0	nM659	62	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM713	62	0	1600	2	1	0.025	3.758089e-01	1.407896e-01	7.678048e-03	7.630563e-03	7.775663e-03
0	nM749	62	0	1600	2	1	0.125	-7.045179e-02	6.658830e-02	2.902059e-01	2.898288e-01	2.900732e-01
0	nM790	62	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM854	62	0	1600	2	1	0.075	1.169038e-01	8.358760e-02	1.621334e-01	1.618053e-01	1.621276e-01
0	nM891	62	0	1600	2	1	0.025	2.477138e-01	1.409670e-01	7.906728e-02	7.883309e-02	7.916911e-02
0	nM1049	62	0	1600	2	1	0.100	1.202489e-02	7.343179e-02	8.699440e-01	8.698432e-01	8.698644e-01
0	nM1070	62	0	1600	2	1	0.025	2.501685e-01	1.409643e-01	7.613873e-02	7.590938e-02	7.624410e-02
