chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP1131	63	0	2	1	0.025	3.921202e-02	5.663703e-01	3.175956e+03	4.283897e+04	4.231754e+04	9.448121e-01	9.444476e-01	9.444573e-01
0	nP1301	63	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP1389	63	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1503	63	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1731	63	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1756	63	0	2	1	0.062	-5.630194e-02	3.628637e-01	3.175965e+03	4.282824e+04	4.230695e+04	8.767148e-01	8.759132e-01	8.759425e-01
0	nP2063	63	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP2118	63	0	2	1	0.025	1.097575e+00	5.177166e-01	3.178166e+03	4.047878e+04	3.998608e+04	3.415727e-02	3.541669e-02	3.823195e-02
0	nP2140	63	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nM458	63	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	cP15	64	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	cP109	64	0	2	1	0.037	-8.236341e-02	4.472344e-01	3.175970e+03	4.282277e+04	4.230154e+04	8.539100e-01	8.529677e-01	8.530072e-01
0	nP34	64	0	2	1	0.037	-4.452356e-01	4.604292e-01	3.176424e+03	4.232758e+04	4.181238e+04	3.336898e-01	3.318848e-01	3.334887e-01
0	nP59	64	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP133	64	0	2	1	0.025	3.660663e-01	3.850622e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP206	64	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP254	64	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP276	64	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP396	64	0	2	1	0.025	-6.407075e-01	3.751621e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP448	64	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP477	64	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP676	64	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP729	64	0	2	1	0.037	7.293906e-01	4.240334e-01	3.177424e+03	4.125627e+04	4.075411e+04	8.560325e-02	8.635166e-02	8.952791e-02
0	nP777	64	0	2	1	0.025	-4.848465e-01	4.349000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP844	64	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP931	64	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1184	64	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP1212	64	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP1364	64	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1530	64	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1554	64	0	2	1	0.013	4.226777e-01	7.429020e-01	3.176117e+03	4.266227e+04	4.214299e+04	5.694667e-01	5.672969e-01	5.677834e-01
0	nP1908	64	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP1924	64	0	2	1	0.025	-2.004358e+00	5.786864e-01	3.181600e+03	3.706640e+04	3.661523e+04	5.469954e-04	7.775922e-04	1.208916e-03
0	nP1947	64	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP2041	64	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP2209	64	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	cM18	64	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM360	64	0	2	1	0.075	-2.425181e-01	4.817402e-01	3.176081e+03	4.270110e+04	4.218133e+04	6.147378e-01	6.126719e-01	6.130334e-01
0	nM372	64	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM404	64	0	2	1	0.025	-1.886120e-02	6.678230e-01	3.175954e+03	4.284120e+04	4.231974e+04	9.774720e-01	9.773225e-01	9.773264e-01
0	nM430	64	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM485	64	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM518	64	0	2	1	0.025	-3.466429e-02	7.570988e-01	3.175954e+03	4.284048e+04	4.231902e+04	9.634868e-01	9.632451e-01	9.632511e-01
0	nM630	64	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM745	64	0	2	1	0.050	-3.537123e-03	4.919307e-01	3.175953e+03	4.284162e+04	4.232015e+04	9.942639e-01	9.942263e-01	9.942268e-01
0	nM809	64	0	2	1	0.075	-2.788496e-01	4.468902e-01	3.176150e+03	4.262610e+04	4.210725e+04	5.327311e-01	5.305117e-01	5.311191e-01
0	nM830	64	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM843	64	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM855	64	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM887	64	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM995	64	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1060	64	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	nM1132	64	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM1277	64	0	2	1	0.050	-8.638805e-02	4.998600e-01	3.175968e+03	4.282503e+04	4.230376e+04	8.628113e-01	8.619234e-01	8.619587e-01
0	nM1311	64	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1412	64	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM1427	64	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1615	64	0	2	1	0.050	-2.781346e-01	5.170030e-01	3.176099e+03	4.268121e+04	4.216169e+04	5.906694e-01	5.885426e-01	5.889674e-01
0	nM1666	64	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM1806	64	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM1837	64	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM2005	64	0	2	1	0.025	-6.951346e-02	7.304679e-01	3.175958e+03	4.283661e+04	4.231520e+04	9.241974e-01	9.236984e-01	9.237127e-01
0	cP135	65	0	2	1	0.025	6.071282e-01	5.490138e-01	3.176568e+03	4.217183e+04	4.165852e+04	2.689569e-01	2.675905e-01	2.696399e-01
0	cP192	65	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP303	65	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP591	65	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP754	65	0	2	1	0.025	-8.855829e-01	4.991054e-01	3.177516e+03	4.115877e+04	4.065779e+04	7.619723e-02	7.706685e-02	8.024116e-02
0	nP826	65	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP907	65	0	2	1	0.013	-1.194847e+00	7.894848e-01	3.177096e+03	4.160400e+04	4.109761e+04	1.303627e-01	1.305089e-01	1.335312e-01
0	nP992	65	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1012	65	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP1033	65	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1052	65	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP1258	65	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP1326	65	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP1441	65	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP1578	65	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1602	65	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1626	65	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP1648	65	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1801	65	0	2	1	0.025	3.225197e-01	5.411875e-01	3.176133e+03	4.264493e+04	4.212586e+04	5.512942e-01	5.490957e-01	5.496398e-01
0	nP1823	65	0	2	1	0.013	-9.449097e-01	7.408726e-01	3.176768e+03	4.195529e+04	4.144462e+04	2.023527e-01	2.016188e-01	2.041597e-01
0	nP1863	65	0	2	1	0.025	-4.121076e-01	5.101992e-01	3.176282e+03	4.248167e+04	4.196460e+04	4.193613e-01	4.172208e-01	4.183227e-01
0	nP1971	65	0	2	1	0.025	9.352050e-01	5.226942e-01	3.177542e+03	4.113156e+04	4.063092e+04	7.377179e-02	7.467182e-02	7.784277e-02
0	nP2016	65	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP2091	65	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP2163	65	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP2185	65	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nM215	65	0	2	1	0.025	-1.697664e-01	6.720793e-01	3.175985e+03	4.280617e+04	4.228513e+04	8.006107e-01	7.993556e-01	7.994289e-01
0	nP357	66	0	2	1	0.025	6.176636e-01	5.498241e-01	3.176587e+03	4.215080e+04	4.163775e+04	2.614432e-01	2.601388e-01	2.622426e-01
0	cP64	67	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	cP85	67	0	2	1	0.087	1.149941e-02	2.789210e-01	3.175954e+03	4.284069e+04	4.231924e+04	9.671191e-01	9.669015e-01	9.669067e-01
0	cP154	67	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	cP221	67	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP13	67	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP87	67	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP111	67	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP156	67	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP182	67	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP221	67	0	2	1	0.025	-6.171977e-02	5.255314e-01	3.175960e+03	4.283396e+04	4.231259e+04	9.065241e-01	9.059113e-01	9.059303e-01
0	nP329	67	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	nP380	67	0	2	1	0.025	5.972278e-01	5.797135e-01	3.176487e+03	4.225913e+04	4.174476e+04	3.030663e-01	3.014478e-01	3.032563e-01
0	nP420	67	0	2	1	0.013	7.321327e-01	7.701244e-01	3.176408e+03	4.234460e+04	4.182919e+04	3.419167e-01	3.400678e-01	3.416188e-01
0	nP504	67	0	2	1	0.037	-5.370421e-01	4.166833e-01	3.176786e+03	4.193691e+04	4.142645e+04	1.976369e-01	1.969548e-01	1.995304e-01
0	nP521	67	0	2	1	0.013	-6.837945e-01	6.980880e-01	3.176436e+03	4.231436e+04	4.179932e+04	3.274691e-01	3.256990e-01	3.273434e-01
0	nP544	67	0	2	1	0.025	4.276707e-01	5.270937e-01	3.176285e+03	4.247844e+04	4.196140e+04	4.172712e-01	4.151358e-01	4.162487e-01
0	nP568	67	0	2	1	0.025	-1.105660e+00	4.114565e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP653	67	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP703	67	0	2	1	0.025	7.617250e-02	3.525886e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP802	67	0	2	1	0.013	-2.211320e+00	8.229130e-01	3.179449e+03	3.916832e+04	3.869156e+04	7.280427e-03	8.188439e-03	9.796485e-03
0	nP864	67	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP886	67	0	2	1	0.013	-1.693132e+00	6.516570e-01	3.179231e+03	3.938837e+04	3.890895e+04	9.457662e-03	1.045912e-02	1.226047e-02
0	nP1093	67	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1109	67	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1132	67	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP1154	67	0	2	1	0.025	3.778962e-01	3.856353e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1185	67	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP1235	67	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP1279	67	0	2	1	0.013	1.221486e+00	7.499309e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP1302	67	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1343	67	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1390	67	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1413	67	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP1479	67	0	2	1	0.013	-3.412436e-02	7.263814e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1504	67	0	2	1	0.025	-1.706218e-02	3.631907e-01	3.175954e+03	4.284040e+04	4.231896e+04	9.625362e-01	9.622883e-01	9.622944e-01
0	nP1670	67	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1692	67	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1712	67	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP1757	67	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1779	67	0	2	1	0.025	6.053524e-01	5.341823e-01	3.176598e+03	4.213882e+04	4.162592e+04	2.572869e-01	2.560179e-01	2.581521e-01
0	nP1886	67	0	2	1	0.013	8.097111e-01	7.721548e-01	3.176506e+03	4.223841e+04	4.172430e+04	2.945032e-01	2.929435e-01	2.948113e-01
0	nP1993	67	0	2	1	0.025	9.180594e-01	5.286862e-01	3.177451e+03	4.122711e+04	4.072530e+04	8.266954e-02	8.345625e-02	8.663369e-02
0	nP2119	67	0	2	1	0.013	-1.115144e+00	6.796571e-01	3.177293e+03	4.139438e+04	4.089054e+04	1.010471e-01	1.015891e-01	1.047368e-01
0	nP2248	67	0	2	1	0.025	-6.405977e-02	5.243599e-01	3.175961e+03	4.283333e+04	4.231197e+04	9.027817e-01	9.021449e-01	9.021651e-01
0	cM7	67	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	cM27	67	0	2	1	0.050	-4.786974e-02	4.942930e-01	3.175958e+03	4.283643e+04	4.231502e+04	9.228617e-01	9.223542e-01	9.223687e-01
0	cM40	67	0	2	1	0.025	-1.296286e-02	6.464496e-01	3.175953e+03	4.284142e+04	4.231995e+04	9.840041e-01	9.838983e-01	9.839006e-01
0	cM93	67	0	2	1	0.175	5.689518e-03	2.984314e-01	3.175953e+03	4.284144e+04	4.231997e+04	9.847918e-01	9.846911e-01	9.846935e-01
0	cM121	67	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	cM156	67	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM22	67	0	2	1	0.050	-2.928575e-01	5.129427e-01	3.176118e+03	4.266104e+04	4.214176e+04	5.681233e-01	5.659511e-01	5.664417e-01
0	nM83	67	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM127	67	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM135	67	0	2	1	0.025	2.766263e-01	7.020937e-01	3.176032e+03	4.275544e+04	4.223502e+04	6.936322e-01	6.918449e-01	6.920450e-01
0	nM167	67	0	2	1	0.050	-4.009137e-02	5.171658e-01	3.175956e+03	4.283830e+04	4.231687e+04	9.382185e-01	9.378109e-01	9.378219e-01
0	nM187	67	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM199	67	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM252	67	0	2	1	0.050	3.680722e-02	5.125666e-01	3.175956e+03	4.283878e+04	4.231734e+04	9.427624e-01	9.423845e-01	9.423945e-01
0	nM325	67	0	2	1	0.050	-2.063774e-01	4.920438e-01	3.176042e+03	4.274398e+04	4.222370e+04	6.749591e-01	6.730959e-01	6.733282e-01
0	nM414	67	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM472	67	0	2	1	0.050	3.381626e-01	4.925495e-01	3.176191e+03	4.258097e+04	4.206267e+04	4.924624e-01	4.902285e-01	4.909899e-01
0	nM538	67	0	2	1	0.025	-4.789237e-02	7.231688e-01	3.175955e+03	4.283920e+04	4.231776e+04	9.472064e-01	9.468577e-01	9.468667e-01
0	nM659	67	0	2	1	0.050	-1.096981e-01	5.058325e-01	3.175977e+03	4.281549e+04	4.229434e+04	8.283402e-01	8.272447e-01	8.272985e-01
0	nM696	67	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM770	67	0	2	1	0.025	2.090641e-01	7.004857e-01	3.175998e+03	4.279214e+04	4.227127e+04	7.653940e-01	7.639476e-01	7.640528e-01
0	nM818	67	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM866	67	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM876	67	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM909	67	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM1012	67	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1024	67	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM1035	67	0	2	1	0.025	1.808257e-02	6.856465e-01	3.175953e+03	4.284126e+04	4.231979e+04	9.789631e-01	9.788240e-01	9.788271e-01
0	nM1153	67	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1183	67	0	2	1	0.025	-4.111872e-02	7.078585e-01	3.175955e+03	4.283977e+04	4.231832e+04	9.536851e-01	9.533788e-01	9.533866e-01
0	nM1194	67	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM1206	67	0	2	1	0.025	-1.327113e-01	6.873933e-01	3.175972e+03	4.282091e+04	4.229970e+04	8.469329e-01	8.459483e-01	8.459913e-01
0	nM1231	67	0	2	1	0.050	-2.828192e-01	6.241890e-01	3.176057e+03	4.272772e+04	4.220763e+04	6.505392e-01	6.485857e-01	6.488656e-01
