chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM18	67	0	2	1	0.050	7.502651e-03	5.930125e-01	3.162221e+03	7.243872e+04	7.155702e+04	9.899072e-01	9.898408e-01	9.898419e-01
0	cM39	67	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	cM69	67	0	2	1	0.075	-1.187499e-01	7.315655e-01	3.162234e+03	7.241409e+04	7.153269e+04	8.710721e-01	8.702353e-01	8.702669e-01
0	cM90	67	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	cM142	67	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	cM159	67	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	cM190	67	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM16	67	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	nM28	67	0	2	1	0.050	1.439824e-01	6.716364e-01	3.162244e+03	7.239566e+04	7.151448e+04	8.302816e-01	8.291975e-01	8.292501e-01
0	nM79	67	0	2	1	0.075	1.246730e-01	5.077049e-01	3.162252e+03	7.238218e+04	7.150117e+04	8.060529e-01	8.048286e-01	8.048977e-01
0	nM112	67	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM131	67	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM152	67	0	2	1	0.025	-9.709654e-02	6.318358e-01	3.162233e+03	7.241665e+04	7.153522e+04	8.778864e-01	8.770921e-01	8.771210e-01
0	nM180	67	0	2	1	0.075	1.534047e-01	5.329105e-01	3.162263e+03	7.236100e+04	7.148024e+04	7.734896e-01	7.720860e-01	7.721831e-01
0	nM223	67	0	2	1	0.050	-1.066922e-01	5.406588e-01	3.162241e+03	7.240225e+04	7.152099e+04	8.435886e-01	8.425838e-01	8.426287e-01
0	nM293	67	0	2	1	0.025	-6.041765e-02	6.868340e-01	3.162225e+03	7.243159e+04	7.154997e+04	9.299152e-01	9.294535e-01	9.294663e-01
0	nM351	67	0	2	1	0.050	1.739615e-02	6.231434e-01	3.162221e+03	7.243814e+04	7.155644e+04	9.777320e-01	9.775843e-01	9.775880e-01
0	nM370	67	0	2	1	0.050	-3.236775e-02	5.875809e-01	3.162223e+03	7.243601e+04	7.155434e+04	9.560765e-01	9.557859e-01	9.557933e-01
0	nM394	67	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM421	67	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM467	67	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM485	67	0	2	1	0.025	-1.721535e-02	7.815433e-01	3.162221e+03	7.243841e+04	7.155671e+04	9.824289e-01	9.823122e-01	9.823152e-01
0	nM493	67	0	2	1	0.050	5.306563e-02	5.971272e-01	3.162225e+03	7.243144e+04	7.154983e+04	9.291978e-01	9.287314e-01	9.287444e-01
0	nM509	67	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM518	67	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM524	67	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM567	67	0	2	1	0.075	1.314930e-01	5.264968e-01	3.162253e+03	7.238024e+04	7.149924e+04	8.028121e-01	8.015694e-01	8.016410e-01
0	nM592	67	0	2	1	0.025	4.669863e-02	9.148119e-01	3.162222e+03	7.243642e+04	7.155474e+04	9.592943e-01	9.590249e-01	9.590317e-01
0	nM609	67	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM626	67	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM657	67	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM677	67	0	2	1	0.100	3.858062e-02	4.594146e-01	3.162225e+03	7.243224e+04	7.155061e+04	9.330846e-01	9.326436e-01	9.326556e-01
0	nM689	67	0	2	1	0.050	-5.276852e-01	6.675200e-01	3.162536e+03	7.185569e+04	7.098108e+04	4.293438e-01	4.271806e-01	4.282314e-01
0	nM718	67	0	2	1	0.075	8.564235e-02	5.741344e-01	3.162232e+03	7.241794e+04	7.153649e+04	8.814401e-01	8.806681e-01	8.806955e-01
0	nM726	67	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM773	67	0	2	1	0.050	5.669423e-02	5.255980e-01	3.162227e+03	7.242792e+04	7.154635e+04	9.141154e-01	9.135514e-01	9.135682e-01
0	nM809	67	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM839	67	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM886	67	0	2	1	0.075	-1.032653e-02	6.378405e-01	3.162221e+03	7.243863e+04	7.155692e+04	9.870850e-01	9.869990e-01	9.870014e-01
0	nM905	67	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM974	67	0	2	1	0.050	1.811445e-02	6.168013e-01	3.162222e+03	7.243806e+04	7.155636e+04	9.765745e-01	9.764194e-01	9.764230e-01
0	nM1074	67	0	2	1	0.050	-6.391699e-02	6.737158e-01	3.162226e+03	7.243041e+04	7.154880e+04	9.244281e-01	9.239307e-01	9.239449e-01
0	nM1108	67	0	2	1	0.050	9.073732e-02	7.140790e-01	3.162229e+03	7.242369e+04	7.154216e+04	8.989017e-01	8.982401e-01	8.982615e-01
0	nM1117	67	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1131	67	0	2	1	0.025	9.584023e-02	8.581875e-01	3.162227e+03	7.242714e+04	7.154558e+04	9.110932e-01	9.105096e-01	9.105273e-01
0	nM1143	67	0	2	1	0.025	-8.498243e-02	7.701280e-01	3.162227e+03	7.242742e+04	7.154585e+04	9.121469e-01	9.115700e-01	9.115875e-01
0	nM1165	67	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM1240	67	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM1273	67	0	2	1	0.050	2.902164e-01	7.256423e-01	3.162302e+03	7.228870e+04	7.140882e+04	6.892511e-01	6.874455e-01	6.876529e-01
0	nM1307	67	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1358	67	0	2	1	0.025	5.949682e-02	6.310342e-01	3.162226e+03	7.243050e+04	7.154890e+04	9.248949e-01	9.244005e-01	9.244146e-01
0	nM1380	67	0	2	1	0.050	-5.276852e-01	6.675200e-01	3.162536e+03	7.185569e+04	7.098108e+04	4.293438e-01	4.271806e-01	4.282314e-01
0	nM1428	67	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM1440	67	0	2	1	0.050	-2.541500e-03	5.391196e-01	3.162221e+03	7.243885e+04	7.155714e+04	9.962392e-01	9.962140e-01	9.962149e-01
0	nM1449	67	0	2	1	0.100	-5.183570e-02	6.875400e-01	3.162224e+03	7.243353e+04	7.155188e+04	9.399115e-01	9.395149e-01	9.395255e-01
0	nM1458	67	0	2	1	0.050	1.546115e-01	7.543267e-01	3.162242e+03	7.239937e+04	7.151814e+04	8.376246e-01	8.365840e-01	8.366323e-01
0	nM1494	67	0	2	1	0.050	-7.194588e-03	7.361476e-01	3.162221e+03	7.243878e+04	7.155708e+04	9.922034e-01	9.921510e-01	9.921529e-01
0	nM1503	67	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1519	67	0	2	1	0.050	-2.695689e-02	6.639377e-01	3.162222e+03	7.243732e+04	7.155563e+04	9.676186e-01	9.674044e-01	9.674095e-01
0	nM1530	67	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM1539	67	0	2	1	0.050	-8.161627e-02	7.166952e-01	3.162228e+03	7.242667e+04	7.154511e+04	9.093483e-01	9.087535e-01	9.087718e-01
0	nM1592	67	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1601	67	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1611	67	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM1621	67	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
0	nM1635	67	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM1662	67	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM1684	67	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1692	67	0	2	1	0.025	1.737298e-01	8.751794e-01	3.162241e+03	7.240182e+04	7.152056e+04	8.426731e-01	8.416628e-01	8.417082e-01
0	nM1720	67	0	2	1	0.025	-1.360628e-01	8.179569e-01	3.162235e+03	7.241285e+04	7.153146e+04	8.679067e-01	8.670503e-01	8.670833e-01
0	nM1753	67	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
0	nM1782	67	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1791	67	0	2	1	0.050	-4.042685e-03	5.866486e-01	3.162221e+03	7.243883e+04	7.155712e+04	9.945026e-01	9.944648e-01	9.944670e-01
0	nM1812	67	0	2	1	0.050	4.975520e-02	6.577180e-01	3.162224e+03	7.243349e+04	7.155185e+04	9.397084e-01	9.393106e-01	9.393212e-01
0	nM1878	67	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM1908	67	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	nM1918	67	0	2	1	0.075	-6.853411e-02	5.215567e-01	3.162230e+03	7.242263e+04	7.154112e+04	8.954731e-01	8.947896e-01	8.948121e-01
0	cP89	68	0	2	1	0.037	1.091203e+00	7.125004e-01	3.163391e+03	7.029745e+04	6.944181e+04	1.258410e-01	1.260476e-01	1.290938e-01
0	cP189	68	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	cP306	68	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP37	68	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP87	68	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP150	68	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP175	68	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	nP239	68	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP288	68	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP459	68	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP511	68	0	2	1	0.025	-1.218516e+00	5.157813e-01	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP535	68	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP668	68	0	2	1	0.025	5.479930e-01	5.112194e-01	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP723	68	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP787	68	0	2	1	0.025	-4.510717e-01	7.514673e-01	3.162403e+03	7.210148e+04	7.122389e+04	5.484217e-01	5.462195e-01	5.467730e-01
0	nP1072	68	0	2	1	0.050	8.109073e-01	6.060042e-01	3.163118e+03	7.079260e+04	6.993094e+04	1.810472e-01	1.805544e-01	1.832502e-01
0	nP1092	68	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP1205	68	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP1354	68	0	2	1	0.025	-4.390187e-01	7.919844e-01	3.162376e+03	7.215092e+04	7.127272e+04	5.794323e-01	5.772814e-01	5.777383e-01
0	nP1752	68	0	2	1	0.025	5.875288e-01	7.500929e-01	3.162531e+03	7.186623e+04	7.099151e+04	4.335819e-01	4.314101e-01	4.324396e-01
0	nP1806	68	0	2	1	0.025	-6.299727e-01	8.205984e-01	3.162518e+03	7.188861e+04	7.101361e+04	4.427793e-01	4.405909e-01	4.415750e-01
0	nP1828	68	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1853	68	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1922	68	0	2	1	0.037	-1.853875e-01	6.576140e-01	3.162261e+03	7.236418e+04	7.148339e+04	7.780496e-01	7.766704e-01	7.767632e-01
0	nP1948	68	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	cP25	69	0	2	1	0.025	-4.737017e-01	5.125515e-01	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	cP122	69	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	cP158	69	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	cP244	69	0	2	1	0.025	-4.510717e-01	7.514673e-01	3.162403e+03	7.210148e+04	7.122389e+04	5.484217e-01	5.462195e-01	5.467730e-01
0	cP276	69	0	2	1	0.062	-6.305050e-01	4.002241e-01	3.163458e+03	7.017690e+04	6.932273e+04	1.153667e-01	1.157146e-01	1.188103e-01
0	nP582	69	0	2	1	0.025	-6.662601e-01	5.444897e-01	3.162972e+03	7.105709e+04	7.019221e+04	2.212680e-01	2.203355e-01	2.227363e-01
0	nP646	69	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP684	69	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP742	69	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP815	69	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP921	69	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1168	69	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP1187	69	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP1312	69	0	2	1	0.013	6.378792e-01	1.041081e+00	3.162411e+03	7.208739e+04	7.120997e+04	5.401561e-01	5.379441e-01	5.385256e-01
0	nP1411	69	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP1526	69	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1664	69	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP1770	69	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP1787	69	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP2084	69	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP2111	69	0	2	1	0.025	9.471353e-02	8.186097e-01	3.162228e+03	7.242627e+04	7.154473e+04	9.079045e-01	9.073005e-01	9.073191e-01
0	nP2138	69	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP2165	69	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nM248	69	0	2	1	0.050	2.017800e-01	5.670255e-01	3.162285e+03	7.231993e+04	7.143967e+04	7.219946e-01	7.203334e-01	7.204907e-01
0	nM898	69	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM965	69	0	2	1	0.025	-1.361019e-01	8.259408e-01	3.162235e+03	7.241333e+04	7.153194e+04	8.691347e-01	8.682859e-01	8.683184e-01
0	nM1044	69	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM1349	69	0	2	1	0.075	1.865997e-01	5.427217e-01	3.162281e+03	7.232783e+04	7.144747e+04	7.310254e-01	7.294068e-01	7.295520e-01
0	nM1742	69	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM1869	69	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	cP58	70	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP65	70	0	2	1	0.037	6.383795e-01	5.508838e-01	3.162895e+03	7.119714e+04	7.033056e+04	2.466995e-01	2.455237e-01	2.477358e-01
0	nP217	70	0	2	1	0.025	1.767150e+00	5.111102e-01	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP317	70	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP342	70	0	2	1	0.037	2.734413e-01	6.171127e-01	3.162320e+03	7.225462e+04	7.137516e+04	6.577549e-01	6.558270e-01	6.560922e-01
0	nP485	70	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP557	70	0	2	1	0.025	3.832098e-01	5.213338e-01	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP764	70	0	2	1	0.037	-1.504973e+00	7.084504e-01	3.164442e+03	6.842842e+04	6.759522e+04	3.379685e-02	3.505723e-02	3.786504e-02
0	nP841	70	0	2	1	0.025	1.259585e+00	8.146606e-01	3.163413e+03	7.025757e+04	6.940242e+04	1.222671e-01	1.225218e-01	1.255858e-01
0	nP903	70	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP984	70	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1028	70	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP1051	70	0	2	1	0.025	-5.718029e-01	8.054899e-01	3.162475e+03	7.196787e+04	7.109190e+04	4.778808e-01	4.756528e-01	4.764757e-01
0	nP1140	70	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1226	70	0	2	1	0.025	3.953593e-01	7.968828e-01	3.162346e+03	7.220804e+04	7.132915e+04	6.198693e-01	6.178180e-01	6.181670e-01
0	nP1252	70	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP1295	70	0	2	1	0.075	-8.810465e-02	3.507721e-01	3.162253e+03	7.237956e+04	7.149859e+04	8.017123e-01	8.004634e-01	8.005359e-01
0	nP1463	70	0	2	1	0.037	-1.141798e-01	4.862350e-01	3.162249e+03	7.238702e+04	7.150595e+04	8.143753e-01	8.131984e-01	8.132615e-01
0	nP1553	70	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1638	70	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP1876	70	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP2013	70	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP2035	70	0	2	1	0.013	6.690473e-01	9.910107e-01	3.162451e+03	7.201259e+04	7.113608e+04	4.996996e-01	4.974651e-01	4.981972e-01
0	nP2058	70	0	2	1	0.013	-1.306303e-01	9.579164e-01	3.162230e+03	7.242137e+04	7.153989e+04	8.915466e-01	8.908383e-01	8.908622e-01
0	nP2188	70	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP2233	70	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	cM8	70	0	2	1	0.025	-8.498243e-02	7.701280e-01	3.162227e+03	7.242742e+04	7.154585e+04	9.121469e-01	9.115700e-01	9.115875e-01
0	cM178	70	0	2	1	0.050	-4.100375e-02	6.117366e-01	3.162223e+03	7.243464e+04	7.155299e+04	9.465674e-01	9.462147e-01	9.462237e-01
0	nM89	70	0	2	1	0.050	2.764013e-03	6.216035e-01	3.162221e+03	7.243885e+04	7.155715e+04	9.964527e-01	9.964290e-01	9.964297e-01
0	nM205	70	0	2	1	0.050	9.814241e-02	6.821015e-01	3.162232e+03	7.241940e+04	7.153793e+04	8.856115e-01	8.848657e-01	8.848916e-01
0	nM306	70	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM329	70	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM820	70	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM831	70	0	2	1	0.050	-2.925608e-02	6.835424e-01	3.162222e+03	7.243715e+04	7.155546e+04	9.658658e-01	9.656401e-01	9.656454e-01
0	nM849	70	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM860	70	0	2	1	0.025	7.525717e-02	7.861636e-01	3.162226e+03	7.243025e+04	7.154865e+04	9.237493e-01	9.232474e-01	9.232618e-01
