chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1872	58	0	800	2	1	0.034	-2.093286e-01	3.991114e-02	2.005078e-07	1.919146e-07	3.067732e-07
0	nM2130	58	0	800	2	1	0.022	-1.427143e-02	4.942684e-02	7.728565e-01	7.725106e-01	7.725914e-01
0	nM2190	58	0	800	2	1	0.025	4.314998e-02	4.692809e-02	3.581164e-01	3.573642e-01	3.577695e-01
0	nM2501	58	0	800	2	1	0.010	1.533809e-01	7.347422e-02	3.715533e-02	3.685952e-02	3.743417e-02
0	nM2536	58	0	800	2	1	0.031	-5.700508e-02	4.208289e-02	1.759315e-01	1.752557e-01	1.758870e-01
0	nM2843	58	0	800	2	1	0.086	-6.396503e-03	2.611113e-02	8.065408e-01	8.062439e-01	8.063105e-01
0	nM3416	58	0	800	2	1	0.022	1.042452e-01	4.929148e-02	3.475024e-02	3.446722e-02	3.503007e-02
0	nM4226	58	0	800	2	1	0.014	-9.137227e-02	6.286606e-02	1.464937e-01	1.458626e-01	1.465221e-01
0	nM4379	58	0	800	2	1	0.014	-4.754621e-01	6.065736e-02	1.457624e-14	1.326701e-14	1.087873e-13
0	nM4589	58	0	800	2	1	0.016	-1.618043e-01	5.769476e-02	5.162120e-03	5.092585e-03	5.326540e-03
0	nM5238	58	0	800	2	1	0.018	-5.937817e-02	5.586537e-02	2.881580e-01	2.874037e-01	2.878958e-01
0	nM5686	58	0	800	2	1	0.021	1.083345e-01	5.068509e-02	3.286843e-02	3.259571e-02	3.314854e-02
0	nM5864	58	0	800	2	1	0.051	1.305923e-01	3.292093e-02	7.938029e-05	7.735784e-05	9.110538e-05
0	nM5927	58	0	800	2	1	0.031	-2.026573e-01	4.151597e-02	1.272163e-06	1.224469e-06	1.751077e-06
0	nM6071	58	0	800	2	1	0.035	-2.814036e-04	3.988756e-02	9.943728e-01	9.943640e-01	9.943658e-01
0	nM6309	58	0	800	2	1	0.091	-4.581268e-02	2.540466e-02	7.171542e-02	7.127198e-02	7.193713e-02
0	nM6446	58	0	800	2	1	0.025	-6.239079e-02	4.690097e-02	1.838106e-01	1.831249e-01	1.837475e-01
0	nM6548	58	0	800	2	1	0.020	3.966669e-02	5.234207e-02	4.487731e-01	4.480630e-01	4.483686e-01
0	nM7102	58	0	800	2	1	0.018	1.931591e-01	5.548516e-02	5.261454e-04	5.156191e-04	5.699630e-04
0	nM17	59	0	800	2	1	0.015	8.675912e-02	6.022926e-02	1.501235e-01	1.494861e-01	1.501426e-01
0	nM537	59	0	800	2	1	0.025	-2.146503e-01	4.633402e-02	4.214166e-06	4.070850e-06	5.460173e-06
0	nM572	59	0	800	2	1	0.010	-8.158689e-02	7.361793e-02	2.680889e-01	2.673401e-01	2.678581e-01
0	nM833	59	0	800	2	1	0.084	1.072252e-01	2.618916e-02	4.666596e-05	4.540507e-05	5.459144e-05
0	nM872	59	0	800	2	1	0.021	-7.293718e-02	5.076435e-02	1.511725e-01	1.505334e-01	1.511889e-01
0	nM1701	59	0	800	2	1	0.013	-4.194458e-02	6.596318e-02	5.250379e-01	5.243891e-01	5.246242e-01
0	nM1807	59	0	800	2	1	0.077	3.600427e-02	2.738617e-02	1.889925e-01	1.883008e-01	1.889175e-01
0	nM2428	59	0	800	2	1	0.011	5.433343e-02	6.947832e-02	4.344349e-01	4.337156e-01	4.340359e-01
0	nM2687	59	0	800	2	1	0.013	1.123557e-01	6.585990e-02	8.840092e-02	8.790347e-02	8.858174e-02
0	nM2801	59	0	800	2	1	0.018	1.218723e-01	5.573818e-02	2.906782e-02	2.881683e-02	2.934703e-02
0	nM2879	59	0	800	2	1	0.013	-4.521344e-02	6.596048e-02	4.932512e-01	4.925744e-01	4.928374e-01
0	nM3818	59	0	800	2	1	0.019	4.504295e-02	5.402013e-02	4.046331e-01	4.038976e-01	4.042497e-01
0	nM3920	59	0	800	2	1	0.054	1.086117e-02	3.250219e-02	7.383411e-01	7.379464e-01	7.380431e-01
0	nM4096	59	0	800	2	1	0.013	2.190726e-01	6.552255e-02	8.659507e-04	8.498686e-04	9.263469e-04
0	nM4159	59	0	800	2	1	0.028	-5.117817e-01	4.100114e-02	8.640301e-33	6.907711e-33	3.926351e-28
0	nM4750	59	0	800	2	1	0.037	1.948766e-01	3.796336e-02	3.579577e-07	3.432189e-07	5.289429e-07
0	nM5058	59	0	800	2	1	0.016	4.704725e-02	5.795446e-02	4.171503e-01	4.164212e-01	4.167597e-01
0	nM5198	59	0	800	2	1	0.014	1.302450e-01	6.278014e-02	3.834173e-02	3.803977e-02	3.861986e-02
0	nM5614	59	0	800	2	1	0.036	-2.561503e-03	3.921912e-02	9.479415e-01	9.478601e-01	9.478765e-01
0	nM5900	59	0	800	2	1	0.043	-4.229203e-02	3.630801e-02	2.444429e-01	2.437049e-01	2.442533e-01
0	nM6413	59	0	800	2	1	0.015	-5.099304e-01	5.754255e-02	5.060984e-18	4.494699e-18	1.209822e-16
0	nM6686	59	0	800	2	1	0.061	1.439580e-01	3.014308e-02	2.129461e-06	2.052816e-06	2.853616e-06
0	nM6719	59	0	800	2	1	0.025	-2.941053e-02	4.694140e-02	5.311419e-01	5.304989e-01	5.307288e-01
0	nM6927	59	0	800	2	1	0.011	5.233820e-02	6.948024e-02	4.515027e-01	4.507945e-01	4.510973e-01
0	cM489	60	0	800	2	1	0.015	2.777392e-02	6.029950e-02	6.452114e-01	6.446940e-01	6.448417e-01
0	cM646	60	0	800	2	1	0.015	-9.588978e-02	6.021191e-02	1.116598e-01	1.111000e-01	1.117796e-01
0	nM250	60	0	800	2	1	0.010	3.407599e-02	7.366469e-02	6.437898e-01	6.432707e-01	6.434192e-01
0	nM326	60	0	800	2	1	0.041	-4.977614e-02	3.681915e-02	1.767874e-01	1.761106e-01	1.767409e-01
0	nM471	60	0	800	2	1	0.033	8.794319e-02	4.122238e-02	3.319761e-02	3.292307e-02	3.347771e-02
0	nM617	60	0	800	2	1	0.019	-4.307458e-02	5.402214e-02	4.254846e-01	4.247601e-01	4.250897e-01
0	nM1302	60	0	800	2	1	0.019	9.808788e-02	5.393199e-02	6.932692e-02	6.889197e-02	6.955409e-02
0	nM1587	60	0	800	2	1	0.041	2.722485e-02	3.684869e-02	4.602286e-01	4.595264e-01	4.598206e-01
0	nM1843	60	0	800	2	1	0.015	-1.235835e-01	6.014863e-02	4.023932e-02	3.992771e-02	4.051602e-02
0	nM2844	60	0	800	2	1	0.014	-8.208457e-02	6.288211e-02	1.921423e-01	1.914471e-01	1.920602e-01
0	nM2910	60	0	800	2	1	0.031	8.333743e-02	4.202783e-02	4.771991e-02	4.737250e-02	4.798810e-02
0	nM2984	60	0	800	2	1	0.020	-6.857864e-03	5.236034e-02	8.958286e-01	8.956664e-01	8.957000e-01
0	nM3018	60	0	800	2	1	0.039	5.428196e-02	3.793365e-02	1.528299e-01	1.521881e-01	1.528422e-01
0	nM3271	60	0	800	2	1	0.037	1.219888e-01	3.834265e-02	1.521605e-03	1.495809e-03	1.606867e-03
0	nM3499	60	0	800	2	1	0.020	-4.522425e-02	5.233642e-02	3.877889e-01	3.870462e-01	3.874170e-01
0	nM3615	60	0	800	2	1	0.052	1.347407e-01	3.251950e-02	3.787687e-05	3.683050e-05	4.465864e-05
0	nM3856	60	0	800	2	1	0.015	5.929592e-02	6.027097e-02	3.255011e-01	3.247441e-01	3.251890e-01
0	nM4344	60	0	800	2	1	0.014	1.255076e-02	6.294765e-02	8.420131e-01	8.417689e-01	8.418218e-01
0	nM4590	60	0	800	2	1	0.081	-7.511246e-02	2.669818e-02	5.022679e-03	4.954632e-03	5.184979e-03
0	nM4891	60	0	800	2	1	0.016	-7.658954e-02	5.791496e-02	1.863978e-01	1.857091e-01	1.863287e-01
0	nM5364	60	0	800	2	1	0.010	1.853658e-01	7.338176e-02	1.172783e-02	1.159698e-02	1.195789e-02
0	nM5956	60	0	800	2	1	0.014	1.233239e-01	6.279765e-02	4.989664e-02	4.953942e-02	5.016164e-02
0	nM6854	60	0	800	2	1	0.031	2.887921e-02	4.211884e-02	4.931266e-01	4.924498e-01	4.927128e-01
0	nM6966	60	0	800	2	1	0.029	-7.246633e-02	4.379322e-02	9.837079e-02	9.784499e-02	9.852576e-02
0	nM7068	60	0	800	2	1	0.018	7.500096e-02	5.584182e-02	1.796225e-01	1.789420e-01	1.795692e-01
0	cM23	61	0	800	2	1	0.019	2.060267e-01	5.354927e-02	1.288949e-04	1.257920e-04	1.455381e-04
0	cM550	61	0	800	2	1	0.018	1.044906e-01	5.578240e-02	6.140854e-02	6.100330e-02	6.165277e-02
0	nM2009	61	0	800	2	1	0.019	-8.279705e-02	5.396412e-02	1.253527e-01	1.247621e-01	1.254361e-01
0	nM2092	61	0	800	2	1	0.010	1.511587e-01	7.347999e-02	3.999716e-02	3.968677e-02	4.027406e-02
0	nM2131	61	0	800	2	1	0.036	1.909743e-01	3.863216e-02	9.359914e-07	9.000659e-07	1.309810e-06
0	nM2363	61	0	800	2	1	0.019	-9.659170e-02	5.393538e-02	7.369173e-02	7.324142e-02	7.390883e-02
0	nM2762	61	0	800	2	1	0.021	2.842049e-02	5.082001e-02	5.761561e-01	5.755588e-01	5.757533e-01
0	nM4070	61	0	800	2	1	0.018	1.284528e-01	5.571966e-02	2.140319e-02	2.120030e-02	2.167248e-02
0	nM4263	61	0	800	2	1	0.019	-2.670499e-02	5.403538e-02	6.212918e-01	6.207455e-01	6.209084e-01
0	nM4303	61	0	800	2	1	0.046	-1.076730e-01	3.469419e-02	1.980012e-03	1.947937e-03	2.079395e-03
0	nM4494	61	0	800	2	1	0.013	-1.727274e-01	6.569596e-02	8.723490e-03	8.618913e-03	8.929986e-03
0	nM5239	61	0	800	2	1	0.013	-2.064939e-02	6.597584e-02	7.543746e-01	7.540023e-01	7.540915e-01
0	nM5314	61	0	800	2	1	0.024	5.844420e-02	4.809738e-02	2.246788e-01	2.239537e-01	2.245273e-01
0	nM6035	61	0	800	2	1	0.010	1.011461e-01	7.358751e-02	1.696722e-01	1.690049e-01	1.696427e-01
0	nM6206	61	0	800	2	1	0.010	-2.711702e-01	7.304652e-02	2.196625e-04	2.147136e-04	2.439072e-04
0	nM6275	61	0	800	2	1	0.021	-1.044399e-01	5.069533e-02	3.970818e-02	3.939925e-02	3.998532e-02
0	nM7103	61	0	800	2	1	0.013	-1.390939e-01	6.579591e-02	3.482312e-02	3.453970e-02	3.510292e-02
0	cM289	62	0	800	2	1	0.014	5.078604e-02	6.292354e-02	4.198452e-01	4.191176e-01	4.194532e-01
0	cM616	62	0	800	2	1	0.025	2.245764e-01	4.627503e-02	1.462249e-06	1.408021e-06	1.997964e-06
0	nM94	62	0	800	2	1	0.020	-8.296660e-02	5.227847e-02	1.129059e-01	1.123432e-01	1.130224e-01
0	nM401	62	0	800	2	1	0.164	1.313414e-01	1.925628e-02	1.789779e-11	1.665016e-11	5.853604e-11
0	nM538	62	0	800	2	1	0.018	-3.679402e-02	5.588972e-02	5.105144e-01	5.098524e-01	5.101000e-01
0	nM618	62	0	800	2	1	0.021	-2.732287e-01	4.990124e-02	5.851233e-08	5.579566e-08	9.686522e-08
0	nM722	62	0	800	2	1	0.015	1.120277e-01	6.017698e-02	6.302164e-02	6.261014e-02	6.326254e-02
0	nM873	62	0	800	2	1	0.018	-2.515930e-01	5.519090e-02	5.956890e-06	5.760303e-06	7.593452e-06
0	nM1159	62	0	800	2	1	0.035	1.158108e-01	3.967632e-02	3.611616e-03	3.559303e-03	3.749451e-03
0	nM1450	62	0	800	2	1	0.068	2.394395e-02	2.920627e-02	4.125622e-01	4.118307e-01	4.121742e-01
0	nM1737	62	0	800	2	1	0.040	7.411385e-02	3.731632e-02	4.736425e-02	4.701847e-02	4.763293e-02
0	nM2251	62	0	800	2	1	0.010	-3.888483e-01	7.237723e-02	1.019540e-07	9.738449e-08	1.627543e-07
0	nM2725	62	0	800	2	1	0.050	1.574067e-01	3.316999e-02	2.464983e-06	2.377310e-06	3.278898e-06
0	nM2802	62	0	800	2	1	0.025	8.102280e-02	4.686526e-02	8.422351e-02	8.373876e-02	8.441491e-02
0	nM2949	62	0	800	2	1	0.013	7.432631e-02	6.592741e-02	2.599139e-01	2.591684e-01	2.596969e-01
0	nM3197	62	0	800	2	1	0.015	-3.642785e-02	6.029373e-02	5.459002e-01	5.452716e-01	5.454894e-01
0	nM3536	62	0	800	2	1	0.024	6.909964e-02	4.807967e-02	1.510559e-01	1.504170e-01	1.510726e-01
0	nM3819	62	0	800	2	1	0.015	8.093721e-02	6.023942e-02	1.794622e-01	1.787819e-01	1.794093e-01
0	nM3921	62	0	800	2	1	0.010	1.164358e-01	7.355917e-02	1.138435e-01	1.132786e-01	1.139575e-01
0	nM4458	62	0	800	2	1	0.024	-3.215453e-01	4.677687e-02	1.258843e-11	1.169828e-11	4.267690e-11
0	nM4751	62	0	800	2	1	0.044	-1.182812e-01	3.559394e-02	9.308809e-04	9.137864e-04	9.940813e-04
0	nM5158	62	0	800	2	1	0.011	-3.939378e-02	6.949095e-02	5.709478e-01	5.703449e-01	5.705433e-01
0	nM5543	62	0	800	2	1	0.015	-6.329968e-02	6.026587e-02	2.938796e-01	2.931242e-01	2.936090e-01
0	nM5650	62	0	800	2	1	0.013	1.162747e-01	6.585138e-02	7.782630e-02	7.736204e-02	7.803352e-02
0	nM5901	62	0	800	2	1	0.029	4.439093e-02	4.384014e-02	3.115756e-01	3.108184e-01	3.112808e-01
0	nM6378	62	0	800	2	1	0.021	2.070433e-01	5.029878e-02	4.251192e-05	4.135176e-05	4.990532e-05
0	nM6447	62	0	800	2	1	0.013	9.564074e-02	6.589297e-02	1.470460e-01	1.464138e-01	1.470729e-01
0	nM6481	62	0	800	2	1	0.014	-6.538449e-02	6.290665e-02	2.989386e-01	2.981825e-01	2.986609e-01
0	nM6583	62	0	800	2	1	0.013	2.050792e-01	6.557929e-02	1.828865e-03	1.798823e-03	1.923814e-03
0	nM6687	62	0	800	2	1	0.054	3.305318e-02	3.248340e-02	3.092047e-01	3.084476e-01	3.089130e-01
0	nM6720	62	0	800	2	1	0.019	-1.277717e-02	5.404176e-02	8.131585e-01	8.128713e-01	8.129353e-01
0	nM6757	62	0	800	2	1	0.016	7.509768e-02	5.791741e-02	1.951319e-01	1.944334e-01	1.950430e-01
0	cM332	63	0	800	2	1	0.046	4.895641e-03	3.490251e-02	8.884851e-01	8.883116e-01	8.883477e-01
0	cM647	63	0	800	2	1	0.024	3.637803e-02	4.812463e-02	4.499245e-01	4.492152e-01	4.495196e-01
0	nM18	63	0	800	2	1	0.040	5.153410e-02	3.736393e-02	1.682049e-01	1.675397e-01	1.681790e-01
0	nM53	63	0	800	2	1	0.036	1.492199e-01	3.886186e-02	1.329141e-04	1.297263e-04	1.499264e-04
0	nM365	63	0	800	2	1	0.018	-1.586025e-01	5.562226e-02	4.464800e-03	4.402820e-03	4.618132e-03
0	nM619	63	0	800	2	1	0.013	-8.490399e-03	6.597921e-02	8.976410e-01	8.974815e-01	8.975145e-01
0	nM685	63	0	800	2	1	0.022	1.202651e-01	4.924574e-02	1.481647e-02	1.466085e-02	1.506380e-02
0	nM796	63	0	800	2	1	0.022	3.270697e-02	4.941586e-02	5.082444e-01	5.075804e-01	5.078299e-01
0	nM1196	63	0	800	2	1	0.065	6.772563e-03	2.973436e-02	8.198842e-01	8.196070e-01	8.196683e-01
0	nM1773	63	0	800	2	1	0.039	1.781066e-01	3.745534e-02	2.352427e-06	2.268438e-06	3.136546e-06
0	nM1970	63	0	800	2	1	0.019	-2.306100e-02	5.403749e-02	6.696698e-01	6.691832e-01	6.693162e-01
0	nM2010	63	0	800	2	1	0.019	-1.899957e-01	5.362351e-02	4.183636e-04	4.097171e-04	4.560028e-04
0	nM2051	63	0	800	2	1	0.016	-5.791996e-01	5.423193e-02	5.593461e-25	4.727733e-25	2.855076e-22
0	nM2093	63	0	800	2	1	0.013	-4.046964e-02	6.596434e-02	5.397154e-01	5.390807e-01	5.393036e-01
0	nM2289	63	0	800	2	1	0.065	2.666901e-02	2.972033e-02	3.698125e-01	3.690634e-01	3.694549e-01
0	nM2763	63	0	800	2	1	0.058	-5.229960e-02	3.143465e-02	9.655371e-02	9.603287e-02	9.671343e-02
0	nM3457	63	0	800	2	1	0.019	-2.025959e-01	5.356567e-02	1.670617e-04	1.631655e-04	1.870730e-04
0	nM3857	63	0	800	2	1	0.011	-8.358988e-02	6.944192e-02	2.290478e-01	2.283196e-01	2.288876e-01
0	nM4037	63	0	800	2	1	0.010	-4.138424e-02	7.366000e-02	5.743911e-01	5.737919e-01	5.739877e-01
0	nM4304	63	0	800	2	1	0.019	-1.096010e-01	5.390421e-02	4.235731e-02	4.203522e-02	4.263203e-02
0	nM4591	63	0	800	2	1	0.030	-1.298086e-02	4.296985e-02	7.626604e-01	7.622999e-01	7.623853e-01
0	nM4966	63	0	800	2	1	0.018	1.126505e-01	5.576249e-02	4.369786e-02	4.336929e-02	4.397115e-02
0	nM5031	63	0	800	2	1	0.014	-7.147824e-03	6.294871e-02	9.096231e-01	9.094822e-01	9.095111e-01
0	nM5444	63	0	800	2	1	0.060	-7.490113e-02	3.075299e-02	1.508621e-02	1.492853e-02	1.533480e-02
0	nM5688	63	0	800	2	1	0.020	-2.762253e-02	5.235177e-02	5.979006e-01	5.973273e-01	5.975061e-01
0	nM5760	63	0	800	2	1	0.011	1.008754e-01	6.941314e-02	1.465447e-01	1.459134e-01	1.465729e-01
0	nM5866	63	0	800	2	1	0.029	-1.585900e-01	4.350758e-02	2.845891e-04	2.783906e-04	3.135834e-04
0	nM5957	63	0	800	2	1	0.019	-1.482153e-01	5.378836e-02	5.993333e-03	5.915136e-03	6.169492e-03
0	nM5998	63	0	800	2	1	0.021	1.966279e-03	5.082992e-02	9.691524e-01	9.691041e-01	9.691138e-01
0	nM6653	63	0	800	2	1	0.035	-8.132859e-02	3.978353e-02	4.125381e-02	4.093715e-02	4.152961e-02
0	nM7172	63	0	800	2	1	0.016	4.653860e-02	5.795497e-02	4.222063e-01	4.214800e-01	4.218130e-01
0	cM24	64	0	800	2	1	0.016	6.600258e-02	5.793129e-02	2.549094e-01	2.541661e-01	2.547010e-01
0	cM682	64	0	800	2	1	0.029	1.151440e-01	4.367852e-02	8.547680e-03	8.444721e-03	8.752524e-03
0	cM721	64	0	800	2	1	0.031	1.977475e-01	4.154563e-02	2.300952e-06	2.218653e-06	3.071341e-06
0	nM173	64	0	800	2	1	0.068	7.921706e-03	2.921722e-02	7.863601e-01	7.860336e-01	7.861086e-01
0	nM283	64	0	800	2	1	0.029	1.433707e-01	4.357372e-02	1.044718e-03	1.025880e-03	1.112620e-03
0	nM760	64	0	800	2	1	0.026	-4.202641e-02	4.582664e-02	3.593810e-01	3.586291e-01	3.590329e-01
0	nM913	64	0	800	2	1	0.036	8.315217e-02	3.910860e-02	3.379414e-02	3.351632e-02	3.407417e-02
0	nM1069	64	0	800	2	1	0.036	5.668515e-02	3.916785e-02	1.482234e-01	1.475892e-01	1.482473e-01
0	nM1114	64	0	800	2	1	0.035	-8.845664e-02	3.976446e-02	2.639280e-02	2.615789e-02	2.666995e-02
0	nM1375	64	0	800	2	1	0.031	2.984746e-02	4.211799e-02	4.787406e-01	4.780522e-01	4.783286e-01
0	nM1933	64	0	800	2	1	0.029	9.435142e-02	4.374096e-02	3.129974e-02	3.103585e-02	3.157974e-02
0	nM2132	64	0	800	2	1	0.033	1.842960e-01	4.082173e-02	7.297662e-06	7.061134e-06	9.216394e-06
0	nM2503	64	0	800	2	1	0.011	4.171199e-02	6.948925e-02	5.484998e-01	5.478738e-01	5.480896e-01
0	nM2649	64	0	800	2	1	0.010	-6.619085e-03	7.367419e-02	9.284348e-01	9.283230e-01	9.283458e-01
0	nM2803	64	0	800	2	1	0.015	1.165510e-01	6.016622e-02	5.307959e-02	5.270846e-02	5.333945e-02
0	nM3309	64	0	800	2	1	0.010	6.409304e-02	7.363962e-02	3.843650e-01	3.836209e-01	3.839957e-01
0	nM3577	64	0	800	2	1	0.013	2.007005e-01	6.559626e-02	2.290229e-03	2.254082e-03	2.398134e-03
0	nM4495	64	0	800	2	1	0.011	4.502706e-02	6.948666e-02	5.171741e-01	5.165181e-01	5.167598e-01
0	nM5273	64	0	800	2	1	0.016	7.822540e-03	5.797772e-02	8.927066e-01	8.925396e-01	8.925743e-01
0	nM6207	64	0	800	2	1	0.020	-2.295387e-01	5.172658e-02	1.037802e-05	1.005228e-05	1.290235e-05
0	nM6550	64	0	800	2	1	0.013	1.293131e-01	6.582091e-02	4.980472e-02	4.944790e-02	5.006985e-02
0	nM6758	64	0	800	2	1	0.044	6.754273e-02	3.575953e-02	5.928056e-02	5.888373e-02	5.952903e-02
0	nM137	65	0	800	2	1	0.025	-7.428566e-02	4.687925e-02	1.134495e-01	1.128856e-01	1.135646e-01
0	nM539	65	0	800	2	1	0.022	-1.189657e-01	4.924969e-02	1.593467e-02	1.577054e-02	1.618696e-02
0	nM1339	65	0	800	2	1	0.015	5.912714e-02	6.027118e-02	3.268810e-01	3.261240e-01	3.265672e-01
0	nM2290	65	0	800	2	1	0.011	-2.318023e-01	6.901886e-02	8.207220e-04	8.053533e-04	8.791066e-04
0	nM2611	65	0	800	2	1	0.021	-4.071902e-02	5.080952e-02	4.231356e-01	4.224098e-01	4.227419e-01
0	nM2846	65	0	800	2	1	0.058	9.007567e-02	3.132726e-02	4.143710e-03	4.085309e-03	4.291486e-03
0	nM3239	65	0	800	2	1	0.020	5.005859e-02	5.233091e-02	3.390701e-01	3.383142e-01	3.387425e-01
0	nM3458	65	0	800	2	1	0.013	7.034403e-02	6.593289e-02	2.863380e-01	2.855841e-01	2.860786e-01
0	nM4001	65	0	800	2	1	0.041	-1.347996e-01	3.655111e-02	2.413628e-04	2.359909e-04	2.672460e-04
0	nM4195	65	0	800	2	1	0.021	4.862123e-02	5.080082e-02	3.388090e-01	3.380531e-01	3.384817e-01
0	nM4421	65	0	800	2	1	0.014	1.677433e-01	6.266852e-02	7.588270e-03	7.494321e-03	7.783440e-03
0	nM4459	65	0	800	2	1	0.043	2.578246e-02	3.632740e-02	4.780821e-01	4.773932e-01	4.776702e-01
0	nM4677	65	0	800	2	1	0.046	-6.152227e-02	3.483493e-02	7.775993e-02	7.729589e-02	7.796730e-02
0	nM4853	65	0	800	2	1	0.015	-3.580768e-01	5.896033e-02	1.939011e-09	1.829893e-09	4.131886e-09
0	nM4931	65	0	800	2	1	0.068	-4.892061e-02	2.916720e-02	9.388568e-02	9.337230e-02	9.405235e-02
0	nM5544	65	0	800	2	1	0.034	-2.057788e-02	4.058669e-02	6.122874e-01	6.117305e-01	6.118995e-01
0	nM5651	65	0	800	2	1	0.035	1.235965e-01	3.964687e-02	1.889766e-03	1.858901e-03	1.986526e-03
0	nM6379	65	0	800	2	1	0.020	-1.545448e-02	5.235805e-02	7.679414e-01	7.675884e-01	7.676715e-01
0	cM251	66	0	800	2	1	0.013	4.425947e-02	6.596129e-02	5.024200e-01	5.017510e-01	5.020057e-01
0	cM424	66	0	800	2	1	0.014	-9.764396e-02	6.285424e-02	1.207006e-01	1.201201e-01	1.207964e-01
0	cM617	66	0	800	2	1	0.036	1.001889e-01	3.905853e-02	1.049643e-02	1.037606e-02	1.071781e-02
0	nM329	66	0	800	2	1	0.011	-1.173570e-01	6.938067e-02	9.113295e-02	9.062746e-02	9.130675e-02
0	nM1028	66	0	800	2	1	0.028	-8.334186e-03	4.482441e-02	8.525472e-01	8.523189e-01	8.523678e-01
0	nM1486	66	0	800	2	1	0.025	-5.990788e-03	4.695247e-02	8.985035e-01	8.983454e-01	8.983781e-01
0	nM1774	66	0	800	2	1	0.010	1.917685e-01	7.336114e-02	9.116672e-03	9.008513e-03	9.326740e-03
0	nM2011	66	0	800	2	1	0.037	1.280437e-01	3.831790e-02	8.716714e-04	8.554996e-04	9.323186e-04
0	nM3020	66	0	800	2	1	0.018	-1.197886e-01	5.574384e-02	3.194163e-02	3.167410e-02	3.222172e-02
0	nM3578	66	0	800	2	1	0.018	-1.584894e-01	5.562266e-02	4.493421e-03	4.431125e-03	4.647233e-03
0	nM3725	66	0	800	2	1	0.015	6.293171e-02	6.026635e-02	2.966969e-01	2.959411e-01	2.964224e-01
0	nM3858	66	0	800	2	1	0.010	1.325810e-01	7.352492e-02	7.173198e-02	7.128848e-02	7.195365e-02
0	nM4038	66	0	800	2	1	0.013	3.051821e-02	6.597105e-02	6.437772e-01	6.432581e-01	6.434066e-01
0	nM4967	66	0	800	2	1	0.028	-7.458167e-02	4.474756e-02	9.596244e-02	9.544324e-02	9.612371e-02
0	nM5089	66	0	800	2	1	0.018	2.257963e-01	5.533053e-02	4.938055e-05	4.805441e-05	5.764632e-05
0	nM5367	66	0	800	2	1	0.043	7.940325e-02	3.622999e-02	2.869350e-02	2.844472e-02	2.897249e-02
0	nM5478	66	0	800	2	1	0.013	-4.127361e-03	6.597973e-02	9.501365e-01	9.500586e-01	9.500743e-01
0	nM6112	66	0	800	2	1	0.016	-5.384533e-02	5.794704e-02	3.530580e-01	3.523046e-01	3.527160e-01
0	nM6312	66	0	800	2	1	0.013	-3.032888e-02	6.597116e-02	6.458357e-01	6.453191e-01	6.454663e-01
0	nM6349	66	0	800	2	1	0.010	7.030200e-02	7.363252e-02	3.399840e-01	3.392282e-01	3.396554e-01
0	nM6517	66	0	800	2	1	0.094	-1.268518e-01	2.474513e-02	3.709753e-07	3.557390e-07	5.470309e-07
0	nM6892	66	0	800	2	1	0.068	-7.830379e-02	2.908678e-02	7.249688e-03	7.158997e-03	7.441153e-03
0	cM94	67	0	800	2	1	0.065	7.832820e-02	2.960576e-02	8.312470e-03	8.211691e-03	8.515048e-03
0	cM131	67	0	800	2	1	0.034	6.628408e-02	4.052535e-02	1.023134e-01	1.017771e-01	1.024580e-01
0	cM291	67	0	800	2	1	0.020	-1.134692e-01	5.220661e-02	3.003885e-02	2.978220e-02	3.031850e-02
0	cM518	67	0	800	2	1	0.018	-3.664026e-02	5.588985e-02	5.122835e-01	5.116231e-01	5.118691e-01
0	cM722	67	0	800	2	1	0.015	1.295916e-01	6.013278e-02	3.145321e-02	3.118844e-02	3.173324e-02
0	nM473	67	0	800	2	1	0.061	-1.973751e-01	2.976167e-02	6.108170e-11	5.703796e-11	1.769659e-10
0	nM504	67	0	800	2	1	0.045	5.306147e-02	3.531130e-02	1.333180e-01	1.327112e-01	1.333805e-01
0	nM621	67	0	800	2	1	0.026	1.114372e-01	4.568077e-02	1.492532e-02	1.476886e-02	1.517316e-02
0	nM761	67	0	800	2	1	0.011	1.025919e-01	6.940999e-02	1.397872e-01	1.391681e-01	1.398329e-01
0	nM836	67	0	800	2	1	0.068	2.227400e-02	2.920792e-02	4.459265e-01	4.452145e-01	4.455230e-01
0	nM914	67	0	800	2	1	0.025	-1.001013e-01	4.681904e-02	3.281610e-02	3.254368e-02	3.309622e-02
0	nM1197	67	0	800	2	1	0.018	1.030355e-01	5.578579e-02	6.511939e-02	6.469991e-02	6.535584e-02
0	nM1874	67	0	800	2	1	0.033	4.404735e-02	4.131035e-02	2.866311e-01	2.858771e-01	2.863712e-01
0	nM2223	67	0	800	2	1	0.011	9.792494e-02	6.941844e-02	1.587383e-01	1.580870e-01	1.587357e-01
0	nM2330	67	0	800	2	1	0.016	1.966103e-01	5.755912e-02	6.681010e-04	6.551945e-04	7.192927e-04
0	nM2539	67	0	800	2	1	0.028	1.766086e-01	4.438726e-02	7.556428e-05	7.362826e-05	8.687483e-05
0	nM2650	67	0	800	2	1	0.019	1.302893e-01	5.384649e-02	1.575824e-02	1.559544e-02	1.600978e-02
