chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM194	62	0	1600	2	1	0.075	1.387953e-01	8.047137e-02	8.476080e-02	8.451758e-02	8.485555e-02
0	nM247	62	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM273	62	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM360	62	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM409	62	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	nM431	62	0	1600	2	1	0.100	7.312251e-02	7.069361e-02	3.011253e-01	3.007473e-01	3.009848e-01
0	nM475	62	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM501	62	0	1600	2	1	0.075	2.244789e-01	8.035025e-02	5.272175e-03	5.236753e-03	5.354743e-03
0	nM531	62	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM557	62	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM576	62	0	1600	2	1	0.125	-9.094265e-03	6.414828e-02	8.872800e-01	8.871924e-01	8.872107e-01
0	nM618	62	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM634	62	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM649	62	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM665	62	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM794	62	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM869	62	0	1600	2	1	0.075	-1.636642e-01	8.044212e-02	4.206013e-02	4.189973e-02	4.219734e-02
0	nM878	62	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	nM897	62	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM912	62	0	1600	2	1	0.050	1.701871e-01	9.724879e-02	8.030720e-02	8.007101e-02	8.040751e-02
0	nM933	62	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM964	62	0	1600	2	1	0.075	1.789538e-01	8.042174e-02	2.620746e-02	2.609048e-02	2.634560e-02
0	nM1029	62	0	1600	2	1	0.100	-2.957056e-01	7.032932e-02	2.760552e-05	2.720919e-05	3.018183e-05
0	nM1043	62	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1082	62	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1091	62	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1100	62	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM1199	62	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1348	62	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1402	62	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1567	62	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM1729	62	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1741	62	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM1762	62	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1821	62	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1856	62	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1868	62	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1886	62	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	cM59	64	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	cM79	64	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	cM101	64	0	1600	2	1	0.025	4.348288e-01	1.354499e-01	1.352515e-03	1.340786e-03	1.391837e-03
0	cM115	64	0	1600	2	1	0.075	3.728569e-01	8.000437e-02	3.417094e-06	3.357503e-06	3.915027e-06
0	nM42	64	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM55	64	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM171	64	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM234	64	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM262	64	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM317	64	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM340	64	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM381	64	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM442	64	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM542	64	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM701	64	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM736	64	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM748	64	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM784	64	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM923	64	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1057	64	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1154	64	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1210	64	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM1392	64	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1477	64	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1556	64	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1801	64	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1845	64	0	1600	2	1	0.125	-1.668615e-01	6.401273e-02	9.227154e-03	9.172489e-03	9.332238e-03
0	cM18	67	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	cM39	67	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	cM69	67	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	cM90	67	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	cM142	67	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cM159	67	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	cM190	67	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM16	67	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM28	67	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM79	67	0	1600	2	1	0.075	2.383871e-01	8.032518e-02	3.044244e-03	3.021402e-03	3.106805e-03
0	nM112	67	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM131	67	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM152	67	0	1600	2	1	0.025	-2.223538e-01	1.357720e-01	1.016812e-01	1.014139e-01	1.017541e-01
0	nM180	67	0	1600	2	1	0.075	2.693022e-01	8.026402e-02	8.116416e-04	8.040036e-04	8.402565e-04
0	nM223	67	0	1600	2	1	0.050	-2.255951e-01	9.717820e-02	2.038739e-02	2.028929e-02	2.052048e-02
0	nM293	67	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM351	67	0	1600	2	1	0.050	7.708919e-02	9.732283e-02	4.284213e-01	4.280602e-01	4.282231e-01
0	nM370	67	0	1600	2	1	0.050	-1.775977e-01	9.724049e-02	6.798011e-02	6.776504e-02	6.809493e-02
0	nM394	67	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM421	67	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM467	67	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM485	67	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM493	67	0	1600	2	1	0.050	7.019284e-02	9.732609e-02	4.708840e-01	4.705371e-01	4.706788e-01
0	nM509	67	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM518	67	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM524	67	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM567	67	0	1600	2	1	0.075	1.703263e-01	8.043346e-02	3.436265e-02	3.422210e-02	3.450230e-02
0	nM592	67	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM609	67	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM626	67	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM657	67	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM677	67	0	1600	2	1	0.100	8.174786e-02	7.068770e-02	2.476638e-01	2.472942e-01	2.475659e-01
0	nM689	67	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM718	67	0	1600	2	1	0.075	2.162687e-01	8.036434e-02	7.195887e-03	7.150723e-03	7.290867e-03
0	nM726	67	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM773	67	0	1600	2	1	0.050	-8.500877e-02	9.731870e-02	3.825169e-01	3.821448e-01	3.823329e-01
0	nM809	67	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM839	67	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM886	67	0	1600	2	1	0.075	-5.632090e-02	8.053392e-02	4.844389e-01	4.840973e-01	4.842326e-01
0	nM905	67	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM974	67	0	1600	2	1	0.050	1.235185e-01	9.729288e-02	2.044287e-01	2.040750e-01	2.043739e-01
0	nM1074	67	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM1108	67	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1117	67	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1131	67	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1143	67	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM1165	67	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1240	67	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1273	67	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM1307	67	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1358	67	0	1600	2	1	0.025	-1.237341e-01	1.358507e-01	3.625332e-01	3.621579e-01	3.623576e-01
0	nM1380	67	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM1428	67	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM1440	67	0	1600	2	1	0.050	-1.702792e-01	9.724869e-02	8.014347e-02	7.990754e-02	8.024398e-02
0	nM1449	67	0	1600	2	1	0.100	-7.541311e-02	7.069211e-02	2.862311e-01	2.858544e-01	2.861014e-01
0	nM1458	67	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1494	67	0	1600	2	1	0.050	1.363412e-02	9.734133e-02	8.886262e-01	8.885397e-01	8.885577e-01
0	nM1503	67	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1519	67	0	1600	2	1	0.050	4.489011e-02	9.733545e-02	6.447253e-01	6.444665e-01	6.445404e-01
0	nM1530	67	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1539	67	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1592	67	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1601	67	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1611	67	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1621	67	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM1635	67	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1662	67	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1684	67	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1692	67	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1720	67	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1753	67	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM1782	67	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1791	67	0	1600	2	1	0.050	-4.425252e-02	9.733564e-02	6.494311e-01	6.491753e-01	6.492477e-01
0	nM1812	67	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM1878	67	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1908	67	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1918	67	0	1600	2	1	0.075	-1.947119e-01	8.039883e-02	1.555345e-02	1.547273e-02	1.567839e-02
0	nM248	69	0	1600	2	1	0.050	3.214316e-01	9.700926e-02	9.422552e-04	9.335918e-04	9.737102e-04
0	nM898	69	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM965	69	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1044	69	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1349	69	0	1600	2	1	0.075	2.877698e-01	8.022390e-02	3.444715e-04	3.408005e-04	3.606951e-04
0	nM1742	69	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1869	69	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	cM8	70	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	cM178	70	0	1600	2	1	0.050	1.316939e-01	9.728617e-02	1.760313e-01	1.756935e-01	1.760086e-01
0	nM89	70	0	1600	2	1	0.050	-1.563015e-02	9.734115e-02	8.724517e-01	8.723528e-01	8.723736e-01
0	nM205	70	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM306	70	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM329	70	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM820	70	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM831	70	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM849	70	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM860	70	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM952	70	0	1600	2	1	0.075	9.710370e-02	8.050960e-02	2.279524e-01	2.275888e-01	2.278731e-01
0	nM990	70	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM1001	70	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1012	70	0	1600	2	1	0.075	-1.636642e-01	8.044212e-02	4.206013e-02	4.189973e-02	4.219734e-02
0	nM1176	70	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1222	70	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1252	70	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1263	70	0	1600	2	1	0.075	7.818072e-02	8.052249e-02	3.317361e-01	3.313581e-01	3.315764e-01
0	nM1284	70	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM1295	70	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1319	70	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1336	70	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1368	70	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1418	70	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1584	70	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1674	70	0	1600	2	1	0.050	1.316939e-01	9.728617e-02	1.760313e-01	1.756935e-01	1.760086e-01
0	nM1702	70	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1832	70	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	cM60	71	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM116	71	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	cM150	71	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	cM168	71	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM43	71	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM139	71	0	1600	2	1	0.125	1.050173e-01	6.409486e-02	1.015211e-01	1.012540e-01	1.015942e-01
0	nM214	71	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM263	71	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM452	71	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM460	71	0	1600	2	1	0.050	-9.322436e-02	9.731399e-02	3.382203e-01	3.378426e-01	3.380569e-01
0	nM585	71	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM600	71	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM764	71	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM942	71	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1021	71	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1067	71	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1185	71	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1467	71	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1487	71	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM1512	71	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1557	71	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1643	71	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1651	71	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1711	71	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	nM1771	71	0	1600	2	1	0.125	1.495994e-01	6.403943e-02	1.961169e-02	1.951625e-02	1.974375e-02
0	nM1846	71	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	cM80	73	0	1600	2	1	0.025	-1.952746e-01	1.357981e-01	1.506363e-01	1.503172e-01	1.506449e-01
0	cM102	73	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM56	73	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM113	73	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM153	73	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM172	73	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM235	73	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM294	73	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM318	73	0	1600	2	1	0.075	2.107432e-01	8.037353e-02	8.823327e-03	8.770496e-03	8.926597e-03
0	nM341	73	0	1600	2	1	0.050	-4.819995e-02	9.733446e-02	6.205276e-01	6.202542e-01	6.203358e-01
0	nM382	73	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM443	73	0	1600	2	1	0.125	1.768978e-01	6.399586e-02	5.771672e-03	5.733638e-03	5.857797e-03
0	nM543	73	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM702	73	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM737	73	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM749	73	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM785	73	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM924	73	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1058	73	0	1600	2	1	0.050	2.944591e-01	9.706283e-02	2.454718e-03	2.435541e-03	2.510339e-03
0	nM1132	73	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM1155	73	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1211	73	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
