chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP315	63	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP458	63	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP483	63	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP667	63	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1071	63	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1091	63	0	1600	2	1	0.050	1.155626e+00	1.384486e-01	1.496481e-16	1.417722e-16	5.918602e-16
0	nP1114	63	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1204	63	0	1600	2	1	0.050	-4.376826e-01	1.128701e-01	1.096986e-04	1.083460e-04	1.169261e-04
0	nP1250	63	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1379	63	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1437	63	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP1551	63	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	nP1751	63	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1805	63	0	1600	2	1	0.025	1.684509e-01	1.358206e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP156	64	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	cP188	64	0	1600	2	1	0.138	8.486755e-01	6.857331e-02	1.161279e-33	1.035118e-33	5.159968e-31
0	cP305	64	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP36	64	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP149	64	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP174	64	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP238	64	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP287	64	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP418	64	0	1600	2	1	0.025	4.339577e-01	1.354516e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP510	64	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP534	64	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP722	64	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP786	64	0	1600	2	1	0.025	-2.929867e-02	1.358839e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1353	64	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1827	64	0	1600	2	1	0.025	5.968602e-01	1.941105e-01	2.141775e-03	2.124622e-03	2.193288e-03
0	nP1852	64	0	1600	2	1	0.025	2.152839e-01	1.946094e-01	2.687908e-01	2.684166e-01	2.686747e-01
0	nP1921	64	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP1947	64	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	cP88	65	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP216	65	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP341	65	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP361	65	0	1600	2	1	0.025	1.237105e+00	1.922085e-01	1.614640e-10	1.562658e-10	2.654128e-10
0	nP556	65	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP581	65	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP602	65	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP645	65	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP763	65	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP840	65	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP860	65	0	1600	2	1	0.037	4.380659e-01	1.607193e-01	6.487386e-03	6.445715e-03	6.578178e-03
0	nP902	65	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP983	65	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	nP1027	65	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1050	65	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1139	65	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1225	65	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1272	65	0	1600	2	1	0.025	4.131052e-01	1.354924e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1294	65	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP1328	65	0	1600	2	1	0.062	5.316755e-01	9.176995e-02	8.283453e-09	8.065095e-09	1.148899e-08
0	nP1462	65	0	1600	2	1	0.025	-2.469456e-01	1.357454e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1574	65	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1637	65	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP1663	65	0	1600	2	1	0.025	-3.199758e+00	1.774676e-01	2.678844e-66	2.125189e-66	2.875901e-56
0	nP1875	65	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1968	65	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP2012	65	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2034	65	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP2057	65	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP2083	65	0	1600	2	1	0.025	-1.912001e+00	1.887170e-01	2.005986e-23	1.854530e-23	3.600107e-22
0	nP2110	65	0	1600	2	1	0.075	4.319219e-01	1.001299e-01	1.704397e-05	1.678717e-05	1.882026e-05
0	nP2137	65	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP2164	65	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP2187	65	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP2232	65	0	1600	2	1	0.037	-5.123747e-01	1.605818e-01	1.446652e-03	1.434248e-03	1.487601e-03
0	cP24	66	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP121	66	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP243	66	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	cP275	66	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP814	66	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1167	66	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1410	66	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	cP57	67	0	1600	2	1	0.037	-1.197972e+00	1.190935e-01	4.017632e-23	3.718286e-23	6.672774e-22
0	cP157	67	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	cP215	67	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP13	67	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP64	67	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP106	67	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP127	67	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP196	67	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP261	67	0	1600	2	1	0.037	1.120916e+00	1.586333e-01	2.371120e-12	2.279993e-12	4.862426e-12
0	nP316	67	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP382	67	0	1600	2	1	0.025	5.880780e-01	1.941272e-01	2.490164e-03	2.470761e-03	2.546230e-03
0	nP402	67	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP438	67	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP484	67	0	1600	2	1	0.037	1.485744e+00	1.170469e-01	3.032999e-35	2.688265e-35	2.440317e-32
0	nP621	67	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP701	67	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP881	67	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP941	67	0	1600	2	1	0.025	3.210606e-01	1.945181e-01	9.902834e-02	9.876456e-02	9.910469e-02
0	nP961	67	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1006	67	0	1600	2	1	0.050	4.741632e-01	1.127779e-01	2.762787e-05	2.723125e-05	3.020577e-05
0	nP1115	67	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1251	67	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1380	67	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP1438	67	0	1600	2	1	0.025	9.716318e-01	1.931606e-01	5.452918e-07	5.343015e-07	6.563890e-07
0	nP1485	67	0	1600	2	1	0.037	1.303783e-01	1.610595e-01	4.183458e-01	4.179818e-01	4.181501e-01
0	nP1507	67	0	1600	2	1	0.050	1.096334e+00	1.100336e-01	9.961088e-23	9.231859e-23	1.497298e-21
0	nP1552	67	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1595	67	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1615	67	0	1600	2	1	0.037	-1.409416e+00	1.176361e-01	9.761351e-32	8.760839e-32	2.181168e-29
0	nP1687	67	0	1600	2	1	0.050	2.830707e-01	1.412572e-01	4.524513e-02	4.507709e-02	4.538056e-02
0	nP1709	67	0	1600	2	1	0.025	1.807831e+00	1.893584e-01	4.794980e-21	4.470643e-21	4.800856e-20
0	nP1731	67	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1897	67	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1989	67	0	1600	2	1	0.013	-2.369106e+00	2.652313e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP2209	67	0	1600	2	1	0.025	1.457458e+00	1.912395e-01	4.285681e-14	4.095647e-14	1.125553e-13
0	cP89	68	0	1600	2	1	0.037	1.383082e+00	1.573331e-01	3.759201e-18	3.541180e-18	2.015476e-17
0	cP189	68	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	cP306	68	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP37	68	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP87	68	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP150	68	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP175	68	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP239	68	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP288	68	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP459	68	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP511	68	0	1600	2	1	0.025	-1.404976e+00	1.312620e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP535	68	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP668	68	0	1600	2	1	0.025	2.626644e-01	1.357270e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP723	68	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP787	68	0	1600	2	1	0.025	-8.056030e-02	1.946734e-01	6.790594e-01	6.788224e-01	6.788861e-01
0	nP1072	68	0	1600	2	1	0.050	1.333748e+00	1.374428e-01	1.133336e-21	1.054323e-21	1.315207e-20
0	nP1092	68	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1205	68	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1354	68	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	nP1752	68	0	1600	2	1	0.025	1.283768e+00	1.920169e-01	3.166551e-11	3.056975e-11	5.641993e-11
0	nP1806	68	0	1600	2	1	0.025	-9.328418e-01	1.932802e-01	1.523208e-06	1.494824e-06	1.781836e-06
0	nP1828	68	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1853	68	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1922	68	0	1600	2	1	0.037	9.850748e-02	1.610736e-01	5.409106e-01	5.405941e-01	5.407048e-01
0	nP1948	68	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	cP25	69	0	1600	2	1	0.025	-6.430179e-01	1.349305e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	cP122	69	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	cP158	69	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP244	69	0	1600	2	1	0.025	-8.056030e-02	1.946734e-01	6.790594e-01	6.788224e-01	6.788861e-01
0	cP276	69	0	1600	2	1	0.062	-1.040349e+00	8.900179e-02	2.395683e-30	2.160819e-30	3.336913e-28
0	nP582	69	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP646	69	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP684	69	0	1600	2	1	0.013	2.357066e+00	2.652984e-01	1.688800e-18	1.588893e-18	9.710619e-18
0	nP742	69	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP815	69	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP921	69	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1168	69	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1187	69	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1312	69	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1411	69	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1526	69	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1664	69	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1770	69	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1787	69	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP2084	69	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP2111	69	0	1600	2	1	0.025	-3.903628e-01	1.944388e-01	4.484981e-02	4.468270e-02	4.498548e-02
0	nP2138	69	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP2165	69	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cP58	70	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP65	70	0	1600	2	1	0.037	1.166054e+00	1.192916e-01	5.871605e-22	5.456704e-22	7.298772e-21
0	nP217	70	0	1600	2	1	0.025	1.778788e+00	1.283937e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP317	70	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP342	70	0	1600	2	1	0.037	6.651476e-01	1.602309e-01	3.482011e-05	3.433210e-05	3.789566e-05
0	nP485	70	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP557	70	0	1600	2	1	0.025	4.131052e-01	1.354924e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP764	70	0	1600	2	1	0.037	-1.892789e+00	1.539767e-01	2.991535e-33	2.670450e-33	1.144125e-30
0	nP841	70	0	1600	2	1	0.025	1.501294e+00	1.910271e-01	7.056852e-15	6.725250e-15	2.095668e-14
0	nP903	70	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP984	70	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1028	70	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1051	70	0	1600	2	1	0.025	2.378296e-01	1.945929e-01	2.218160e-01	2.214547e-01	2.217429e-01
0	nP1140	70	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1226	70	0	1600	2	1	0.025	-8.839728e-02	1.946713e-01	6.498295e-01	6.495739e-01	6.496462e-01
0	nP1252	70	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1295	70	0	1600	2	1	0.075	3.162439e-01	8.860575e-02	3.687794e-04	3.648860e-04	3.857751e-04
0	nP1463	70	0	1600	2	1	0.037	-4.365065e-01	1.223197e-01	3.695374e-04	3.656371e-04	3.865568e-04
0	nP1553	70	0	1600	2	1	0.013	-5.859735e-02	2.717679e-01	8.293150e-01	8.291836e-01	8.292124e-01
0	nP1638	70	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP1876	70	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP2013	70	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP2035	70	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2058	70	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP2188	70	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP2233	70	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	cP26	71	0	1600	2	1	0.050	-2.512435e+00	1.267027e-01	2.068342e-78	1.571461e-78	1.215347e-64
0	cP90	71	0	1600	2	1	0.025	4.971065e-01	1.942863e-01	1.060005e-02	1.053932e-02	1.071070e-02
0	cP190	71	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP216	71	0	1600	2	1	0.050	9.391709e-01	1.109395e-01	5.682658e-17	5.375554e-17	2.427658e-16
0	cP307	71	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP128	71	0	1600	2	1	0.037	2.907809e-01	1.225905e-01	1.781146e-02	1.772239e-02	1.794076e-02
0	nP262	71	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP289	71	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP362	71	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP383	71	0	1600	2	1	0.025	1.877327e+00	1.889347e-01	1.289132e-22	1.195234e-22	1.884205e-21
0	nP419	71	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP439	71	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP603	71	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP861	71	0	1600	2	1	0.050	3.804180e-02	1.133959e-01	7.373088e-01	7.371109e-01	7.371595e-01
0	nP882	71	0	1600	2	1	0.037	1.319405e+00	1.576750e-01	1.262791e-16	1.196018e-16	5.061596e-16
0	nP942	71	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1007	71	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1116	71	0	1600	2	1	0.025	1.011419e+00	1.930328e-01	1.823231e-07	1.783525e-07	2.268745e-07
0	nP1273	71	0	1600	2	1	0.025	-1.184553e+00	1.326156e-01	1.121542e-18	1.054526e-18	6.687426e-18
0	nP1329	71	0	1600	2	1	0.037	-8.572079e-01	1.209195e-01	2.018824e-12	1.940758e-12	4.178335e-12
0	nP1355	71	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1381	71	0	1600	2	1	0.025	2.270976e+00	1.862107e-01	8.920741e-33	7.976761e-33	2.875482e-30
0	nP1439	71	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1486	71	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP1508	71	0	1600	2	1	0.013	-1.464946e+00	2.692897e-01	6.154505e-08	6.010566e-08	7.936087e-08
0	nP1575	71	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP1596	71	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1688	71	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1710	71	0	1600	2	1	0.025	1.303262e+00	1.919347e-01	1.574585e-11	1.518472e-11	2.909524e-11
0	nP1732	71	0	1600	2	1	0.013	-1.286036e+00	2.698610e-01	2.054335e-06	2.016964e-06	2.384297e-06
0	nP1898	71	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1969	71	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1990	71	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP2210	71	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	cP123	72	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	cP159	72	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP245	72	0	1600	2	1	0.025	4.515340e-01	1.943559e-01	2.029161e-02	2.019383e-02	2.042457e-02
0	cP277	72	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP14	72	0	1600	2	1	0.013	5.220601e-01	2.714579e-01	5.463601e-02	5.444707e-02	5.476430e-02
0	nP38	72	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	nP107	72	0	1600	2	1	0.013	1.979641e+00	2.672218e-01	2.063200e-13	1.976483e-13	4.897241e-13
0	nP176	72	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
