chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM6078	75	0	1600	2	1	0.014	4.909323e-01	1.521217e-01	1.275255e-03	1.264088e-03	1.313198e-03
0	nM6724	75	0	1600	2	1	0.044	3.852537e-01	8.635430e-02	8.715035e-06	8.575104e-06	9.765584e-06
0	cP375	76	0	1600	2	1	0.017	1.051985e+00	1.556617e-01	1.952266e-11	1.883314e-11	3.566797e-11
0	nP2044	76	0	1600	2	1	0.013	-2.138720e+00	1.982337e-01	3.039061e-26	2.781523e-26	1.180829e-24
0	nP6330	76	0	1600	2	1	0.253	1.482127e+00	6.066075e-02	2.741087e-112	1.845810e-112	1.156542e-85
0	nP9456	76	0	1600	2	1	0.254	1.459148e+00	6.080931e-02	6.456160e-109	4.399972e-109	1.025962e-83
0	nM58	76	0	1600	2	1	0.012	5.221821e-01	1.635471e-01	1.436175e-03	1.423846e-03	1.476946e-03
0	nM100	76	0	1600	2	1	0.024	3.707357e-01	1.163480e-01	1.468199e-03	1.455642e-03	1.509513e-03
0	nM218	76	0	1600	2	1	0.022	3.614903e-01	1.194970e-01	2.525162e-03	2.505537e-03	2.581664e-03
0	nM543	76	0	1600	2	1	0.011	3.343776e-01	1.683028e-01	4.711935e-02	4.694695e-02	4.725357e-02
0	nM2015	76	0	1600	2	1	0.046	3.816352e-01	8.407982e-02	6.075990e-06	5.975196e-06	6.865303e-06
0	nM2579	76	0	1600	1	2	0.491	7.475191e-01	3.023578e-02	1.542752e-114	1.030586e-114	6.026120e-87
0	nM2730	76	0	1600	2	1	0.027	5.313778e-01	1.090907e-01	1.220512e-06	1.197369e-06	1.436286e-06
0	nM3729	76	0	1600	2	1	0.012	4.268212e-01	1.637202e-01	9.218482e-03	9.163856e-03	9.323528e-03
0	nM4232	76	0	1600	2	1	0.013	3.904664e-01	1.558528e-01	1.233171e-02	1.226370e-02	1.244825e-02
0	nM4309	76	0	1600	2	1	0.014	4.226875e-01	1.489344e-01	4.595952e-03	4.564174e-03	4.673246e-03
0	nM5125	76	0	1600	2	1	0.014	4.346002e-01	1.522289e-01	4.360428e-03	4.329951e-03	4.435743e-03
0	nM5205	76	0	1600	2	1	0.013	4.902566e-01	1.556763e-01	1.667440e-03	1.653485e-03	1.712000e-03
0	nM5655	76	0	1600	2	1	0.022	4.822789e-01	1.208993e-01	6.932316e-05	6.842175e-05	7.448189e-05
0	nM5802	76	0	1600	2	1	0.019	4.022626e-01	1.306386e-01	2.110903e-03	2.093954e-03	2.161992e-03
0	nM6211	76	0	1600	2	1	0.010	4.763858e-01	1.782216e-01	7.594188e-03	7.547104e-03	7.691356e-03
0	nM6554	76	0	1600	2	1	0.014	3.227938e-01	1.524028e-01	3.432651e-02	3.418606e-02	3.446616e-02
0	nM6933	76	0	1600	2	1	0.024	4.049014e-01	1.148019e-01	4.322426e-04	4.277792e-04	4.511658e-04
0	cP241	77	0	1600	2	1	0.010	1.008242e+00	2.345694e-01	1.825306e-05	1.797988e-05	2.012632e-05
0	cP1057	77	0	1600	2	1	0.016	1.592406e-01	1.830371e-01	3.844361e-01	3.840644e-01	3.842514e-01
0	nP2752	77	0	1600	2	1	0.011	-1.718646e+00	2.230102e-01	2.254898e-14	2.152785e-14	6.181760e-14
0	nP8664	77	0	1600	2	1	0.258	1.371555e+00	6.149656e-02	3.744909e-96	2.670885e-96	4.597959e-76
0	nP8788	77	0	1600	2	1	0.010	-8.143908e-01	2.079124e-01	9.343880e-05	9.226474e-05	9.986744e-05
0	cM726	77	0	1600	2	1	0.010	4.950556e-01	1.781897e-01	5.529177e-03	5.492404e-03	5.613608e-03
0	nM690	77	0	1600	2	1	0.013	3.538443e-01	1.559075e-01	2.336595e-02	2.325793e-02	2.350214e-02
0	nM1032	77	0	1600	2	1	0.016	5.798189e-01	1.398148e-01	3.544748e-05	3.495162e-05	3.856505e-05
0	nM2397	77	0	1600	2	1	0.039	2.385934e-01	9.118660e-02	8.966326e-03	8.912843e-03	9.070248e-03
0	nM2694	77	0	1600	2	1	0.031	3.968788e-01	1.026695e-01	1.152572e-04	1.138445e-04	1.227490e-04
0	nM2808	77	0	1600	2	1	0.018	4.443187e-01	1.350816e-01	1.026352e-03	1.017042e-03	1.059538e-03
0	nM2851	77	0	1600	2	1	0.018	5.559377e-01	1.324952e-01	2.867200e-05	2.826196e-05	3.132413e-05
0	nM4385	77	0	1600	2	1	0.012	4.504835e-01	1.636805e-01	5.986326e-03	5.947188e-03	6.073900e-03
0	nM6116	77	0	1600	2	1	0.028	4.512088e-01	1.069025e-01	2.571840e-05	2.534649e-05	2.815862e-05
0	nM6382	77	0	1600	2	1	0.016	-1.015988e-01	1.405421e-01	4.698433e-01	4.694961e-01	4.696382e-01
0	nM7074	77	0	1600	2	1	0.011	3.150761e-01	1.731619e-01	6.901512e-02	6.879817e-02	6.912878e-02
0	nP4958	78	0	1600	2	1	0.022	6.392776e-01	1.435196e-01	9.001741e-06	8.857637e-06	1.007947e-05
0	nM407	78	0	1600	2	1	0.011	7.648320e-02	1.684997e-01	6.499573e-01	6.497019e-01	6.497741e-01
0	nM544	78	0	1600	2	1	0.017	4.975250e-01	1.374189e-01	3.032089e-04	2.999212e-04	3.180723e-04
0	nM657	78	0	1600	2	1	0.013	3.646140e-01	1.558920e-01	1.946390e-02	1.936898e-02	1.959575e-02
0	nM765	78	0	1600	2	1	0.016	3.351126e-01	1.403149e-01	1.704253e-02	1.695626e-02	1.717046e-02
0	nM2137	78	0	1600	2	1	0.011	2.027803e-01	1.732669e-01	2.420408e-01	2.416727e-01	2.419481e-01
0	nM3204	78	0	1600	2	1	0.014	3.188593e-01	1.490961e-01	3.261799e-02	3.248224e-02	3.275773e-02
0	nM3464	78	0	1600	2	1	0.034	4.224230e-01	9.784687e-02	1.677401e-05	1.652088e-05	1.852841e-05
0	nM4269	78	0	1600	2	1	0.032	4.043885e-01	1.006639e-01	6.162514e-05	6.081317e-05	6.635168e-05
0	nM4310	78	0	1600	2	1	0.011	3.714345e-01	1.682542e-01	2.741524e-02	2.729457e-02	2.755395e-02
0	nM4719	78	0	1600	2	1	0.012	3.637073e-01	1.638155e-01	2.654334e-02	2.642533e-02	2.668165e-02
0	nM5063	78	0	1600	2	1	0.022	4.011738e-01	1.194177e-01	7.994574e-04	7.919165e-04	8.277970e-04
0	nM5373	78	0	1600	2	1	0.011	4.092673e-01	1.681992e-01	1.507386e-02	1.499497e-02	1.519773e-02
0	nM6588	78	0	1600	2	1	0.022	5.217209e-01	1.191259e-01	1.266365e-05	1.246730e-05	1.407283e-05
0	nP10907	79	0	1600	2	1	0.013	3.945495e-01	1.970163e-01	4.538635e-02	4.521797e-02	4.552169e-02
0	nP11158	79	0	1600	2	1	0.252	1.475130e+00	6.076447e-02	4.465509e-111	3.020007e-111	5.752449e-85
0	cM466	79	0	1600	2	1	0.016	5.449145e-01	1.426535e-01	1.386450e-04	1.369831e-04	1.472070e-04
0	nM1814	79	0	1600	2	1	0.018	4.385581e-01	1.327706e-01	9.772560e-04	9.683225e-04	1.009440e-03
0	nM1877	79	0	1600	2	1	0.021	3.654460e-01	1.228946e-01	2.986858e-03	2.964365e-03	3.048784e-03
0	nM1937	79	0	1600	2	1	0.020	-5.523451e-02	1.269383e-01	6.635278e-01	6.632808e-01	6.633490e-01
0	nM2169	79	0	1600	2	1	0.017	4.289020e-01	1.375636e-01	1.854264e-03	1.839029e-03	1.901680e-03
0	nM2616	79	0	1600	2	1	0.018	5.150121e-01	1.325987e-01	1.069465e-04	1.056239e-04	1.140416e-04
0	nM2655	79	0	1600	2	1	0.016	4.207864e-01	1.429162e-01	3.283752e-03	3.259469e-03	3.348884e-03
0	nM2809	79	0	1600	2	1	0.026	2.343333e-01	1.123210e-01	3.711126e-02	3.696338e-02	3.725038e-02
0	nM3788	79	0	1600	2	1	0.013	4.881538e-01	1.556804e-01	1.746170e-03	1.731673e-03	1.791955e-03
0	nM4793	79	0	1600	2	1	0.014	3.145714e-01	1.524136e-01	3.918517e-02	3.903195e-02	3.932364e-02
0	nM5277	79	0	1600	1	2	0.497	7.556471e-01	3.010223e-02	1.677367e-117	1.108761e-117	1.286421e-88
0	nM5803	79	0	1600	2	1	0.016	3.530180e-01	1.402874e-01	1.195364e-02	1.188719e-02	1.206899e-02
0	nM6317	79	0	1600	2	1	0.013	4.266116e-01	1.596079e-01	7.596994e-03	7.549897e-03	7.694178e-03
0	nM7109	79	0	1600	2	1	0.021	5.731074e-01	1.223974e-01	3.076024e-06	3.021902e-06	3.533505e-06
0	cP1061	80	0	1600	2	1	0.018	-1.401727e+00	1.551502e-01	4.622138e-19	4.340008e-19	2.985284e-18
0	nP2634	80	0	1600	2	1	0.263	1.257338e+00	6.308269e-02	4.039471e-79	3.061309e-79	4.067798e-65
0	nP10026	80	0	1600	2	1	0.251	1.502562e+00	6.034108e-02	6.313416e-116	4.196702e-116	9.881312e-88
0	nP10328	80	0	1600	2	1	0.019	9.421120e-01	1.419759e-01	4.408772e-11	4.258368e-11	7.723994e-11
0	cM385	80	0	1600	2	1	0.011	-1.319646e-01	1.684782e-01	4.335822e-01	4.332227e-01	4.333830e-01
0	cM494	80	0	1600	2	1	0.010	5.038608e-01	1.781743e-01	4.743729e-03	4.711144e-03	4.822225e-03
0	nM1636	80	0	1600	2	1	0.011	4.268359e-01	1.730120e-01	1.372586e-02	1.365222e-02	1.384640e-02
0	nM1850	80	0	1600	2	1	0.016	4.193222e-01	1.401732e-01	2.818999e-03	2.797535e-03	2.879018e-03
0	nM3760	80	0	1600	2	1	0.011	4.923736e-01	1.680598e-01	3.440443e-03	3.415231e-03	3.507189e-03
0	nM4352	80	0	1600	2	1	0.034	4.101009e-01	9.700764e-02	2.496637e-05	2.460424e-05	2.735162e-05
0	nM6898	80	0	1600	2	1	0.010	4.217819e-01	1.783077e-01	1.812589e-02	1.803569e-02	1.825571e-02
0	cP529	81	0	1600	2	1	0.254	1.465667e+00	6.091797e-02	2.074496e-109	1.411322e-109	5.301926e-84
0	nP805	81	0	1600	2	1	0.013	-1.831022e+00	1.961075e-01	3.210459e-20	3.002107e-20	2.663878e-19
0	nP6566	81	0	1600	2	1	0.021	-1.784240e+00	1.386534e-01	3.948555e-36	3.488716e-36	4.477450e-33
0	cM591	81	0	1600	2	1	0.026	5.056117e-01	1.117604e-01	6.514122e-06	6.406730e-06	7.348367e-06
0	nM628	81	0	1600	2	1	0.013	4.578891e-01	1.557379e-01	3.327933e-03	3.303387e-03	3.393525e-03
0	nM766	81	0	1600	2	1	0.013	5.187687e-01	1.556184e-01	8.769192e-04	8.687652e-04	9.069780e-04
0	nM2297	81	0	1600	2	1	0.028	4.678526e-01	1.080444e-01	1.582426e-05	1.558410e-05	1.750096e-05
0	nM2509	81	0	1600	2	1	0.028	3.258261e-01	1.083704e-01	2.683100e-03	2.662482e-03	2.741523e-03
0	nM3927	81	0	1600	2	1	0.022	3.539176e-01	1.211768e-01	3.541760e-03	3.515953e-03	3.609524e-03
0	nM4007	81	0	1600	2	1	0.026	3.847512e-01	1.120613e-01	6.112847e-04	6.052806e-04	6.351044e-04
0	nM4167	81	0	1600	2	1	0.014	3.267793e-01	1.523975e-01	3.216283e-02	3.202835e-02	3.230256e-02
0	nM4428	81	0	1600	2	1	0.013	3.436362e-01	1.559218e-01	2.767345e-02	2.755200e-02	2.781226e-02
0	nM4683	81	0	1600	2	1	0.029	4.581845e-01	1.046264e-01	1.268293e-05	1.248631e-05	1.409378e-05
0	nM4720	81	0	1600	2	1	0.011	5.027364e-01	1.728843e-01	3.688459e-03	3.661797e-03	3.757662e-03
0	nM5036	81	0	1600	2	1	0.039	2.808114e-01	9.111133e-02	2.090799e-03	2.073982e-03	2.141610e-03
0	nM5064	81	0	1600	2	1	0.011	3.964933e-01	1.682184e-01	1.854254e-02	1.845086e-02	1.867303e-02
0	nM5449	81	0	1600	2	1	0.018	3.977053e-01	1.328511e-01	2.799241e-03	2.777900e-03	2.859031e-03
0	nM5768	81	0	1600	2	1	0.027	2.918838e-01	1.096547e-01	7.849289e-03	7.800991e-03	7.947801e-03
0	nM6383	81	0	1600	2	1	0.019	3.450952e-01	1.307409e-01	8.382719e-03	8.331919e-03	8.483907e-03
0	nM6488	81	0	1600	2	1	0.018	-1.004107e-01	1.331994e-01	4.510580e-01	4.507041e-01	4.508554e-01
0	nM7012	81	0	1600	1	2	0.472	7.251255e-01	3.063052e-02	1.881440e-106	1.293528e-106	2.843486e-82
0	cP383	82	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	cP1196	82	0	1600	2	1	0.017	-1.491933e+00	1.655675e-01	5.674911e-19	5.330210e-19	3.597529e-18
0	nP1845	82	0	1600	2	1	0.011	2.279552e-01	2.005213e-01	2.557871e-01	2.554155e-01	2.556820e-01
0	nP2758	82	0	1600	2	1	0.258	1.386320e+00	6.189045e-02	7.203014e-97	5.124134e-97	1.664745e-76
0	nM1122	82	0	1600	2	1	0.017	3.540289e-01	1.376968e-01	1.022812e-02	1.016901e-02	1.033734e-02
0	nM1346	82	0	1600	2	1	0.018	1.316062e-01	1.354981e-01	3.315572e-01	3.311791e-01	3.313975e-01
0	nM1596	82	0	1600	2	1	0.010	3.106168e-01	1.784505e-01	8.194036e-02	8.170156e-02	8.203865e-02
0	nM2656	82	0	1600	2	1	0.014	3.725079e-01	1.490182e-01	1.252778e-02	1.245896e-02	1.264493e-02
0	nM3508	82	0	1600	2	1	0.019	3.461194e-01	1.307392e-01	8.190984e-03	8.141077e-03	8.291230e-03
0	nM4353	82	0	1600	2	1	0.013	3.815172e-01	1.558667e-01	1.448347e-02	1.440686e-02	1.460594e-02
0	nM4465	82	0	1600	2	1	0.015	3.070297e-01	1.460101e-01	3.563946e-02	3.549547e-02	3.577891e-02
0	nM4937	82	0	1600	2	1	0.013	2.061947e-01	1.560734e-01	1.866440e-01	1.862996e-01	1.866089e-01
0	nM5324	82	0	1600	2	1	0.031	4.770305e-01	1.014452e-01	2.793217e-06	2.743673e-06	3.216434e-06
0	nM5695	82	0	1600	2	1	0.026	4.301786e-01	1.119579e-01	1.266436e-04	1.251088e-04	1.346645e-04
0	nM6624	82	0	1600	2	1	0.029	5.545171e-01	1.054476e-01	1.646794e-07	1.610682e-07	2.055810e-07
0	nM6800	82	0	1600	2	1	0.016	2.111159e-01	1.404659e-01	1.330445e-01	1.327414e-01	1.330758e-01
0	nM7179	82	0	1600	1	2	0.469	7.219125e-01	3.069624e-02	2.866089e-105	1.978809e-105	1.419204e-81
0	nP106	83	0	1600	2	1	0.013	1.872388e-01	2.118967e-01	3.770276e-01	3.766545e-01	3.768458e-01
0	nP2870	83	0	1600	2	1	0.013	-1.704338e+00	2.010815e-01	5.223955e-17	4.940998e-17	2.246922e-16
0	nP5066	83	0	1600	2	1	0.012	4.944152e-01	2.214382e-01	2.570376e-02	2.558834e-02	2.584162e-02
0	nP7888	83	0	1600	2	1	0.255	1.421394e+00	6.137227e-02	1.467407e-102	1.022949e-102	5.829412e-80
0	nM103	83	0	1600	2	1	0.024	3.647642e-01	1.148861e-01	1.526893e-03	1.513920e-03	1.569187e-03
0	nM258	83	0	1600	2	1	0.011	5.099705e-01	1.680270e-01	2.443776e-03	2.424669e-03	2.499259e-03
0	nM509	83	0	1600	2	1	0.018	5.237428e-01	1.325773e-01	8.139288e-05	8.035370e-05	8.720155e-05
0	nM803	83	0	1600	2	1	0.016	4.264135e-01	1.401598e-01	2.385715e-03	2.366979e-03	2.440459e-03
0	nM2059	83	0	1600	2	1	0.026	1.998541e-01	1.123627e-01	7.548697e-02	7.525872e-02	7.559312e-02
0	nM3136	83	0	1600	2	1	0.030	4.440467e-01	1.035899e-01	1.922828e-05	1.894198e-05	2.117859e-05
0	nM3895	83	0	1600	2	1	0.011	4.160688e-01	1.730284e-01	1.630210e-02	1.621857e-02	1.642861e-02
0	nM4973	83	0	1600	2	1	0.033	4.867787e-01	9.948329e-02	1.092904e-06	1.072001e-06	1.290001e-06
0	nM6423	83	0	1600	2	1	0.014	4.036437e-01	1.522822e-01	8.113519e-03	8.063976e-03	8.213379e-03
0	nM6660	83	0	1600	2	1	0.011	4.002139e-01	1.730518e-01	2.086658e-02	2.076684e-02	2.100025e-02
0	nP1037	84	0	1600	2	1	0.251	1.509111e+00	6.023826e-02	4.154708e-117	2.750164e-117	2.138728e-88
0	nM730	84	0	1600	2	1	0.023	2.529158e-01	1.180766e-01	3.234714e-02	3.221215e-02	3.248688e-02
0	nM1123	84	0	1600	2	1	0.011	4.101254e-01	1.730373e-01	1.789870e-02	1.780932e-02	1.802815e-02
0	nM1909	84	0	1600	2	1	0.022	4.243410e-01	1.193676e-01	3.891179e-04	3.850402e-04	4.067446e-04
0	nM2854	84	0	1600	2	1	0.012	3.358938e-01	1.638527e-01	4.052979e-02	4.037317e-02	4.066771e-02
0	nM3207	84	0	1600	2	1	0.028	3.980182e-01	1.082194e-01	2.429675e-04	2.402544e-04	2.557138e-04
0	nM3246	84	0	1600	2	1	0.013	2.004054e-01	1.560781e-01	1.993256e-01	1.989743e-01	1.992763e-01
0	nM4168	84	0	1600	2	1	0.022	3.916162e-01	1.194376e-01	1.064767e-03	1.055165e-03	1.098722e-03
0	nM5875	84	0	1600	2	1	0.048	5.386045e-01	8.193653e-02	6.637888e-11	6.415456e-11	1.139332e-10
0	nM6042	84	0	1600	2	1	0.042	4.010515e-01	8.815845e-02	5.791057e-06	5.694579e-06	6.550756e-06
0	nM6590	84	0	1600	2	1	0.021	5.174807e-01	1.243757e-01	3.342583e-05	3.295536e-05	3.640726e-05
0	nM6860	84	0	1600	1	2	0.492	7.479135e-01	3.022785e-02	1.087109e-114	7.258155e-115	4.940799e-87
0	nP7298	85	0	1600	2	1	0.012	-7.306258e-01	1.980594e-01	2.327496e-04	2.301360e-04	2.451186e-04
0	nP7673	85	0	1600	2	1	0.013	-1.460628e+00	1.980432e-01	2.621681e-13	2.512415e-13	6.130596e-13
0	nP8557	85	0	1600	2	1	0.015	-4.725441e-01	2.014953e-01	1.913931e-02	1.904553e-02	1.927070e-02
0	cM222	85	0	1600	2	1	0.014	5.403458e-01	1.520168e-01	3.896993e-04	3.856164e-04	4.073438e-04
0	nM145	85	0	1600	2	1	0.029	3.794783e-01	1.048234e-01	3.035950e-04	3.003037e-04	3.184716e-04
0	nM2399	85	0	1600	2	1	0.020	4.416797e-01	1.264641e-01	4.914985e-04	4.865151e-04	5.121216e-04
0	nM5065	85	0	1600	2	1	0.014	4.231628e-01	1.489336e-01	4.550209e-03	4.518683e-03	4.627125e-03
0	nM5128	85	0	1600	2	1	0.021	4.308030e-01	1.245823e-01	5.585196e-04	5.529605e-04	5.809670e-04
0	nM5209	85	0	1600	2	1	0.016	4.285783e-01	1.429017e-01	2.749521e-03	2.728488e-03	2.808730e-03
0	nM5658	85	0	1600	2	1	0.021	4.571669e-01	1.227024e-01	2.014560e-04	1.991513e-04	2.126310e-04
0	nM6214	85	0	1600	2	1	0.017	4.249573e-01	1.375712e-01	2.042928e-03	2.026428e-03	2.093070e-03
0	cP1201	86	0	1600	2	1	0.015	1.486644e-01	1.730161e-01	3.903302e-01	3.899597e-01	3.901433e-01
0	nP2511	86	0	1600	2	1	0.015	-1.503455e+00	1.757795e-01	2.761760e-17	2.609603e-17	1.251276e-16
0	nP2763	86	0	1600	2	1	0.011	-1.311283e+00	2.020739e-01	1.148651e-10	1.111092e-10	1.919262e-10
0	cM176	86	0	1600	2	1	0.013	2.816812e-01	1.559995e-01	7.116051e-02	7.093973e-02	7.127173e-02
0	nM104	86	0	1600	2	1	0.022	4.105089e-01	1.193979e-01	6.007173e-04	5.948018e-04	6.242664e-04
0	nM693	86	0	1600	2	1	0.018	3.268677e-01	1.329719e-01	1.407013e-02	1.399513e-02	1.419156e-02
0	nM731	86	0	1600	2	1	0.022	4.206273e-01	1.210433e-01	5.244730e-04	5.192048e-04	5.460057e-04
0	nM768	86	0	1600	2	1	0.015	4.297876e-01	1.458161e-01	3.250398e-03	3.226314e-03	3.315179e-03
0	nM965	86	0	1600	2	1	0.013	4.279544e-01	1.596057e-01	7.408619e-03	7.362426e-03	7.504782e-03
0	nM1035	86	0	1600	2	1	0.029	4.398864e-01	1.057852e-01	3.376476e-05	3.329002e-05	3.676917e-05
0	nM1124	86	0	1600	2	1	0.017	3.708298e-01	1.376691e-01	7.141790e-03	7.096889e-03	7.236464e-03
0	nM1525	86	0	1600	2	1	0.013	4.566392e-01	1.557402e-01	3.415157e-03	3.390094e-03	3.481647e-03
0	nM2140	86	0	1600	2	1	0.020	4.489064e-01	1.264482e-01	3.962076e-04	3.920660e-04	4.140511e-04
0	nM2887	86	0	1600	2	1	0.034	2.699780e-01	9.818382e-02	6.031823e-03	5.992454e-03	6.119699e-03
0	nM3355	86	0	1600	2	1	0.029	3.794221e-01	1.048235e-01	3.042250e-04	3.009278e-04	3.191228e-04
0	nM4646	86	0	1600	2	1	0.015	4.206146e-01	1.458329e-01	3.976373e-03	3.948057e-03	4.048286e-03
0	nM4974	86	0	1600	2	1	0.028	5.501590e-01	1.078015e-01	3.734078e-07	3.656724e-07	4.545286e-07
0	nM5326	86	0	1600	2	1	0.013	5.598983e-02	1.599582e-01	7.263638e-01	7.261584e-01	7.262096e-01
0	nM5728	86	0	1600	1	2	0.450	6.974005e-01	3.117431e-02	1.173328e-96	8.353211e-97	2.247964e-76
0	nM5876	86	0	1600	2	1	0.018	2.923934e-01	1.330221e-01	2.808634e-02	2.796365e-02	2.822530e-02
0	cP126	87	0	1600	2	1	0.014	1.214085e+00	1.687131e-01	9.487643e-13	9.110197e-13	2.052122e-12
0	cP676	87	0	1600	1	2	0.481	-7.182923e-01	3.124905e-02	3.005261e-101	2.104814e-101	3.579907e-79
0	nP7676	87	0	1600	2	1	0.018	-1.978085e+00	1.625222e-01	1.175242e-32	1.051329e-32	3.629576e-30
0	nP10554	87	0	1600	2	1	0.254	1.439308e+00	6.110276e-02	1.484254e-105	1.023718e-105	9.616228e-82
0	cM730	87	0	1600	2	1	0.024	1.967620e-01	1.151427e-01	8.767225e-02	8.742461e-02	8.776332e-02
0	nM922	87	0	1600	2	1	0.011	4.631546e-01	1.681118e-01	5.935082e-03	5.896207e-03	6.022314e-03
0	nM2019	87	0	1600	2	1	0.011	5.405515e-01	1.728129e-01	1.792020e-03	1.777209e-03	1.838504e-03
0	nM3067	87	0	1600	2	1	0.034	3.368400e-01	9.718398e-02	5.422355e-04	5.368151e-04	5.642484e-04
0	nM3279	87	0	1600	2	1	0.027	3.076624e-01	1.096277e-01	5.070172e-03	5.035826e-03	5.151224e-03
0	nM3468	87	0	1600	2	1	0.019	4.252209e-01	1.284965e-01	9.564368e-04	9.476638e-04	9.881889e-04
0	nM4078	87	0	1600	2	1	0.010	-2.090543e-01	1.785430e-01	2.418174e-01	2.414494e-01	2.417249e-01
0	nM5249	87	0	1600	2	1	0.014	3.068832e-01	1.491118e-01	3.974482e-02	3.959018e-02	3.988307e-02
0	nM5697	87	0	1600	1	2	0.463	7.159999e-01	3.081452e-02	3.941456e-103	2.742062e-103	2.654247e-80
0	nM6009	87	0	1600	2	1	0.013	4.035579e-01	1.596454e-01	1.157238e-02	1.150751e-02	1.168647e-02
0	nM6834	87	0	1600	2	1	0.011	4.345734e-01	1.729999e-01	1.210327e-02	1.203619e-02	1.221910e-02
0	nM7143	87	0	1600	2	1	0.034	3.404232e-01	9.804670e-02	5.302554e-04	5.249376e-04	5.519452e-04
0	cP255	88	0	1600	2	1	0.010	4.350179e-01	2.388527e-01	6.875109e-02	6.853461e-02	6.886505e-02
0	nP5278	88	0	1600	2	1	0.013	1.241484e+00	1.764164e-01	2.899317e-12	2.788751e-12	5.877908e-12
0	nM581	88	0	1600	2	1	0.012	2.565050e-01	1.639425e-01	1.178738e-01	1.175867e-01	1.179252e-01
0	nM1598	88	0	1600	2	1	0.019	3.173790e-01	1.286913e-01	1.375971e-02	1.368593e-02	1.388034e-02
0	nM2300	88	0	1600	2	1	0.018	4.007660e-01	1.351668e-01	3.071949e-03	3.048938e-03	3.134813e-03
0	nM2960	88	0	1600	1	2	0.476	7.306334e-01	3.053502e-02	2.135700e-108	1.458206e-108	2.060330e-83
0	nM3424	88	0	1600	1	2	0.476	7.303143e-01	3.053729e-02	2.650210e-108	1.810106e-108	2.336928e-83
0	nM4236	88	0	1600	2	1	0.015	5.309927e-01	1.456073e-01	2.741001e-04	2.710876e-04	2.879619e-04
0	nM4861	88	0	1600	2	1	0.027	4.303827e-01	1.093689e-01	8.671207e-05	8.561303e-05	9.279775e-05
0	nM5421	88	0	1600	2	1	0.013	4.167800e-01	1.596242e-01	9.112038e-03	9.057893e-03	9.216613e-03
0	nM5552	88	0	1600	2	1	0.017	5.097061e-01	1.373909e-01	2.144418e-04	2.120081e-04	2.261197e-04
0	nM5624	88	0	1600	2	1	0.016	4.915446e-01	1.427748e-01	5.905878e-04	5.847575e-04	6.138755e-04
0	nM6425	88	0	1600	2	1	0.017	3.840137e-01	1.376465e-01	5.335789e-03	5.300031e-03	5.418825e-03
0	nM6558	88	0	1600	1	2	0.493	7.502389e-01	3.019020e-02	1.570188e-115	1.045218e-115	1.652566e-87
0	nM6695	88	0	1600	2	1	0.011	3.936921e-01	1.682225e-01	1.939045e-02	1.929578e-02	1.952220e-02
0	nM6802	88	0	1600	2	1	0.019	4.063803e-01	1.285346e-01	1.598285e-03	1.584811e-03	1.641743e-03
0	nM7112	88	0	1600	2	1	0.015	4.504384e-01	1.457771e-01	2.036694e-03	2.020236e-03	2.086749e-03
0	cP128	89	0	1600	2	1	0.021	4.110041e-01	1.575348e-01	9.166146e-03	9.111757e-03	9.270961e-03
0	cP541	89	0	1600	2	1	0.018	-1.619558e+00	1.638373e-01	2.089663e-22	1.938903e-22	2.899153e-21
0	cP678	89	0	1600	2	1	0.043	-1.530349e+00	9.483627e-02	2.196889e-54	1.818567e-54	1.573542e-47
0	cP812	89	0	1600	2	1	0.043	-7.288517e-01	1.035305e-01	2.844660e-12	2.736098e-12	5.773328e-12
0	nP1523	89	0	1600	2	1	0.250	1.517901e+00	6.009937e-02	1.043240e-118	6.866429e-119	2.727416e-89
0	nP2766	89	0	1600	2	1	0.016	-6.249738e-01	1.792538e-01	5.025686e-04	4.974892e-04	5.234998e-04
0	cM560	89	0	1600	2	1	0.016	3.130647e-01	1.403468e-01	2.584259e-02	2.572674e-02	2.598053e-02
0	nM805	89	0	1600	2	1	0.012	3.791491e-01	1.637936e-01	2.075019e-02	2.065085e-02	2.088372e-02
0	nM883	89	0	1600	2	1	0.014	4.466929e-01	1.522070e-01	3.385567e-03	3.360679e-03	3.451754e-03
0	nM1676	89	0	1600	2	1	0.013	5.611997e-01	1.593471e-01	4.405573e-04	4.360202e-04	4.597244e-04
0	nM1782	89	0	1600	2	1	0.024	4.018016e-01	1.148087e-01	4.784777e-04	4.736076e-04	4.987347e-04
0	nM1853	89	0	1600	2	1	0.011	3.505022e-01	1.731193e-01	4.307155e-02	4.290869e-02	4.320823e-02
0	nM2512	89	0	1600	2	1	0.019	3.732481e-01	1.306925e-01	4.346613e-03	4.316213e-03	4.421810e-03
0	nM3028	89	0	1600	2	1	0.020	3.501268e-01	1.266434e-01	5.763555e-03	5.725563e-03	5.849624e-03
0	nM3356	89	0	1600	2	1	0.024	3.233588e-01	1.164364e-01	5.548199e-03	5.511326e-03	5.632765e-03
0	nM3866	89	0	1600	2	1	0.014	7.076938e-02	1.526063e-01	6.428985e-01	6.426387e-01	6.427130e-01
0	nM4046	89	0	1600	1	2	0.489	7.457546e-01	3.026513e-02	6.726741e-114	4.503818e-114	1.391459e-86
