chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM1207	83	0	1600	2	1	0.029	-8.210914e-01	1.465846e-01	2.498066e-08	2.436303e-08	3.324715e-08
0	nM1358	83	0	1600	2	1	0.015	-8.308403e-01	2.045651e-01	5.112173e-05	5.043412e-05	5.523202e-05
0	nM1427	83	0	1600	2	1	0.038	-8.656463e-01	1.287063e-01	2.425091e-11	2.340217e-11	4.380810e-11
0	nM1495	83	0	1600	2	1	0.036	-8.326818e-01	1.320854e-01	3.741170e-10	3.625379e-10	5.913198e-10
0	nM1566	83	0	1600	2	1	0.016	-8.559002e-01	1.965142e-01	1.412619e-05	1.390944e-05	1.566098e-05
0	nM1793	83	0	1600	2	1	0.016	-8.698700e-01	2.003496e-01	1.502238e-05	1.479324e-05	1.663256e-05
0	nM2066	83	0	1600	2	1	0.014	-8.567034e-01	2.135525e-01	6.307405e-05	6.224514e-05	6.788310e-05
0	nM2417	83	0	1600	2	1	0.035	-8.011738e-01	1.345116e-01	3.169338e-09	3.081279e-09	4.566901e-09
0	nM2460	83	0	1600	2	1	0.044	-8.029995e-01	1.196965e-01	2.718534e-11	2.623849e-11	4.881935e-11
0	nM2860	83	0	1600	2	1	0.033	-8.931288e-01	1.391658e-01	1.818286e-10	1.760067e-10	2.972066e-10
0	nM3661	83	0	1600	2	1	0.025	-8.490647e-01	1.586706e-01	1.001009e-07	9.783193e-08	1.269922e-07
0	nM4205	83	0	1600	1	2	0.495	-1.578246e+00	3.066262e-02	0.000000e+00	0.000000e+00	1.359351e-170
0	nM4456	83	0	1600	2	1	0.023	-7.865077e-01	1.651215e-01	2.078020e-06	2.040253e-06	2.411068e-06
0	nM4708	83	0	1600	2	1	0.019	-7.793140e-01	1.802720e-01	1.634349e-05	1.609623e-05	1.806281e-05
0	nM4858	83	0	1600	2	1	0.010	-8.683515e-01	2.502522e-01	5.344764e-04	5.291224e-04	5.562804e-04
0	cP217	84	0	1600	2	1	0.378	-1.235650e+00	9.534409e-02	1.345024e-36	1.186403e-36	1.834066e-33
0	cP518	84	0	1600	2	1	0.099	2.454189e+00	8.946275e-02	4.377401e-136	2.708588e-136	1.322708e-98
0	nP294	84	0	1600	2	1	0.252	-3.159079e+00	6.083245e-02	0.000000e+00	0.000000e+00	1.751512e-171
0	nP2806	84	0	1600	2	1	0.014	1.283999e+00	2.974081e-01	1.676566e-05	1.651264e-05	1.851939e-05
0	nP3408	84	0	1600	2	1	0.257	-3.113883e+00	6.272590e-02	0.000000e+00	0.000000e+00	6.590200e-167
0	nP6320	84	0	1600	2	1	0.010	1.452513e+00	3.551950e-01	4.541207e-05	4.479336e-05	4.917223e-05
0	nP6862	84	0	1600	2	1	0.013	1.809045e+00	2.918180e-01	7.207414e-10	6.991341e-10	1.106086e-09
0	cM124	84	0	1600	2	1	0.025	-7.845773e-01	1.588782e-01	8.708724e-07	8.539238e-07	1.034413e-06
0	cM346	84	0	1600	2	1	0.010	-8.270217e-01	2.503398e-01	9.756310e-04	9.667100e-04	1.007782e-03
0	nM117	84	0	1600	2	1	0.017	-7.533713e-01	1.931262e-01	9.979895e-05	9.855461e-05	1.065449e-04
0	nM331	84	0	1600	2	1	0.024	-7.495622e-01	1.609851e-01	3.489220e-06	3.428479e-06	3.995593e-06
0	nM490	84	0	1600	2	1	0.034	-7.826805e-01	1.357785e-01	9.816738e-09	9.560433e-09	1.352700e-08
0	nM730	84	0	1600	2	1	0.020	-8.108322e-01	1.773683e-01	5.216001e-06	5.128298e-06	5.914912e-06
0	nM3789	84	0	1600	2	1	0.059	-8.235999e-01	1.042683e-01	5.193910e-15	4.947514e-15	1.576103e-14
0	nM4282	84	0	1600	2	1	0.014	-8.887923e-01	2.134704e-01	3.300660e-05	3.254141e-05	3.595952e-05
0	cP631	85	0	1600	2	1	0.012	2.395574e+00	3.227629e-01	1.864913e-13	1.786252e-13	4.454734e-13
0	cP732	85	0	1600	2	1	0.333	-1.777744e+00	8.873959e-02	7.916694e-80	5.984532e-80	1.369760e-65
0	nP187	85	0	1600	2	1	0.012	1.619549e+00	3.056709e-01	1.331430e-07	1.301814e-07	1.673475e-07
0	cM92	85	0	1600	2	1	0.019	-7.145775e-01	1.804398e-01	7.817862e-05	7.717585e-05	8.381723e-05
0	nM560	85	0	1600	2	1	0.046	-8.062018e-01	1.180644e-01	1.215196e-11	1.171425e-11	2.276599e-11
0	nM616	85	0	1600	2	1	0.013	-7.317220e-01	2.242123e-01	1.123605e-03	1.113560e-03	1.158711e-03
0	nM1921	85	0	1600	2	1	0.016	-7.537988e-01	2.006437e-01	1.782082e-04	1.761375e-04	1.884538e-04
0	nM2015	85	0	1600	2	1	0.022	-7.816701e-01	1.673912e-01	3.268562e-06	3.211346e-06	3.748989e-06
0	nM2556	85	0	1600	2	1	0.029	-8.409638e-01	1.480819e-01	1.606193e-08	1.565430e-08	2.172564e-08
0	nM2624	85	0	1600	2	1	0.015	-7.894695e-01	2.046676e-01	1.191886e-04	1.177335e-04	1.268649e-04
0	nM2944	85	0	1600	2	1	0.019	-8.551108e-01	1.830158e-01	3.227794e-06	3.171231e-06	3.703387e-06
0	nM3511	85	0	1600	2	1	0.034	-8.721322e-01	1.366721e-01	2.295973e-10	2.223252e-10	3.711870e-10
0	nP3319	86	0	1600	2	1	0.014	1.280044e+00	3.039821e-01	2.685101e-05	2.646442e-05	2.937321e-05
0	nP3990	86	0	1600	2	1	0.013	1.142422e+00	2.939200e-01	1.057084e-04	1.043993e-04	1.127435e-04
0	nP5604	86	0	1600	2	1	0.260	-3.027175e+00	6.462921e-02	3.713108e-302	1.279475e-302	8.794606e-161
0	nP5829	86	0	1600	2	1	0.012	2.142277e+00	3.282331e-01	9.003452e-11	8.705810e-11	1.522313e-10
0	nP6130	86	0	1600	2	1	0.010	1.589564e+00	3.293855e-01	1.527134e-06	1.498683e-06	1.786305e-06
0	nP7173	86	0	1600	2	1	0.019	2.033820e+00	2.536174e-01	2.037559e-15	1.938105e-15	6.612848e-15
0	nP8738	86	0	1600	2	1	0.012	1.574482e+00	3.213380e-01	1.056828e-06	1.036563e-06	1.248570e-06
0	nP9988	86	0	1600	2	1	0.010	1.375739e+00	3.500216e-01	8.841020e-05	8.729215e-05	9.458321e-05
0	cM187	86	0	1600	2	1	0.018	-7.797081e-01	1.863339e-01	3.013819e-05	2.970940e-05	3.289335e-05
0	nM292	86	0	1600	2	1	0.032	-8.613539e-01	1.406359e-01	1.141409e-09	1.107968e-09	1.716825e-09
0	nM411	86	0	1600	2	1	0.023	-8.823251e-01	1.648183e-01	9.890855e-08	9.666488e-08	1.255291e-07
0	nM533	86	0	1600	2	1	0.034	-8.595723e-01	1.354871e-01	2.902276e-10	2.811359e-10	4.641159e-10
0	nM780	86	0	1600	2	1	0.021	-7.100209e-01	1.749554e-01	5.181956e-05	5.112360e-05	5.597186e-05
0	nM1139	86	0	1600	1	2	0.488	-1.555001e+00	3.141548e-02	0.000000e+00	0.000000e+00	1.320696e-166
0	nM1252	86	0	1600	2	1	0.074	-8.523815e-01	9.283926e-02	1.279486e-19	1.199007e-19	9.305792e-19
0	nM1950	86	0	1600	2	1	0.011	-7.588941e-01	2.430298e-01	1.824521e-03	1.809488e-03	1.871494e-03
0	nM2290	86	0	1600	2	1	0.026	-8.471782e-01	1.548849e-01	5.223464e-08	5.100029e-08	6.773459e-08
0	nM2330	86	0	1600	2	1	0.012	-6.875197e-01	2.300874e-01	2.850157e-03	2.828502e-03	2.910536e-03
0	nM2761	86	0	1600	1	2	0.448	-1.442314e+00	3.499628e-02	1.489063e-253	6.084317e-254	1.510533e-146
0	nM3213	86	0	1600	2	1	0.023	-7.909174e-01	1.651084e-01	1.819690e-06	1.786261e-06	2.118664e-06
0	nM3268	86	0	1600	1	2	0.497	-1.588422e+00	3.032891e-02	0.000000e+00	0.000000e+00	2.511504e-172
0	nM3321	86	0	1600	2	1	0.106	-8.748106e-01	7.831714e-02	6.007856e-28	5.465435e-28	3.881456e-26
0	nM3713	86	0	1600	1	2	0.412	-1.347722e+00	3.797562e-02	6.384157e-204	3.106832e-204	5.099787e-129
0	nM3917	86	0	1600	2	1	0.011	-8.451824e-01	2.428515e-01	5.144214e-04	5.092396e-04	5.356794e-04
0	nM3939	86	0	1600	2	1	0.045	-8.114371e-01	1.188429e-01	1.220792e-11	1.176828e-11	2.286521e-11
0	cP734	87	0	1600	2	1	0.022	2.087183e+00	2.300360e-01	3.300608e-19	3.097533e-19	2.198420e-18
0	nP1735	87	0	1600	2	1	0.013	1.337547e+00	3.068928e-01	1.393989e-05	1.372572e-05	1.545886e-05
0	nP2040	87	0	1600	2	1	0.015	1.155846e+00	2.742760e-01	2.647145e-05	2.608977e-05	2.896628e-05
0	nP4881	87	0	1600	2	1	0.018	1.729687e+00	2.482281e-01	4.679371e-12	4.504227e-12	9.235021e-12
0	nP9673	87	0	1600	2	1	0.012	1.689836e+00	3.127313e-01	7.523688e-08	7.349967e-08	9.635941e-08
0	cM66	87	0	1600	2	1	0.049	-9.561669e-01	1.135707e-01	8.316146e-17	7.871341e-17	3.445743e-16
0	nM222	87	0	1600	2	1	0.016	-7.195516e-01	2.007224e-01	3.474612e-04	3.437627e-04	3.637808e-04
0	nM1282	87	0	1600	1	2	0.363	-1.261994e+00	4.128511e-02	5.663942e-162	3.197150e-162	3.066931e-111
0	nM1567	87	0	1600	2	1	0.046	-8.220328e-01	1.172113e-01	3.424879e-12	3.295112e-12	6.878334e-12
0	nM2398	87	0	1600	2	1	0.030	-8.226045e-01	1.450616e-01	1.684571e-08	1.641937e-08	2.274557e-08
0	nM2461	87	0	1600	2	1	0.034	-7.887650e-01	1.357564e-01	7.518733e-09	7.319454e-09	1.046756e-08
0	nM4457	87	0	1600	2	1	0.054	-8.228344e-01	1.082825e-01	5.056478e-14	4.833494e-14	1.313584e-13
0	cP408	88	0	1600	2	1	0.017	1.641099e+00	2.685276e-01	1.237900e-09	1.201781e-09	1.855461e-09
0	cP836	88	0	1600	2	1	0.032	1.792632e+00	1.913555e-01	2.426079e-20	2.267650e-20	2.068535e-19
0	nP3224	88	0	1600	2	1	0.012	1.630483e+00	3.211632e-01	4.287694e-07	4.199750e-07	5.197756e-07
0	nP9456	88	0	1600	2	1	0.019	1.463009e+00	2.477349e-01	4.285514e-09	4.168358e-09	6.100274e-09
0	cM125	88	0	1600	2	1	0.012	-6.875261e-01	2.300874e-01	2.849898e-03	2.828245e-03	2.910274e-03
0	cM462	88	0	1600	2	1	0.056	-7.001071e-01	1.070534e-01	8.267803e-11	7.993438e-11	1.403785e-10
0	nM389	88	0	1600	2	1	0.014	-8.276807e-01	2.136241e-01	1.111733e-04	1.098048e-04	1.184713e-04
0	nM799	88	0	1600	1	2	0.422	-1.384151e+00	3.689539e-02	1.889886e-221	8.645680e-222	1.335062e-135
0	nM817	88	0	1600	2	1	0.022	-9.028129e-01	1.693663e-01	1.119126e-07	1.093944e-07	1.414586e-07
0	nM1310	88	0	1600	2	1	0.052	-8.042268e-01	1.102407e-01	4.676261e-13	4.485351e-13	1.055311e-12
0	nM1335	88	0	1600	2	1	0.034	-8.397458e-01	1.367990e-01	1.048449e-09	1.017600e-09	1.582809e-09
0	nM1445	88	0	1600	2	1	0.083	-8.933070e-01	8.805242e-02	1.760125e-23	1.626903e-23	3.205639e-22
0	nM1633	88	0	1600	2	1	0.031	-7.999096e-01	1.436711e-01	3.023732e-08	2.949829e-08	3.996839e-08
0	nM1770	88	0	1600	2	1	0.035	-7.846227e-01	1.345727e-01	6.674531e-09	6.496449e-09	9.335524e-09
0	nM1835	88	0	1600	2	1	0.024	-8.123131e-01	1.607944e-01	4.877022e-07	4.777920e-07	5.889799e-07
0	nM2625	88	0	1600	1	2	0.498	-1.590395e+00	3.026368e-02	0.000000e+00	0.000000e+00	1.158819e-172
0	nM2922	88	0	1600	2	1	0.014	-8.211687e-01	2.136398e-01	1.259395e-04	1.244121e-04	1.339280e-04
0	nM3484	88	0	1600	2	1	0.036	-8.110847e-01	1.321695e-01	1.060365e-09	1.029182e-09	1.600013e-09
0	nM3604	88	0	1600	2	1	0.011	-7.107224e-01	2.363090e-01	2.674335e-03	2.653771e-03	2.732652e-03
0	nM3817	88	0	1600	2	1	0.014	-6.783490e-01	2.139532e-01	1.550384e-03	1.537246e-03	1.593064e-03
0	nM3863	88	0	1600	2	1	0.014	-7.989262e-01	2.136926e-01	1.915174e-04	1.893122e-04	2.022998e-04
0	nM3966	88	0	1600	2	1	0.040	-7.449181e-01	1.261753e-01	4.329163e-09	4.210879e-09	6.159901e-09
0	nM4615	88	0	1600	2	1	0.019	-7.115587e-01	1.833999e-01	1.087794e-04	1.074369e-04	1.159628e-04
0	nP2042	89	0	1600	2	1	0.024	1.901507e+00	2.194440e-01	1.085412e-17	1.024136e-17	5.315400e-17
0	nP5293	89	0	1600	2	1	0.259	-3.092447e+00	6.304314e-02	4.565167e-321	1.472316e-321	1.144177e-165
0	nP8227	89	0	1600	2	1	0.012	1.683353e+00	2.979777e-01	1.904327e-08	1.856478e-08	2.559678e-08
0	nP8430	89	0	1600	2	1	0.014	1.275280e+00	2.970535e-01	1.867872e-05	1.839981e-05	2.058574e-05
0	nP8529	89	0	1600	2	1	0.018	1.645571e+00	2.592047e-01	2.825515e-10	2.736890e-10	4.524021e-10
0	cM239	89	0	1600	2	1	0.019	-9.363427e-01	1.827668e-01	3.369611e-07	3.299295e-07	4.114306e-07
0	nM312	89	0	1600	2	1	0.012	-7.618947e-01	2.299407e-01	9.421595e-04	9.334969e-04	9.736125e-04
0	nM332	89	0	1600	2	1	0.010	-7.971271e-01	2.504005e-01	1.483549e-03	1.470883e-03	1.525121e-03
0	nM945	89	0	1600	2	1	0.034	-8.095048e-01	1.369130e-01	4.110782e-09	3.998150e-09	5.861350e-09
0	nM1050	89	0	1600	2	1	0.013	-8.157633e-01	2.186561e-01	1.975428e-04	1.952772e-04	2.085641e-04
0	nM1588	89	0	1600	2	1	0.029	-8.688190e-01	1.464124e-01	3.616830e-09	3.517045e-09	5.183786e-09
0	nM1951	89	0	1600	2	1	0.010	-9.117802e-01	2.501555e-01	2.761065e-04	2.730750e-04	2.900387e-04
0	nM2889	89	0	1600	2	1	0.028	-7.827803e-01	1.515723e-01	2.714805e-07	2.657284e-07	3.336622e-07
0	nM3091	89	0	1600	2	1	0.016	-8.065285e-01	1.966448e-01	4.312312e-05	4.253231e-05	4.673947e-05
0	nM3120	89	0	1600	2	1	0.023	-7.954427e-01	1.650948e-01	1.586767e-06	1.557295e-06	1.854168e-06
0	nM3140	89	0	1600	2	1	0.034	-8.565931e-01	1.367336e-01	4.792452e-10	4.645881e-10	7.490081e-10
0	nM3845	89	0	1600	1	2	0.481	-1.533963e+00	3.209279e-02	2.300479e-310	7.702788e-311	6.058543e-163
0	nP2467	90	0	1600	2	1	0.023	1.508093e+00	2.267387e-01	3.979159e-11	3.842807e-11	7.007647e-11
0	nP2564	90	0	1600	2	1	0.012	1.513225e+00	3.304179e-01	5.016524e-06	4.931886e-06	5.694006e-06
0	nP5834	90	0	1600	2	1	0.015	1.511003e+00	2.905798e-01	2.250543e-07	2.202233e-07	2.782072e-07
0	nP7625	90	0	1600	2	1	0.016	1.850785e+00	2.777061e-01	3.643687e-11	3.518356e-11	6.445682e-11
0	nP7931	90	0	1600	2	1	0.012	2.148271e+00	3.109659e-01	7.054357e-12	6.794596e-12	1.361048e-11
0	nP9565	90	0	1600	2	1	0.011	1.769394e+00	3.244805e-01	5.729536e-08	5.594929e-08	7.406163e-08
0	nM1111	90	0	1600	2	1	0.010	-7.570273e-01	2.504783e-01	2.548276e-03	2.528504e-03	2.605063e-03
0	nM1171	90	0	1600	2	1	0.042	-8.342839e-01	1.230200e-01	1.666629e-11	1.607375e-11	3.070372e-11
0	nM1194	90	0	1600	2	1	0.083	-8.784762e-01	8.814575e-02	9.723787e-23	9.011595e-23	1.465474e-21
0	nM1544	90	0	1600	2	1	0.014	-8.537618e-01	2.135599e-01	6.685813e-05	6.598522e-05	7.188009e-05
0	nM1609	90	0	1600	2	1	0.012	-7.364249e-01	2.299927e-01	1.391869e-03	1.379857e-03	1.431879e-03
0	nM3299	90	0	1600	2	1	0.010	-7.192136e-01	2.505480e-01	4.151389e-03	4.122082e-03	4.224881e-03
0	nM3885	90	0	1600	2	1	0.014	-8.491952e-01	2.135712e-01	7.316069e-05	7.221517e-05	7.852951e-05
0	nM4812	90	0	1600	2	1	0.023	-8.569408e-01	1.649021e-01	2.290118e-07	2.241018e-07	2.829462e-07
0	nM4882	90	0	1600	2	1	0.024	-7.965219e-01	1.608439e-01	8.117158e-07	7.958340e-07	9.660503e-07
0	nP726	91	0	1600	2	1	0.022	1.476850e+00	2.360677e-01	5.058802e-10	4.904491e-10	7.887100e-10
0	nP1035	91	0	1600	2	1	0.013	1.863228e+00	3.055641e-01	1.346980e-09	1.307846e-09	2.011659e-09
0	nP8140	91	0	1600	2	1	0.013	1.265418e+00	3.070842e-01	3.969873e-05	3.915000e-05	4.309587e-05
0	cM126	91	0	1600	2	1	0.022	-6.632185e-01	1.700581e-01	1.001976e-04	9.894888e-05	1.069632e-04
0	nM293	91	0	1600	2	1	0.011	-8.570971e-01	2.360049e-01	2.904578e-04	2.872902e-04	3.048871e-04
0	nM1725	91	0	1600	2	1	0.039	-8.163364e-01	1.268775e-01	1.637728e-10	1.585037e-10	2.690260e-10
0	nM1795	91	0	1600	2	1	0.048	-8.078767e-01	1.150130e-01	3.173881e-12	3.053268e-12	6.401673e-12
0	nM2399	91	0	1600	2	1	0.013	-8.670747e-01	2.185325e-01	7.577734e-05	7.480191e-05	8.128752e-05
0	nM2580	91	0	1600	2	1	0.022	-7.707905e-01	1.674228e-01	4.475506e-06	4.399242e-06	5.093888e-06
0	nM2649	91	0	1600	1	2	0.438	-1.424782e+00	3.559778e-02	3.145952e-243	1.332953e-243	3.572556e-143
0	nM2739	91	0	1600	2	1	0.024	-8.636957e-01	1.627113e-01	1.262931e-07	1.234739e-07	1.590091e-07
0	nM4096	91	0	1600	2	1	0.033	-8.342829e-01	1.380887e-01	1.894217e-09	1.840141e-09	2.788328e-09
0	nM4562	91	0	1600	2	1	0.023	-7.879630e-01	1.651172e-01	1.989104e-06	1.952824e-06	2.310527e-06
0	cP527	92	0	1600	2	1	0.010	2.038532e+00	3.323582e-01	1.081187e-09	1.049423e-09	1.630058e-09
0	cP1032	92	0	1600	2	1	0.026	1.969095e+00	2.076270e-01	8.533729e-21	7.963590e-21	8.064645e-20
0	nP3501	92	0	1600	2	1	0.012	1.804530e+00	3.123300e-01	9.089220e-09	8.850872e-09	1.256155e-08
0	nP6542	92	0	1600	2	1	0.011	1.783350e+00	3.291565e-01	6.949862e-08	6.788574e-08	8.924827e-08
0	cM50	92	0	1600	2	1	0.039	-9.151669e-01	1.264548e-01	7.088409e-13	6.803366e-13	1.560026e-12
0	nM74	92	0	1600	2	1	0.029	-8.063807e-01	1.466357e-01	4.434764e-08	4.328891e-08	5.783395e-08
0	nM119	92	0	1600	2	1	0.042	-8.514580e-01	1.229463e-01	6.276087e-12	6.043900e-12	1.218677e-11
0	nM1023	92	0	1600	2	1	0.066	-8.538185e-01	9.819256e-02	8.420567e-18	7.942079e-18	4.213136e-17
0	nM1336	92	0	1600	2	1	0.012	-8.005948e-01	2.298584e-01	5.092102e-04	5.040734e-04	5.303249e-04
0	nM2268	92	0	1600	2	1	0.017	-7.853697e-01	1.930464e-01	4.966758e-05	4.899743e-05	5.368981e-05
0	nM2376	92	0	1600	2	1	0.033	-8.210169e-01	1.394434e-01	4.760397e-09	4.631001e-09	6.747806e-09
0	nM2862	92	0	1600	2	1	0.045	-7.794937e-01	1.189766e-01	7.652814e-11	7.397983e-11	1.304320e-10
0	nM3633	92	0	1600	2	1	0.010	-7.195273e-01	2.505475e-01	4.134976e-03	4.105761e-03	4.208322e-03
0	nM4207	92	0	1600	2	1	0.044	-9.027710e-01	1.200892e-01	9.255069e-14	8.855159e-14	2.311552e-13
0	cP640	93	0	1600	2	1	0.048	2.098733e+00	1.514715e-01	2.600844e-41	2.255842e-41	2.566481e-37
0	cP1033	93	0	1600	2	1	0.012	8.706163e-01	3.151979e-01	5.808397e-03	5.770174e-03	5.894773e-03
0	nP2140	93	0	1600	2	1	0.259	-3.093915e+00	6.298376e-02	1.170936e-321	3.754899e-322	8.146558e-166
0	nP4520	93	0	1600	2	1	0.011	1.525604e+00	3.256418e-01	3.038259e-06	2.984746e-06	3.491205e-06
0	nP7404	93	0	1600	2	1	0.266	-2.955172e+00	6.685213e-02	1.798840e-279	6.710986e-280	1.856566e-154
0	cM322	93	0	1600	2	1	0.019	-9.577562e-01	1.797332e-01	1.129889e-07	1.104481e-07	1.427744e-07
0	cM379	93	0	1600	2	1	0.013	-7.429303e-01	2.241892e-01	9.407745e-04	9.321226e-04	9.721984e-04
0	nM562	93	0	1600	1	2	0.448	-1.448704e+00	3.483074e-02	7.591245e-257	3.066111e-257	1.351525e-147
0	nM2200	93	0	1600	2	1	0.020	-7.489635e-01	1.775385e-01	2.596245e-05	2.558736e-05	2.842040e-05
0	nM3063	93	0	1600	2	1	0.010	-8.113506e-01	2.503719e-01	1.217402e-03	1.206661e-03	1.254284e-03
0	nM4490	93	0	1600	2	1	0.013	-7.404556e-01	2.241943e-01	9.785960e-04	9.696522e-04	1.010808e-03
0	nP2678	94	0	1600	2	1	0.011	1.576272e+00	3.127462e-01	5.181790e-07	5.076961e-07	6.246784e-07
0	nP9895	94	0	1600	2	1	0.010	1.869646e+00	3.430064e-01	5.800934e-08	5.664755e-08	7.495278e-08
0	nM313	94	0	1600	2	1	0.011	-8.517436e-01	2.428372e-01	4.649130e-04	4.601616e-04	4.847843e-04
0	nM619	94	0	1600	2	1	0.012	-8.020942e-01	2.298552e-01	4.969433e-04	4.919127e-04	5.177183e-04
0	nM818	94	0	1600	2	1	0.013	-7.521794e-01	2.241699e-01	8.110752e-04	8.034417e-04	8.396774e-04
0	nM854	94	0	1600	2	1	0.020	-8.405364e-01	1.772818e-01	2.312964e-06	2.271294e-06	2.676253e-06
0	nM1873	94	0	1600	2	1	0.022	-7.408527e-01	1.675073e-01	1.040061e-05	1.023633e-05	1.160818e-05
0	nM2419	94	0	1600	2	1	0.106	-9.022475e-01	7.790227e-02	7.636593e-30	6.900311e-30	9.007858e-28
0	nM2600	94	0	1600	2	1	0.018	-8.348390e-01	1.894600e-01	1.120917e-05	1.103336e-05	1.248988e-05
0	nM3903	94	0	1600	2	1	0.023	-7.764436e-01	1.651513e-01	2.805925e-06	2.756174e-06	3.230696e-06
0	nM4011	94	0	1600	1	2	0.472	-1.511169e+00	3.282614e-02	2.954889e-295	1.043092e-295	6.494843e-159
0	nM4730	94	0	1600	2	1	0.035	-8.526304e-01	1.343135e-01	2.834086e-10	2.745205e-10	4.537107e-10
0	nP3885	95	0	1600	2	1	0.013	1.829080e+00	2.981145e-01	1.068247e-09	1.036844e-09	1.611390e-09
0	nP6975	95	0	1600	2	1	0.253	-3.155448e+00	6.136098e-02	0.000000e+00	0.000000e+00	1.679306e-170
0	nM271	95	0	1600	2	1	0.026	-8.319231e-01	1.567972e-01	1.279530e-07	1.250993e-07	1.610309e-07
0	nM294	95	0	1600	2	1	0.014	-8.213168e-01	2.089665e-01	8.843367e-05	8.731536e-05	9.460789e-05
0	nM1254	95	0	1600	2	1	0.015	-8.583856e-01	2.044940e-01	2.845995e-05	2.805263e-05	3.109706e-05
0	nM1410	95	0	1600	2	1	0.026	-8.113015e-01	1.568649e-01	2.608707e-07	2.553280e-07	3.210146e-07
0	nM1545	95	0	1600	2	1	0.017	-8.343325e-01	1.929178e-01	1.621078e-05	1.596533e-05	1.791924e-05
0	nM1747	95	0	1600	2	1	0.015	-8.045010e-01	2.046310e-01	8.803545e-05	8.692159e-05	9.418923e-05
0	nM2439	95	0	1600	2	1	0.013	-7.569592e-01	2.241599e-01	7.507437e-04	7.435938e-04	7.779631e-04
0	nM2537	95	0	1600	2	1	0.018	-8.593224e-01	1.861147e-01	4.201480e-06	4.129492e-06	4.789334e-06
0	nM2581	95	0	1600	2	1	0.014	-8.239719e-01	2.089599e-01	8.387517e-05	8.280799e-05	8.981377e-05
0	nM2650	95	0	1600	2	1	0.010	-9.077379e-01	2.501647e-01	2.939730e-04	2.907722e-04	3.085227e-04
0	nM2813	95	0	1600	2	1	0.018	-8.466187e-01	1.894273e-01	8.397542e-06	8.262249e-06	9.417748e-06
0	nM3161	95	0	1600	2	1	0.028	-7.735259e-01	1.516021e-01	3.755516e-07	3.677749e-07	4.570599e-07
0	nM3323	95	0	1600	2	1	0.028	-8.253783e-01	1.497563e-01	4.141815e-08	4.042516e-08	5.414247e-08
0	nM4435	95	0	1600	2	1	0.014	-8.585223e-01	2.135479e-01	6.083655e-05	6.003382e-05	6.551794e-05
0	nM4686	95	0	1600	2	1	0.039	-8.424245e-01	1.277743e-01	5.836838e-11	5.640138e-11	1.008274e-10
0	nM4837	95	0	1600	2	1	0.010	-8.501287e-01	2.502913e-01	6.991299e-04	6.923993e-04	7.251263e-04
0	nP511	96	0	1600	2	1	0.252	-3.172782e+00	6.079187e-02	0.000000e+00	0.000000e+00	5.571722e-172
0	nP2926	96	0	1600	2	1	0.023	1.454415e+00	2.184938e-01	3.841728e-11	3.709886e-11	6.777719e-11
0	nP6050	96	0	1600	2	1	0.260	-3.073787e+00	6.401758e-02	3.219746e-312	1.071117e-312	2.008694e-163
0	nP6547	96	0	1600	2	1	0.026	1.634056e+00	2.172660e-01	9.019739e-14	8.629655e-14	2.256518e-13
0	nP9788	96	0	1600	2	1	0.010	1.816256e+00	3.382698e-01	9.069946e-08	8.863035e-08	1.154408e-07
0	cM26	96	0	1600	2	1	0.020	-7.021632e-01	1.776581e-01	8.076998e-05	7.973784e-05	8.654585e-05
0	cM439	96	0	1600	1	2	0.481	-1.557653e+00	3.137060e-02	0.000000e+00	0.000000e+00	6.264761e-167
0	cM506	96	0	1600	2	1	0.019	-9.910653e-01	1.825862e-01	6.578600e-08	6.425392e-08	8.463767e-08
0	cM535	96	0	1600	2	1	0.026	-9.712225e-01	1.544286e-01	4.110925e-10	3.984264e-10	6.469754e-10
0	nM24	96	0	1600	2	1	0.010	-8.892543e-01	2.502062e-01	3.903296e-04	3.862410e-04	4.079934e-04
0	nM250	96	0	1600	2	1	0.037	-8.333293e-01	1.298935e-01	1.844688e-10	1.785663e-10	3.013164e-10
0	nM687	96	0	1600	2	1	0.010	-8.591085e-01	2.502721e-01	6.128594e-04	6.068421e-04	6.367193e-04
0	nM1361	96	0	1600	2	1	0.016	-7.962519e-01	1.966710e-01	5.397945e-05	5.325772e-05	5.826076e-05
0	nM1388	96	0	1600	2	1	0.011	-8.484139e-01	2.360246e-01	3.347549e-04	3.311735e-04	3.506641e-04
0	nM1498	96	0	1600	2	1	0.023	-7.908550e-01	1.651085e-01	1.823120e-06	1.789633e-06	2.122553e-06
0	nM1772	96	0	1600	1	2	0.498	-1.590768e+00	3.025141e-02	0.000000e+00	0.000000e+00	1.001826e-172
0	nM1924	96	0	1600	1	2	0.454	-1.456686e+00	3.453082e-02	5.504402e-262	2.183463e-262	3.314221e-149
0	nM1980	96	0	1600	2	1	0.030	-8.809730e-01	1.448470e-01	1.481316e-09	1.438488e-09	2.203325e-09
0	nM2516	96	0	1600	2	1	0.016	-8.012526e-01	1.966583e-01	4.840830e-05	4.775330e-05	5.235366e-05
0	nM2697	96	0	1600	2	1	0.013	-7.834039e-01	2.187301e-01	3.517231e-04	3.479855e-04	3.681792e-04
0	nM2791	96	0	1600	2	1	0.034	-8.365099e-01	1.355775e-01	8.637773e-10	8.381136e-10	1.315075e-09
